"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23502468,0.0025776923,0.010967752,0.48324737,-0.245645,-0.50832146,1243789,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75290,75290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-09-09T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2995048,0.23760237,0.0053408593,0.24028094,"{""low"":0.23621505,""high"":0.24028094}",0.23621505,75290,0.24028094,"CCC",0.24028094,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07985936,0.5062624,"{""low"":0.157743,""high"":2.575945}",-2.3383424,-0.90776104,0.157743,2.575945,-88.99466,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",115023.016,-3568.2969,-0.03102246,101752.49,9702.227,0.09535124,2219974328320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918172,"CoinMarketCap",41224527872,41224527872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-09-09T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.52526677,111454.72,582.3828,112069.6,"{""low"":111454.72,""high"":112069.6}",111454.72,41224527872,112052.8,"CCC",112052.8,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56856.285,1.0413538,"{""low"":54598.434,""high"":124457.12}",-13002.398,-0.10447292,54598.434,124457.12,94.964096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1757380560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01668634,-0.0044548484,-0.26697576,0.03098652,-0.018755026,-0.60526407,42454340,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3718611,3718611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-09-09T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.338989,0.012231492,0.00039521232,0.012231492,"{""low"":0.012138271,""high"":0.012231492}",0.012138271,3718611,0.012189187,"CCC",0.012189187,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006404929,0.05525778,"{""low"":0.011591,""high"":0.178989}",-0.1667575,-0.9316634,0.011591,0.178989,-91.666725,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.04615358,-0.01135293,-0.24598157,0.053744674,-0.018944025,-0.3524819,34710884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11529438,11529438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-09-09T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1541977,0.03480065,0.0010641143,0.03480065,"{""low"":0.034499243,""high"":0.03480065}",0.034499243,11529438,0.034499243,"CCC",0.034499243,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076586492,0.28216967,"{""low"":0.027142,""high"":0.377806}",-0.34300536,-0.9078875,0.027142,0.377806,-88.487335,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114985.52,-3365.75,-0.029271076,101662.44,9957.336,0.09794509,14220872704,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",161757120,161757120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-09-09T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6335088,111619.77,702.6719,112037.15,"{""low"":111619.77,""high"":112037.15}",111619.77,161757120,112037.15,"CCC",112037.15,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56949.746,1.0416996,"{""low"":54670.027,""high"":123958.4}",-12338.625,-0.09953844,54670.027,123958.4,94.805405,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00502094,-0.0017741099,-0.35334218,0.004678965,-0.0014321348,-0.3060794,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49713,49713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1757380560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2722906,0.0032468303,-0.000008865027,0.003252271,"0.0032257289 - 0.003252271",0.0032257289,49713,0.0032323494,"CCC",0.0032323494,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023578303,2.6522274,"8.89E-4 - 0.013776",-0.01052917,-0.76431257,0.000889,0.013776,-65.33703,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,319637,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406618,406618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1757380560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2036941,7.563652e-12,-1.5438172e-14,7.56382e-12,"7.557828E-12 - 7.56382E-12",7.557828e-12,406618,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.824334e-15,0.000770636,"7.557828E-12 - 7.56382E-12",-1.6826818e-16,-0.000022246453,7.557828e-12,7.56382e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000803,0.000015747311,0.196106,0.000071225,0.000024822315,0.34850568,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62959,62959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1757380560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3708365,0.00009604731,-0.0000023324174,0.00009655759,"9.598186E-5 - 9.655759E-5",0.00009598186,62959,0.000096012096,"CCC",0.000096012096,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007604731,3.8023658,"2.0E-5 - 8.03E-4",-0.0007069527,-0.8803894,0.00002,0.000803,-86.54891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.710245,-1.3916817,-0.08328314,17.28361,-1.9650459,-0.11369419,100425968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5322318,5322318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-09-09T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2631702,15.318563,0.33901215,15.35561,"{""low"":15.213514,""high"":15.35561}",15.213514,5322318,15.293981,"CCC",15.293981,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5151062,0.2978031,"{""low"":11.803457,""high"":69.83041}",-54.51184,-0.7806319,11.803457,69.83041,-50.793148,"METIS"
