"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,-0.77467823,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR","[]",1752760320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2542214400,"CoinMarketCap",6164067,6164067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024791807,0.019620445,"{""low"":0.019303791,""high"":0.019620445}",0.019303791,6164067,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044809654,0.023550563,"{""low"":0.019027,""high"":0.243924}",-0.2244489,-0.92015916,0.019027,0.243924,-91.25795,-0.6501291,"Avail USD",,-0.12714058,0.019475097,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02691558,-0.007440483,-0.2764378,0.055663664,-0.036188565,49509868,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21697168,21697168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008280389,0.06948128,"{""low"":0.062235396,""high"":0.06948128}",0.062235396,21697168,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035093397,1.2929555,"{""low"":0.027142,""high"":0.377806}",-0.31557062,-0.8352716,0.027142,0.377806,17.40079,0.06531325,"SUNDOG USD","SUNDOG USD",1.3484377,0.062235396,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05743642,0.004798975,0.083552815,0.05841981,0.0038155876,62074868,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017054379,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-70.72632,-0.3153073,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.7908728,0.004669351,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00496536,-0.00029600877,-0.059614766,0.00681963,-0.002150279,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",367299008,367299008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-519.4297,118882.07,"{""low"":117679.12,""high"":118882.07}",117679.12,367299008,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68060.2,1.3675956,"{""low"":49766.324,""high"":122452.69}",-4626.164,-0.037779197,49766.324,122452.69,83.859,0.21472757,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4389117,117826.52,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107565.73,10260.797,0.09539095,96998.31,20828.21,15201770496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49196,49196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026425463,0.0015861172,"0.0015413528 - 0.0015861172",0.0015413528,49196,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006810095,0.7660399,"8.89E-4 - 0.019412",-0.017841991,-0.91912174,0.000889,0.019412,-92.83146,-0.6795791,"Ajna Protocol USD","Ajna Protocol USD",1.7119545,0.0015700095,"REGULAR","[]",1752760380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0053273,-0.0037572905,-0.70528984,0.004899835,-0.0033298256,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",512888,512888,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.849818e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,512888,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.501595e-14,0.01054248,"7.115588E-12 - 7.258824E-12",-6.822017e-14,-0.00939824,7.115588e-12,7.258824e-12,,,"Football World Community USD","Football World Community USD",2.6404781,7.190604e-12,"REGULAR","[]",1752760380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,303872,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",74991,74991,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4984716e-7,0.000056336514,"5.274908E-5 - 5.6336514E-5",0.00005274908,74991,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003524714,1.762357,"2.0E-5 - 8.03E-4",-0.00074775284,-0.9311991,0.00002,0.000803,-92.934784,-0.30004895,"Kasper the Ghost of Kaspa USD",,1.7493513,0.00005524714,"REGULAR","[]",1752760380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000696,-0.00001435286,-0.20621926,0.00007893,-0.000023682864,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
