"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7264404,"2024-11-10T07:53:00.000Z",633.973,"{""low"":623.22504,""high"":633.973}",623.22504,2311342336,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.79742,1.82023,"{""low"":223.48683,""high"":720.6726}",-90.38837,-0.12542222,223.48683,720.6726,141.45872,0.27467403,630.28424,582.2141,48.07013,0.08256435,572.3689,57.915344,0.101185344,90823598080,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099424,"CoinMarketCap",2311342336,2311342336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067225695,"2024-11-10T07:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,647781,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04806778,1.7163385,"{""low"":0.028006,""high"":0.183019}",-0.10694522,-0.58433944,0.028006,0.183019,10.076511,9.693513,0.07607378,0.03890324,0.03717054,0.9554613,0.04718446,0.02888932,0.61226344,34878040,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458476480,"CoinMarketCap",647781,647781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.479968e-8,1731224940,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,289461,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010372844,1.2966055,"8.0E-5 - 5.2E-4",-0.00033627157,-0.64667606,0.00008,0.00052,127.1605,-0.03525701,0.00018372844,0.00018374,-1.1568773e-8,-0.00006296273,0.00019445,-0.00001072156,-0.055137876,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289461,289461,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07726312,"2024-11-10T07:49:00.000Z",2.1722288,"{""low"":2.0332222,""high"":2.1722288}",2.0332222,378946400,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8375286,0.64797914,"{""low"":1.292524,""high"":11.817128}",-9.687076,-0.8197487,1.292524,11.817128,-0.8665025,3.7638078,2.1300526,1.9668013,0.16325128,0.08300345,2.7467911,-0.61673856,-0.22453056,1334194176,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,626366784,"CoinMarketCap",378946400,378946400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01874876,"2024-11-10T07:51:00.000Z",0.23098221,"{""low"":0.21741474,""high"":0.23098221}",0.21741474,5920420352,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15685813,2.2318711,"{""low"":0.070281,""high"":0.23098221}",-0.003843084,-0.016638009,0.070281,0.23098221,159.20673,8.996945,0.22713913,0.13229856,0.09484057,0.71686774,0.12793109,0.09920804,0.77548033,33328132096,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146730041344,"CoinMarketCap",5920420352,5920420352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130670965,1731224940,0.09998216,"0.094335236 - 0.09998216",0.094335236,581540,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09835448,111.76646,"8.8E-4 - 1.000273",-0.9010385,-0.9007926,0.00088,1.000273,9767.046,15.164781,0.099234484,0.0886466,0.010587886,0.11943928,0.07870668,0.020527802,0.26081398,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",581540,581540,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32434607,"2024-11-10T07:49:00.000Z",5.4628334,"{""low"":5.2680984,""high"":5.4628334}",5.2680984,315348352,5.319864,"CCC",5.319864,,,,,,0.13372469,0.025383864,"{""low"":5.2680984,""high"":5.4628334}",-0.06101036,-0.011168263,5.2680984,5.4628334,,6.387932,5.401823,,,,,,,2796473600,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",315348352,315348352,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018145936,1731225180,0.002191472,"0.0020542918 - 0.002191472",0.0020542918,179304,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012316508,1.3060985,"9.43E-4 - 0.002191472",-0.000016821316,-0.0076758065,0.000943,0.002191472,97.98792,9.103963,0.0021746508,0.00132496,0.00084969075,0.6412954,0.00134763,0.00082702073,0.6136853,27262234,15,0,false,false,"REGULAR",false,1532563200000,6,12536373248,"CoinMarketCap",179304,179304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94506073,"2024-11-10T07:53:00.000Z",46.821926,"{""low"":44.73571,""high"":46.821926}",44.73571,100400128,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.618406,1.913091,"{""low"":16.004679,""high"":46.821926}",-0.1988411,-0.004246752,16.004679,46.821926,47.597004,2.0689592,46.623085,34.074234,12.548851,0.36827976,29.43087,17.192215,0.58415586,761274240,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100400128,100400128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011752927,1731225000,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,110628,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024107685,0.05240801,"4.6E-5 - 1.99E-4",-0.00015058923,-0.7567298,0.000046,0.000199,-22.950823,2.4881616,0.00004841077,0.00004966,-0.000001249231,-0.025155678,0.000060965,-0.000012554232,-0.20592523,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",110628,110628,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074023902,"2024-11-10T07:50:00.000Z",0.18338317,"{""low"":0.17668669,""high"":0.18338317}",0.17668669,317982,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022407368,0.1397456,"{""low"":0.160344,""high"":1.175359}",-0.99260765,-0.8445144,0.160344,1.175359,-42.73187,4.221517,0.18275137,0.19814532,-0.015393943,-0.07769017,0.3051848,-0.12243344,-0.40117803,886719,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317982,317982,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005962476,"2024-11-10T07:49:00.000Z",0.10026434,"{""low"":0.1002399,""high"":0.10026434}",0.1002399,38005,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052393608,1.0945892,"{""low"":0.047866,""high"":0.234796}",-0.13453639,-0.5729927,0.047866,0.234796,-46.436913,-0.59119034,0.10025961,0.06051468,0.03974493,0.6567816,0.0698771,0.030382507,0.43479916,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38005,38005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001019123,"2024-11-10T07:49:00.000Z",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",0.002110338,134205,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121137826,0.06056891,"{""low"":0.002,""high"":0.00825}",-0.006128862,-0.7428924,0.002,0.00825,-57.25514,-0.4781601,0.002121138,0.0022955,-0.00017436198,-0.07595817,0.003583235,-0.001462097,-0.4080383,12024,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134205,134205,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036852255,"2024-11-10T07:50:00.000Z",0.19919898,"{""low"":0.17876792,""high"":0.19919898}",0.17876792,65155196,0.18452263,"CCC",0.18452263,,,,,,0.002710387,0.0151614845,"{""low"":0.17876792,""high"":0.19919898}",-0.01772067,-0.08895964,0.17876792,0.19919898,,25.481073,0.1814783,,,,,,,36370564,15,0,false,false,"REGULAR",false,,6,200412752,"CoinMarketCap",65155196,65155196,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001504302,"2024-11-10T07:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,129923,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23475409,0.30733934,"{""low"":0.763827,""high"":1.044202}",-0.04562086,-0.043689687,0.763827,1.044202,1.5754938,0.15087311,0.9985811,0.9984265,0.00015461445,0.00015485812,0.9956797,0.002901435,0.0029140245,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129923,129923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000738746,1731224940,0.0026152458,"0.0023837597 - 0.0026152458",0.0023837597,159183,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016167616,1.9740678,"8.19E-4 - 0.081955",-0.07951924,-0.97027934,0.000819,0.081955,-83.45696,3.1277752,0.0024357615,0.00246254,-0.00002677855,-0.010874362,0.019413615,-0.016977854,-0.87453336,129281,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",159183,159183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039997995,"2024-11-10T07:53:00.000Z",0.78382784,"{""low"":0.75018334,""high"":0.78382784}",0.75018334,34751928,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33009228,0.7282529,"{""low"":0.453266,""high"":2.137291}",-1.3539326,-0.6334807,0.453266,2.137291,-32.77579,5.380701,0.7833583,0.7273938,0.05596447,0.07693834,0.79714465,-0.0137863755,-0.017294697,205043184,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",34751928,34751928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
