"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.370625,0.63452023,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17655924,0.38553336,"{""low"":0.457961,""high"":2.797919}",-2.1633987,-0.7732171,0.457961,2.797919,-9.364444,0.7952522,-0.16073197,-0.20211446,0.707623,-0.07310277,-0.103307515,181089792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",47880784,47880784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.043173313,0.6770721,"{""low"":0.6230112,""high"":0.6770721}",0.6230112,47880784,0.67547584,"CCC",0.67547584,49476739,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.59595,0.0006837557,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017675565,0.34863046,"5.07E-4 - 0.029954",-0.029270243,-0.9771731,0.000507,0.029954,-93.788445,0.00071884,-0.00003508432,-0.048806854,0.00293695,-0.0022531943,-0.76718855,43370,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",239687,239687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.0000764908,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,239687,0.0007172808,"CCC",0.0007172808,281213,"[]",1758837060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4560947,3.8387063,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81469536,0.26940888,"{""low"":3.024011,""high"":11.600307}",-7.7616014,-0.66908586,3.024011,11.600307,-17.057526,4.0281396,-0.18943334,-0.047027502,4.040161,-0.20145488,-0.04986308,6222283776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620932608,"CoinMarketCap",399354368,399354368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.17903447,4.004044,"{""low"":3.79217,""high"":4.004044}",3.79217,399354368,3.994758,"CCC",3.994758,322602068,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7630966,0.25053355,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.092790544,0.5882387,"{""low"":0.157743,""high"":2.575945}",-2.3254113,-0.9027411,0.157743,2.575945,-86.79675,0.2450327,0.005500853,0.022449465,0.43100193,-0.18046838,-0.41871828,1311481,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66093,66093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.0071192086,0.25761443,"{""low"":0.25003046,""high"":0.25761443}",0.25003046,66093,0.25624585,"CCC",0.25624585,110139,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6733274,109400.516,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50505.31,0.8575453,"{""low"":58895.207,""high"":124457.12}",-15056.602,-0.12097823,58895.207,124457.12,73.86752,114335.47,-4934.953,-0.043162048,103868.93,5531.586,0.053255443,2179930390528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926144,"CoinMarketCap",74685628416,74685628416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-4171.883,113511.84,"{""low"":108776.78,""high"":113511.84}",108776.78,74685628416,113340.06,"CCC",113340.06,59836103209,"[]","2025-09-25T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2010.9222,0.014996625,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014906624,165.62915,"9.0E-5 - 0.276555",-0.26155838,-0.9457735,0.00009,0.276555,-85.272766,0.00071,0.014286624,20.122005,0.001644445,0.01335218,8.119566,507698,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.014286195,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,"[]",1758837060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8039517,0.012732563,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001141563,0.09848703,"{""low"":0.011591,""high"":0.178989}",-0.16625643,-0.928864,0.011591,0.178989,-91.882866,0.01521404,-0.0024814773,-0.16310443,0.02611402,-0.013381458,-0.5124243,44503972,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3495287808,"CoinMarketCap",5882167,5882167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.00078452565,0.013473222,"{""low"":0.012732563,""high"":0.013473222}",0.012732563,5882167,0.013473222,"CCC",0.013473222,9351860,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9431696,0.030372713,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032307133,0.11903004,"{""low"":0.027142,""high"":0.377806}",-0.3474333,-0.91960764,0.027142,0.377806,-90.19212,0.03955794,-0.0091852285,-0.23219682,0.05211316,-0.021740448,-0.41717768,30294370,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14028397,14028397,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.0026207268,0.033104744,"{""low"":0.029726561,""high"":0.033104744}",0.029726561,14028397,0.032879673,"CCC",0.032879673,49799509,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.64785,109326.14,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50324.93,0.8529474,"{""low"":59001.21,""high"":123958.4}",-14632.258,-0.11804168,59001.21,123958.4,74.49387,114326.67,-5000.5312,-0.043738972,103790.445,5535.6953,0.05333531,13906821120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",369244128,369244128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4139.039,113391.99,"{""low"":108935.86,""high"":113391.99}",108935.86,369244128,113316.06,"CCC",113316.06,255608461,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43128648,0.003256235,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002367235,2.6628065,"8.89E-4 - 0.013776",-0.010519764,-0.76362985,0.000889,0.013776,-54.498173,0.00482198,-0.0015657449,-0.32470995,0.00466961,-0.0014133749,-0.30267516,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45886,45886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000013983343,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,45886,0.0032371755,"CCC",0.0032371755,50641,"[]",1758837060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.277552,7.916786e-12,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4258373e-14,0.0030735873,"7.892528E-12 - 8.13493E-12",-2.1814408e-13,-0.02681573,7.892528e-12,8.13493e-12,,,,,,,,334560,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",340471,340471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-1.8451126e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,340471,8.104995e-12,"CCC",8.104995e-12,,"[]",1758837060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0964164,0.00006912225,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049122253,2.4561126,"2.0E-5 - 8.03E-4",-0.00073387777,-0.91392,0.00002,0.000803,-90.76087,0.0000819,-0.000012777746,-0.15601644,0.00007362,-0.0000044977496,-0.061094124,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60402,60402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,7.496492e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,60402,0.00006756331,"CCC",0.00006756331,65669,"[]",1758837000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
