"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.07917659,0.00003866876,"REGULAR",false,-3.0642695e-8,0.00003871477,"3.866876E-5 - 3.871477E-5",0.00003866876,148021,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,1633478400000,6,0,"CoinMarketCap",148021,148021,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007668761,0.24737939,"3.1E-5 - 1.74E-4",-0.00013533124,-0.77776575,0.000031,0.000174,-51.25,0.0000378,8.6876025e-7,0.022983076,0.000046925,-0.00000825624,-0.17594545,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19681858,0.9994695,"REGULAR",false,0.0019632578,1.0087104,"{""low"":0.9854936,""high"":1.0087104}",0.9854936,439201,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",439201,439201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056571543,0.059997525,"{""low"":0.942898,""high"":1.076158}",-0.07668853,-0.0712614,0.942898,1.076158,0.51635504,0.9992139,0.00025564432,0.00025584546,0.9990977,0.00037181377,0.00037214957,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.2766056,0.6815526,"REGULAR",false,-0.03796619,0.70408964,"{""low"":0.6724816,""high"":0.70408964}",0.6724816,32848210,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",32848210,32848210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2282866,0.50364816,"{""low"":0.453266,""high"":2.797919}",-2.1163664,-0.7564073,0.453266,2.797919,-64.08859,1.0000447,-0.3184921,-0.31847787,1.0192882,-0.3377356,-0.33134454,181999296,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.278941,0.0062120166,"REGULAR",false,-0.000080477446,0.006289382,"{""low"":0.0060834973,""high"":0.006289382}",0.0060834973,419590,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419590,419590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017620167,0.3959588,"{""low"":0.00445,""high"":0.052976}",-0.046763986,-0.88273907,0.00445,0.052976,-78.06764,0.0084482,-0.0022361837,-0.2646935,0.009685465,-0.0034734486,-0.35862485,394022,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.1971784,4.3480206,"REGULAR",false,-0.28725624,4.4370008,"{""low"":4.30412,""high"":4.4370008}",4.30412,194975952,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","2020-08-20T00:00:00.000Z",4,1555591040,"CoinMarketCap",194975952,194975952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7005036,0.19204944,"{""low"":3.647517,""high"":11.882433}",-7.5344124,-0.63407993,3.647517,11.882433,-58.1533,5.294178,-0.94615746,-0.1787166,5.6521893,-1.3041687,-0.23073691,6763741696,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2323773,0.8276545,"REGULAR",false,0.025915205,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1464188,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1464188,1464188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043263495,0.055155523,"{""low"":0.784391,""high"":6.520988}",-5.6933336,-0.8730784,0.784391,6.520988,-86.07647,1.0934683,-0.26581383,-0.24309239,1.5929079,-0.7652534,-0.48041284,4282907,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.884265,0.002989206,"REGULAR",false,0.00013920176,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,141125,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141125,141125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014220597,0.04994941,"{""low"":0.002847,""high"":0.013713}",-0.010723794,-0.7820166,0.002847,0.013713,-49.50547,0.00340542,-0.0004162141,-0.122221075,0.00415784,-0.0011686338,-0.28106755,101197,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4613433,0.00013797094,"REGULAR",false,-0.000003481633,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,317277,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,1731542400000,6,0,"CoinMarketCap",317277,317277,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010970936,0.08638532,"1.27E-4 - 0.007211",-0.0070730294,-0.9808666,0.000127,0.007211,-95.5458,0.00022682,-0.00008884906,-0.39171615,0.0008382719,-0.00070030097,-0.83541024,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.914105,0.054892704,"REGULAR",false,-0.0005064048,0.055162534,"{""low"":0.052191895,""high"":0.055162534}",0.052191895,2001165,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z",6,1995784320,"CoinMarketCap",2001165,2001165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027008094,0.05174768,"{""low"":0.052191895,""high"":0.243924}",-0.1890313,-0.7749598,0.052191895,0.243924,-76.01835,0.09128454,-0.03639184,-0.39866376,0.12095295,-0.066060245,-0.5461648,109553992,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3469567,0.052831266,"REGULAR",false,-0.0024009198,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,15595125,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15595125,15595125,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025689267,0.9464766,"{""low"":0.027142,""high"":0.377806}",-0.32497475,-0.860163,0.027142,0.377806,-3.9292097,0.04954684,0.0032844245,0.06628928,0.15534396,-0.1025127,-0.6599079,52694992,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.24757002,0.00028491646,"REGULAR",false,7.036433e-7,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,321,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,1616025600000,6,1138957696,"CoinMarketCap",321,321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006916467,0.02487938,"2.78E-4 - 0.005707",-0.0054220837,-0.950076,0.000278,0.005707,-93.526405,0.00051164,-0.00022672352,-0.44313097,0.000712145,-0.00042722854,-0.5999179,324507,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10509157,0.0054424466,"REGULAR",false,-0.0000057253055,0.0054594004,"{""low"":0.0053656828,""high"":0.0054594004}",0.0053656828,386,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035254466,1.8390436,"{""low"":0.001917,""high"":0.738401}",-0.73295856,-0.9926294,0.001917,0.738401,-62.27011,0.01402328,-0.008580834,-0.6118992,0.007657575,-0.0022151284,-0.28927284,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.259981,86255.484,"REGULAR",false,-3837.961,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,293221216,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",293221216,293221216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36489.16,0.73320985,"{""low"":49766.324,""high"":108307.46}",-22051.977,-0.20360534,49766.324,108307.46,26.369083,96685.664,-10430.18,-0.10787721,82884.61,3370.875,0.040669493,11142268928,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02670396,0.0004998672,"REGULAR",false,-1.3352837e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308672,1.957794,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.77128,0.01096536,-0.010465493,-0.954414,0.011897195,-0.011397328,-0.95798445,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
