"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3789265,555.5892,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1515375872,1515375872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,2.097351,"2024-11-04T16:52:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1515375872,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.10236,1.4860041,"{""low"":223.48683,""high"":720.6726}",-165.08344,-0.22906856,223.48683,720.6726,118.99662,579.31415,-23.724976,-0.040953558,572.1647,-16.5755,-0.028969808,80060276736,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.154586,0.038166676,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458347264,"CoinMarketCap",354847,354847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.0018708967,"2024-11-04T16:54:00.000Z",0.03931111,"{""low"":0.03745101,""high"":0.03931111}",0.03745101,354847,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010160675,0.36280352,"{""low"":0.028006,""high"":0.183019}",-0.14485233,-0.7914606,0.028006,0.183019,-38.973118,0.03718384,0.0009828359,0.026431803,0.048080705,-0.009914029,-0.2061956,17493592,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13712491,0.00018143118,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",284552,284552,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,-2.491288e-7,1730739240,0.0001819143,"1.8127353E-4 - 1.819143E-4",0.00018127353,284552,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101431186,1.2678899,"8.0E-5 - 5.2E-4",-0.00033856882,-0.6510939,0.00008,0.00052,121.951225,0.0001829,-0.0000014688121,-0.008030685,0.000194525,-0.000013093813,-0.06731173,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0974144,1.6519407,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,604754304,"CoinMarketCap",145572912,145572912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-0.018329859,"2024-11-04T16:54:00.000Z",1.7558305,"{""low"":1.649633,""high"":1.7558305}",1.649633,145572912,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35941672,0.27807355,"{""low"":1.292524,""high"":11.817128}",-10.165188,-0.860208,1.292524,11.817128,-4.742193,1.9295051,-0.2775644,-0.14385264,2.8331327,-1.181192,-0.4169208,999018304,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.780911,0.15600526,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146652987392,"CoinMarketCap",2261709312,2261709312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.009906799,"2024-11-04T16:50:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2261709312,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.085724264,1.219736,"{""low"":0.070281,""high"":0.226581}",-0.070575744,-0.3114813,0.070281,0.226581,98.28754,0.12413664,0.03186862,0.25672212,0.1272837,0.028721556,0.22564991,22878636032,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7326875,0.0638472,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",296252,296252,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.0024756268,1730739120,0.0667919,"0.05897799 - 0.0667919",0.05897799,296252,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0629762,72.30333,"8.71E-4 - 1.000273",-0.9364258,-0.9361702,0.000871,1.000273,7054.6724,0.08926648,-0.02541928,-0.2847573,0.079476245,-0.015629046,-0.19665053,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7977636,4.259263,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",161086736,161086736,"RENDER","USD=X",,false,false,-0.077973366,"2024-11-04T16:54:00.000Z",4.496525,"{""low"":4.2548304,""high"":4.496525}",4.2548304,161086736,4.4485245,"CCC",4.4485245,,,,,,0.004432678,0.0010417991,"{""low"":4.2548304,""high"":4.496525}",-0.23726177,-0.052765585,4.2548304,4.496525,,,,,,,,2204980992,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04086791,0.001386826,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12520768512,"CoinMarketCap",151492,151492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-5.669426e-7,1730739120,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,151492,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044782605,0.47691807,"9.39E-4 - 0.002032",-0.00064517406,-0.3175069,0.000939,0.002032,35.8209,0.00127476,0.000112066045,0.08791149,0.0013428,0.000044026063,0.03278676,17364128,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1094093,37.802574,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65934264,65934264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,1.8375969,"2024-11-04T16:52:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,65934264,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.797895,1.3619702,"{""low"":16.004679,""high"":45.06988}",-7.2673073,-0.16124532,16.004679,45.06988,24.96569,32.909565,4.893009,0.14868046,28.961039,8.841536,0.3052907,617250624,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66632247,0.000046177396,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147586,147586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-3.0975207e-7,1730739300,0.000046496654,"4.615842E-5 - 4.6496654E-5",0.00004615842,147586,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7739512e-7,0.0038564156,"4.6E-5 - 1.99E-4",-0.00015282261,-0.7679528,0.000046,0.000199,-25.80645,0.00005026,-0.0000040826053,-0.08122971,0.00006156,-0.000015382604,-0.24987985,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41234332,0.17216122,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",172980,172980,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,-0.00071284175,"2024-11-04T16:55:00.000Z",0.17436059,"{""low"":0.17203276,""high"":0.17436059}",0.17203276,172980,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011817217,0.07369915,"{""low"":0.160344,""high"":1.175359}",-1.0031978,-0.85352457,0.160344,1.175359,-27.842457,0.20193096,-0.029769734,-0.14742531,0.3139293,-0.14176807,-0.45159236,835335,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.931276,0.095684804,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81140,81140,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.020301647,"2024-11-04T16:54:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,81140,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047818802,0.9990139,"{""low"":0.047866,""high"":0.234796}",-0.13911119,-0.59247684,0.047866,0.234796,-59.60567,0.05624712,0.039437685,0.7011503,0.069603026,0.026081778,0.3747219,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4400364,0.0021491852,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",83431,83431,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.000030509662,"2024-11-04T16:52:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,83431,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014918507,0.07459253,"{""low"":0.002,""high"":0.00825}",-0.006100815,-0.7394927,0.002,0.00825,-55.706524,0.00231208,-0.00016289484,-0.07045381,0.003649015,-0.0014998298,-0.4110232,12183,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95041084,0.10943481,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200267616,"CoinMarketCap",12286955,12286955,"ORDER","USD=X",,false,false,0.0010302886,"2024-11-04T16:49:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12286955,0.10833141,"CCC",0.10833141,,,,,,0.0011034012,0.010185422,"{""low"":0.10833141,""high"":0.11317525}",-0.0037404373,-0.03304996,0.10833141,0.11317525,,,,,,,,21916250,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04050747,0.99703526,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141610,141610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.00040370226,"2024-11-04T16:55:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,141610,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23320824,0.30531552,"{""low"":0.763827,""high"":1.044202}",-0.047166705,-0.0451701,0.763827,1.044202,0.1887083,0.99862546,-0.0015901923,-0.0015923812,0.9954912,0.0015440583,0.0015510517,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.713732,0.0025678277,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",25525,25525,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.00052522845,"2024-11-04T16:54:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,25525,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014058277,1.2098345,"{""low"":0.001162,""high"":0.081955}",-0.07938717,-0.9686678,0.001162,0.081955,-83.13412,0.00260424,-0.000036412384,-0.013981962,0.02018205,-0.017614223,-0.87276673,136290,15,0,"DAMEX"
