"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.44089,0.078042105,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459381504,"CoinMarketCap",683967,683967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009098224,0.08267105,"{""low"":0.07752934,""high"":0.08267105}",0.07752934,683967,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050036103,1.7866207,"{""low"":0.028006,""high"":0.183019}",-0.10497689,-0.5735847,0.028006,0.183019,1.2836933,0.07496342,0.0030786842,0.041069154,0.049935576,0.02810653,0.56285584,35851100,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.902723,0.00019674275,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",274293,274293,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000016083592,0.00019703667,"1.9598557E-4 - 1.9703667E-4",0.00019598557,274293,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008674275,0.78857046,"1.1E-4 - 2.5E-4",-0.00005325726,-0.21302903,0.00011,0.00025,37.762238,0.00018526,0.000011482756,0.061981846,0.000191175,0.000005567752,0.02912385,0,15,0,false,false,1734623640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.981465,2.3597963,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,791100480,"CoinMarketCap",682057536,682057536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29110813,2.4623299,"{""low"":2.2939055,""high"":2.4623299}",2.2939055,682057536,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0672723,0.8257273,"{""low"":1.292524,""high"":11.817128}",-9.457332,-0.8003071,1.292524,11.817128,-31.47639,2.596493,-0.23669672,-0.09116016,2.2942734,0.06552291,0.028559329,1866835968,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.32347,0.35191956,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147266813952,"CoinMarketCap",6881479168,6881479168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.031951368,0.3670124,"{""low"":0.34320626,""high"":0.3670124}",0.34320626,6881479168,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27694756,3.694013,"{""low"":0.074972,""high"":0.48351}",-0.13159043,-0.2721566,0.074972,0.48351,276.8673,0.35086963,0.0010499358,0.0029923816,0.17634335,0.17557621,0.99564976,51826073600,15,0,false,true,"2024-12-19T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.148171,0.04231552,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344053,344053,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002772063,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,344053,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03871052,10.7380085,"{""low"":0.003605,""high"":0.18782}",-0.14550447,-0.7747017,0.003605,0.18782,880.85834,0.0606964,-0.01838088,-0.3028331,0.07322616,-0.030910641,-0.42212564,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.472272,7.684492,"Render USD",,"REGULAR",false,,4,517696512,"CoinMarketCap",926196672,926196672,"RENDER","USD=X",,-0.62057686,7.9989524,"{""low"":7.4169154,""high"":7.9989524}",7.4169154,926196672,7.77939,"CCC",7.77939,,,,,,0.2675767,0.036076546,"{""low"":7.4169154,""high"":7.9989524}",-0.31446028,-0.039312683,7.4169154,7.9989524,,,,,,,,3978234880,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.019258,0.0019529434,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12641564672,"CoinMarketCap",127320,127320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000217458,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,127320,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00095494336,0.956857,"9.98E-4 - 0.006225",-0.0042720567,-0.6862742,0.000998,0.006225,51.823116,0.00244,-0.00048705656,-0.19961335,0.00162854,0.0003244034,0.19919892,24688262,15,0,false,false,1734623640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8540573,51.548233,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151625328,151625328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0663376,53.31355,"{""low"":47.954697,""high"":53.31355}",47.954697,151625328,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.543556,2.2208228,"{""low"":16.004679,""high"":78.95474}",-27.40651,-0.3471167,16.004679,78.95474,69.048,51.422726,0.12550735,0.0024406982,35.506798,16.041435,0.4517849,841693376,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5617545,0.000053269185,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",123913,123913,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014005018,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,123913,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009269184,0.21066327,"4.4E-5 - 1.99E-4",-0.00014573082,-0.7323157,0.000044,0.000199,-45.454544,0.00004888,0.000004389185,0.08979511,0.0000567,-0.000003430814,-0.060508188,0,15,0,false,false,1734623640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.408176,0.3059993,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315206,315206,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.031778753,0.32711253,"{""low"":0.30537394,""high"":0.32711253}",0.30537394,315206,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1456553,0.9083926,"{""low"":0.160344,""high"":1.175359}",-0.86935973,-0.7396546,0.160344,1.175359,-17.922354,0.23677172,0.06922759,0.29238117,0.2441718,0.06182751,0.25321314,1484724,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4270476,0.082238235,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001190573,0.083457224,"{""low"":0.08216774,""high"":0.083457224}",0.08216774,2146,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034372233,0.71809286,"{""low"":0.047866,""high"":0.234796}",-0.15255776,-0.649746,0.047866,0.234796,-42.665665,0.0924301,-0.010191865,-0.11026565,0.07176193,0.010476306,0.14598696,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7333455,0.0027283716,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133464,133464,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020156149,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,133464,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072837155,0.36418575,"{""low"":0.002,""high"":0.00825}",-0.005521628,-0.6692883,0.002,0.00825,-46.383648,0.0024853,0.0002430717,0.09780377,0.003127405,-0.0003990333,-0.12759246,15467,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.960611,0.18175034,"Orderly Network USD",,"REGULAR",false,,6,212866112,"CoinMarketCap",19726970,19726970,"ORDER","USD=X",,-0.027063563,0.19738294,"{""low"":0.18060616,""high"":0.19738294}",0.18060616,19726970,0.19599502,"CCC",0.19599502,,,,,,0.0011441857,0.006335253,"{""low"":0.18060616,""high"":0.19738294}",-0.0156326,-0.079199344,0.18060616,0.19738294,,,,,,,,38688488,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25786385,0.9992964,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",572169,572169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025701523,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,572169,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2354694,0.30827582,"{""low"":0.763827,""high"":1.044202}",-0.044905543,-0.043004654,0.763827,1.044202,-0.39538145,0.99961436,-0.00031793118,-0.00031805382,0.9973961,0.0019003153,0.0019052764,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.285866,0.0027883383,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",26746,26746,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00026005576,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,26746,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019693384,2.4045646,"8.19E-4 - 0.072964",-0.07017566,-0.9617848,0.000819,0.072964,-90.15659,0.0021655,0.00062283827,0.28761867,0.014519825,-0.011731487,-0.8079634,147994,15,0,false,false,1734623640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.32705,1.6306309,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",244581888,244581888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.25072992,1.7393683,"{""low"":1.5973852,""high"":1.7393683}",1.5973852,244581888,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1773648,2.5975142,"{""low"":0.453266,""high"":2.797919}",-1.1672882,-0.4171987,0.453266,2.797919,44.091225,1.2222022,0.40842867,0.3341744,0.8491145,0.7815164,0.9203899,428180064,15,0,false,true,"2024-12-19T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
