"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007701896,0.24844825,"3.1E-5 - 1.74E-4",-0.0001352981,-0.7775753,0.000031,0.000174,-53.571426,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,1633478400000,"USD=X","https://coinmarketcap.com/currencies/youclout",0.000038690192,false,6,0,"CoinMarketCap",147331,147331,"YCT",3.6270649e-9,0.000038739334,"3.8690192E-5 - 3.8739334E-5",147331,"USD",0,15,0,"REGULAR","Youclout USD","Youclout USD","[]",1741355460,0.00936508,0.000038701895,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003798,7.2189505e-7,0.019007241,0.000046995,-0.000008293104,-0.17646779,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05657333,0.05999942,"{""low"":0.942898,""high"":1.076158}",-0.07668674,-0.07125974,0.942898,1.076158,-0.0055134296,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","2021-09-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99606276,false,6,0,"CoinMarketCap",225042,225042,"MIM",-0.0011770725,1.0017796,"{""low"":0.99606276,""high"":1.0017796}",225042,"USD",0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-07T13:50:00.000Z",-0.11762742,0.9994713,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99918574,0.00028556585,0.00028579857,0.9991032,0.0003681183,0.0003684487,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26180282,0.577592,"{""low"":0.453266,""high"":2.797919}",-2.0828502,-0.74442834,0.453266,2.797919,-64.16339,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6677077,false,6,267036304,"CoinMarketCap",46422712,46422712,"SUSHI",-0.00442636,0.7213267,"{""low"":0.6677077,""high"":0.7213267}",46422712,"USD",190949344,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-07T13:54:00.000Z",-0.6152009,0.7150688,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.017687,-0.30261815,-0.29735878,1.0186267,-0.30355787,-0.29800698,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018101754,0.406781,"{""low"":0.00445,""high"":0.052976}",-0.046715826,-0.88183,0.00445,0.052976,-76.97731,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","2020-10-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.006102908,false,6,63429104,"CoinMarketCap",428731,428731,"ZEE",-0.00018845173,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",428731,"USD",397077,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-07T13:51:00.000Z",-2.9223557,0.0062601753,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00858106,-0.0023208847,-0.27046597,0.00971097,-0.003450795,-0.3553502,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"USD=X",,1.612029e-10,false,8,0,"CoinMarketCap",,,"ROSS",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,"USD",0,15,0,"REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,1660521600000,"USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,false,8,0,"CoinMarketCap",6,6,"PEPE",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,"USD",0,15,0,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97772145,0.26805124,"{""low"":3.647517,""high"":11.882433}",-7.2571945,-0.6107499,3.647517,11.882433,-58.423393,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","2020-08-20T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2348604,false,4,1555266048,"CoinMarketCap",264116288,264116288,"DOT",0.12479687,4.66215,"{""low"":4.2348604,""high"":4.66215}",264116288,"USD",7193476096,15,0,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-07T13:54:00.000Z",2.772991,4.6252384,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.349116,-0.72387743,-0.13532655,5.6525917,-1.0273533,-0.18174908,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015348971,0.019568011,"{""low"":0.784391,""high"":6.520988}",-5.721248,-0.8773591,0.784391,6.520988,-85.85245,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","2023-03-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.79786193,false,6,5174752,"CoinMarketCap",315890,315890,"POOLX",-0.023671627,0.8251163,"{""low"":0.79786193,""high"":0.8251163}",315890,"USD",4138456,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-07T13:50:00.000Z",-2.8748217,0.79973996,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1072216,-0.30748165,-0.2777056,1.5987363,-0.7989963,-0.49976742,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000031879172,0.0011197461,"{""low"":0.002847,""high"":0.013713}",-0.010862812,-0.7921543,0.002847,0.013713,-49.21875,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0028496194,false,6,33854168,"CoinMarketCap",131903,131903,"SWP",-0.000009717653,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",131903,"USD",96490,15,0,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-07T13:50:00.000Z",-0.3397906,0.002850188,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00343382,-0.00058363215,-0.16996585,0.004169355,-0.0013191672,-0.31639597,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014129284,0.1112542,"1.27E-4 - 0.007211",-0.007069871,-0.9804286,0.000127,0.007211,-95.5458,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,1731542400000,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00014051706,false,6,0,"CoinMarketCap",320105,320105,"HAGGIS",-0.0000010506337,0.00014321803,"1.4051706E-4 - 1.4321803E-4",320105,"USD",0,15,0,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741355400,-0.73894626,0.00014112929,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022922,-0.0000880907,-0.38430637,0.0008444336,-0.0007033043,-0.832871,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,1666396800000,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,false,6,0,"CoinMarketCap",6021,6021,"COOKIE",0,0.0000393008,"3.93008E-5 - 3.93008E-5",6021,"USD",0,15,0,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023171194,0.043533597,"{""low"":0.053226,""high"":0.243924}",-0.18838088,-0.7722933,0.053226,0.243924,-74.53331,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/avail",0.05384221,false,6,1994876416,"CoinMarketCap",2170258,2170258,"AVAIL",-0.002922088,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",2170258,"USD",110801664,15,0,"REGULAR","Avail USD",,"[]","2025-03-07T13:45:00.000Z",-4.9979925,0.05554312,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09256928,-0.037026156,-0.3999832,0.12134851,-0.06580539,-0.5422843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027772218,1.0232193,"{""low"":0.027142,""high"":0.377806}",-0.3228918,-0.8546497,0.027142,0.377806,-0.7086396,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/sundog",0.052400175,false,6,997420608,"CoinMarketCap",16694235,16694235,"SUNDOG",0.0009194203,0.05513415,"{""low"":0.052400175,""high"":0.05513415}",16694235,"USD",54772572,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-07T13:51:00.000Z",1.7027963,0.054914217,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05007188,0.004842337,0.09670772,0.15576552,-0.1008513,-0.6474559,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000061098544,0.021977894,"2.78E-4 - 0.005707",-0.00542289,-0.9502173,0.000278,0.005707,-93.333336,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,1616025600000,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00028410985,false,6,1138957696,"CoinMarketCap",446,446,"DAFI",-0.00002204845,0.00030295431,"2.8410985E-4 - 3.0295431E-4",446,"USD",323589,15,0,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741355400,-7.2016535,0.00028410985,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00052036,-0.00023625017,-0.45401293,0.00071499,-0.00043088017,-0.602638,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-61.2944,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","2024-03-14T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005421277,false,6,0,"CoinMarketCap",682,682,"MELANIA",-0.00022339728,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",682,"USD",0,15,0,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T13:51:00.000Z",-3.950845,0.005431013,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01399364,-0.008562627,-0.6118942,0.007661845,-0.002230832,-0.29116118,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39753.746,0.79880816,"{""low"":49766.324,""high"":108307.46}",-18787.39,-0.1734635,49766.324,108307.46,31.45398,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",85300.77,false,2,129177,"CoinMarketCap",380035456,380035456,"WBTC",-417.5,90222.97,"{""low"":85300.77,""high"":90222.97}",380035456,"USD",11563978752,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-07T13:50:00.000Z",-0.4642132,89520.07,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96948.71,-7428.6406,-0.07662444,82748.62,6771.453,0.08183162,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103296,1.9587748,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.635956,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,1627862400000,"USD=X","https://coinmarketcap.com/currencies/proxy",0.00049988163,false,6,0,"CoinMarketCap",25,25,"PRXY",4.9476512e-8,0.00050051627,"4.9988163E-4 - 5.0051627E-4",25,"USD",0,15,0,"REGULAR","Proxy USD","Proxy USD","[]",1741355400,0.00989432,0.00050003297,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01146746,-0.010967427,-0.9563955,0.01194941,-0.011449377,-0.9581542,"PRXY"
