"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Youclout USD","Youclout USD",0.26351374,0.00003156019,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127949,127949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.294592e-8,0.00003179265,"3.1459887E-5 - 3.179265E-5",0.000031459887,127949,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.6019053e-7,0.018070662,"3.1E-5 - 1.74E-4",-0.0001424398,-0.81861955,0.000031,0.000174,-53.623188,0.00004038,-0.00000881981,-0.21842027,0.00004775,-0.00001618981,-0.3390536,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.04009509,0.9973253,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",286208,286208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040006638,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,286208,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07611531,0.08262537,"{""low"":0.92121,""high"":1.076158}",-0.078832746,-0.07325387,0.92121,1.076158,-0.07207394,0.99930584,-0.0019805431,-0.001981919,0.999075,-0.0017496943,-0.0017513143,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","SushiSwap USD","SushiSwap USD",8.744285,0.79608905,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",42641644,42641644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06401467,0.8073458,"{""low"":0.7688675,""high"":0.8073458}",0.7688675,42641644,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34282306,0.75633967,"{""low"":0.453266,""high"":2.797919}",-2.00183,-0.7154711,0.453266,2.797919,-48.03629,1.147522,-0.35143292,-0.30625376,1.009938,-0.21384895,-0.21174464,210593664,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","ZeroSwap USD","ZeroSwap USD",5.9009905,0.006690664,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474645,474645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037281588,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,474645,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022406643,0.5035201,"{""low"":0.00445,""high"":0.052976}",-0.04628534,-0.8737039,0.00445,0.052976,-69.06775,0.00973988,-0.0030492162,-0.31306505,0.009913615,-0.0032229507,-0.3251035,424382,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Polkadot USD","Polkadot USD",10.682128,4.812893,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552377856,"CoinMarketCap",300447488,300447488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4645009,4.859993,"{""low"":4.5955734,""high"":4.859993}",4.5955734,300447488,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.165376,0.31949842,"{""low"":3.647517,""high"":11.882433}",-7.06954,-0.5949573,3.647517,11.882433,-44.45489,5.722244,-0.9093509,-0.15891509,5.6431136,-0.8302207,-0.14712103,7471428096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Poolz Finance USD","Poolz Finance USD",-3.0482628,0.88301986,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446900,446900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027763069,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,446900,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030757785,0.003495425,"{""low"":0.8799441,""high"":6.520988}",-5.637968,-0.864588,0.8799441,6.520988,-82.34478,1.1969099,-0.31389004,-0.26225033,1.6502503,-0.76723045,-0.46491763,4569409,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Kava Swap USD","Kava Swap USD",-0.03789527,0.0033862113,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132534,132534,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012838282,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,132534,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004872114,0.16806188,"{""low"":0.002899,""high"":0.013713}",-0.010326789,-0.7530656,0.002899,0.013713,-42.524467,0.0037051,-0.00031888857,-0.08606747,0.004263725,-0.0008775138,-0.20580918,114637,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"New Born Haggis Pygmy Hippo USD",,-4.138927,0.00013438809,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325033,325033,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005802387,0.000146533,"1.3417077E-4 - 1.46533E-4",0.00013417077,325033,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.173183e-7,0.0016197142,"1.3417077E-4 - 0.007211",-0.007076612,-0.9813635,0.00013417077,0.007211,-95.38896,0.00025398,-0.0001195919,-0.47087136,0.0009049423,-0.0007705542,-0.8514954,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Avail USD",,-2.959679,0.07272005,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1983294592,"CoinMarketCap",6112237,6112237,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002217926,0.074926026,"{""low"":0.07056021,""high"":0.074926026}",0.07056021,6112237,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021598414,0.030609906,"{""low"":0.07056021,""high"":0.243924}",-0.17120396,-0.70187414,0.07056021,0.243924,-68.1313,0.102045,-0.029324949,-0.2873727,0.12484929,-0.05212924,-0.41753733,144225280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:51:00.000Z","SUNDOG USD","SUNDOG USD",-5.704598,0.053013515,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19297058,19297058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032071657,0.054607548,"{""low"":0.051048607,""high"":0.054607548}",0.051048607,19297058,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025871515,0.9531912,"{""low"":0.027142,""high"":0.377806}",-0.3247925,-0.85968065,0.027142,0.377806,1.3426781,0.05597602,-0.0029625036,-0.052924514,0.15979305,-0.10677953,-0.6682364,52876772,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"DAFI Protocol USD","DAFI Protocol USD",1.1612152,0.00042823676,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3173,3173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004915666,0.00043254925,"4.2823676E-4 - 4.3254925E-4",0.00042823676,3173,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012623676,0.41800252,"3.02E-4 - 0.005779",-0.0053507634,-0.92589784,0.000302,0.005779,-89.38271,0.00059246,-0.00016422322,-0.27718872,0.000737635,-0.00030939825,-0.41944626,487743,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.488112,0.0066847065,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009801751,0.006855165,"{""low"":0.0066680377,""high"":0.006855165}",0.0066680377,850,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047677066,2.4870665,"{""low"":0.001917,""high"":0.738401}",-0.7317163,-0.990947,0.001917,0.738401,-51.642567,0.0136753,-0.006990594,-0.5111839,0.007690275,-0.0010055685,-0.13075846,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3323114,86901.336,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",403482240,403482240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1173.4297,88955.68,"{""low"":85903.664,""high"":88955.68}",85903.664,403482240,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37135.01,0.74618757,"{""low"":49766.324,""high"":108307.46}",-21406.125,-0.1976422,49766.324,108307.46,42.150833,98380.836,-11479.5,-0.11668431,81482.77,5418.5625,0.06649949,11236409344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Proxy USD","Proxy USD",-0.00700497,0.00069943373,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.901085e-8,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"PRXY"
