"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-5.6587305,0.000031991924,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127599,127599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001918921,0.000033007487,"3.1494776E-5 - 3.3007487E-5",0.000031494776,127599,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.97148e-7,0.015785094,"3.1494776E-5 - 1.74E-4",-0.00014200808,-0.8161384,0.000031494776,0.000174,-56.41025,0.00004112,-0.000009128078,-0.22198632,0.000047955,-0.000015963076,-0.33287618,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-0.05866773,0.99923617,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",435463,435463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005865693,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,435463,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078026175,0.08469966,"{""low"":0.92121,""high"":1.076158}",-0.07692188,-0.07147824,0.92121,1.076158,0.21966696,0.9994111,-0.00017493963,-0.00017504272,0.9991011,0.00013506413,0.00013518565,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-13.1789875,0.7294064,false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",62789744,62789744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11072016,0.7557316,"{""low"":0.70012575,""high"":0.7557316}",0.70012575,62789744,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27614042,0.6092238,"{""low"":0.453266,""high"":2.797919}",-2.0685127,-0.739304,0.453266,2.797919,-42.85235,1.1886274,-0.45922095,-0.3863456,1.0081804,-0.27877396,-0.276512,192953760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-12.315682,0.0068029948,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337337,337337,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009555132,0.0070027933,"{""low"":0.0067043067,""high"":0.0070027933}",0.0067043067,337337,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023529949,0.5287629,"{""low"":0.00445,""high"":0.052976}",-0.046173006,-0.87158346,0.00445,0.052976,-60.854607,0.01006166,-0.003258665,-0.32386953,0.00994648,-0.0031434856,-0.31604,431507,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1649270040,0,1.612029e-10,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1670783400,0,0.0000061956575,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.613345,4.326069,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551982080,"CoinMarketCap",365765312,365765312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40773916,4.4484205,"{""low"":4.192688,""high"":4.4484205}",4.192688,365765312,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6785519,0.18603119,"{""low"":3.647517,""high"":11.882433}",-7.556364,-0.6359273,3.647517,11.882433,-40.760525,5.8502083,-1.5241394,-0.26052737,5.646219,-1.3201499,-0.23381132,6713981440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-4.3259234,0.90432614,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",389402,389402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040889323,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,389402,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007018447,0.0007766997,"{""low"":0.9036243,""high"":6.520988}",-5.616662,-0.86132073,0.9036243,6.520988,-82.681015,1.2206571,-0.31633097,-0.2591481,1.6620923,-0.7577662,-0.455911,4679663,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-0.6430006,0.0033891578,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136520,136520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021933345,0.0034118125,"{""low"":0.00338869,""high"":0.0034118125}",0.00338869,136520,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049015786,0.16907826,"{""low"":0.002899,""high"":0.013713}",-0.010323843,-0.7528508,0.002899,0.013713,-41.92779,0.0037492,-0.0003600421,-0.09603171,0.00428107,-0.00089191226,-0.20833863,114737,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-17.32089,0.00014034058,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324442,324442,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000029400704,0.00014733536,"1.4034058E-4 - 1.4733536E-4",0.00014034058,324442,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.4034058E-4 - 0.007211",-0.0070706597,-0.980538,0.00014034058,0.007211,-94.29109,0.00026114,-0.00012079942,-0.4625849,0.0009198137,-0.0007794731,-0.847425,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1701195420,0,0.0000393008,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-17.40063,0.07618893,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1981975168,"CoinMarketCap",8388909,8388909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.01605019,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8388909,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027029738,0.036782183,"{""low"":0.073485956,""high"":0.243924}",-0.16773507,-0.687653,0.073485956,0.243924,-56.22766,0.10380304,-0.02761411,-0.26602408,0.12518491,-0.04899598,-0.39138886,151004560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-12.1129675,0.053657595,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26791406,26791406,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0073953196,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26791406,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026515596,0.97692126,"{""low"":0.027142,""high"":0.377806}",-0.32414842,-0.85797584,0.027142,0.377806,28.390276,0.05815772,-0.0045001246,-0.07737794,0.16088888,-0.10723129,-0.6664929,53519192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-11.185815,0.00042725474,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12196,12196,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005381112,0.00044694342,"4.2392916E-4 - 4.4694342E-4",0.00042392916,12196,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012525474,0.41475078,"3.02E-4 - 0.005779",-0.005351745,-0.92606765,0.000302,0.005779,-87.72201,0.00061754,-0.00019028524,-0.3081343,0.00074202,-0.0003147653,-0.42420053,486625,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-7.811515,0.0066487486,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005633761,0.0070367237,"{""low"":0.006605229,""high"":0.0070367237}",0.006605229,794,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047317487,2.4683092,"{""low"":0.001917,""high"":0.738401}",-0.7317523,-0.99099576,0.001917,0.738401,-46.448124,0.01363404,-0.0069852914,-0.512342,0.007685045,-0.0010362961,-0.13484582,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-6.188817,89552.91,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",583148800,583148800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5907.8906,92285.84,"{""low"":88739.77,""high"":92285.84}",88739.77,583148800,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39786.582,0.799468,"{""low"":49766.324,""high"":108307.46}",-18754.555,-0.17316031,49766.324,108307.46,68.86851,98775.125,-9222.219,-0.0933658,81194.14,8358.766,0.10294789,11579258880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,0,0.00069989404,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"PRXY"
