"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.2318618,0.0011463601,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003828609,0.0011996517,"{""low"":0.0011435584,""high"":0.0011996517}",0.0011435584,289372,0.0011745167,"CCC",false,"2020-10-19T00:00:00.000Z",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000110360095,0.10652519,"{""low"":0.001036,""high"":0.029954}",-0.02880764,-0.96172935,0.001036,0.029954,-89.671364,0.00233802,-0.0011916598,-0.50968766,0.005890215,-0.0047438545,-0.80537885,72712,15,0,6,63429104,"CoinMarketCap",289372,289372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.43696988,4.438037,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.019477844,4.5376363,"{""low"":4.2869697,""high"":4.5376363}",4.2869697,552837376,4.5034375,"CCC",false,"2020-08-20T00:00:00.000Z",4.5034375,224232991,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.414026,0.4675995,"{""low"":3.024011,""high"":11.600307}",-7.1622705,-0.61742073,3.024011,11.600307,-26.458294,3.7641919,0.67384505,0.17901453,4.5925674,-0.15453053,-0.03364796,7099930112,15,0,4,1599790592,"CoinMarketCap",552837376,552837376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.38227385,0.2961312,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011277199,0.30205545,"{""low"":0.28879812,""high"":0.30205545}",0.28879812,129114,0.29052994,"CCC",false,"2023-03-28T00:00:00.000Z",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027576208,0.102683656,"{""low"":0.268555,""high"":3.392887}",-3.096756,-0.91272,0.268555,3.392887,-91.20982,0.3939381,-0.0978069,-0.24827987,0.7427642,-0.44663298,-0.601312,1550173,15,0,6,5234752,"CoinMarketCap",129114,129114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.3845263,119901.32,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2792.5,120027.03,"{""low"":116639.5,""high"":120027.03}",116639.5,77926834176,117419.65,"CCC",false,"2014-09-17T00:00:00.000Z",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70780.08,1.4409262,"{""low"":49121.24,""high"":123091.61}",-3190.289,-0.025918005,49121.24,123091.61,74.50549,108786.586,11114.734,0.10217008,97731.88,22169.438,0.22683936,2385560469504,15,0,2,19896032,"CoinMarketCap",77926834176,77926834176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR","[]",1753217580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",false,1630454400000,0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",-0.8917309,0.01962886,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00017661229,0.019863132,"{""low"":0.019139156,""high"":0.019863132}",0.019139156,9701489,0.019809695,"CCC",false,"2024-07-24T00:00:00.000Z",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006208606,0.03266312,"{""low"":0.019008,""high"":0.243924}",-0.22429514,-0.9195288,0.019008,0.243924,-91.50978,0.02525806,-0.0056292005,-0.22286749,0.05325201,-0.03362315,-0.63139683,49996144,15,0,6,2547073024,"CoinMarketCap",9701489,9701489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.6059412,0.06513455,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010294914,0.06608062,"{""low"":0.06276674,""high"":0.06608062}",0.06276674,14318832,0.065679274,"CCC",false,"2024-08-17T00:00:00.000Z",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03799255,1.3997697,"{""low"":0.027142,""high"":0.377806}",-0.31267145,-0.82759786,0.027142,0.377806,17.59473,0.0570578,0.008076746,0.14155376,0.05756028,0.0075742677,0.13158844,64966536,15,0,6,997420608,"CoinMarketCap",14318832,14318832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.067258,0.005629657,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00042811874,0.0059958035,"{""low"":0.005629657,""high"":0.0059958035}",0.005629657,1039,0.0059958035,"CCC",false,"2024-03-14T00:00:00.000Z",0.0059958035,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712657,1.9367015,"{""low"":0.001917,""high"":0.738401}",-0.73277134,-0.99237585,0.001917,0.738401,-56.834377,0.00496372,0.0006659366,0.13416079,0.00691039,-0.0012807334,-0.18533446,0,15,0,6,0,"CoinMarketCap",1039,1039,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.070757,119576.375,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2425.9062,119576.375,"{""low"":116687.49,""high"":119576.375}",116687.49,449770560,117361.03,"CCC",false,"2019-01-30T00:00:00.000Z",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69810.05,1.4027567,"{""low"":49766.324,""high"":122452.69}",-2876.3125,-0.023489174,49766.324,122452.69,74.37744,108678.516,10897.859,0.10027611,97611.91,21964.469,0.22501834,15427532800,15,0,2,129018,"CoinMarketCap",449770560,449770560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.99305195,0.002138946,"REGULAR","[]",1753217580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000021453947,0.0021615094,"0.0021005785 - 0.0021615094",0.0021005785,49479,0.0021482564,"CCC",false,1705276800000,0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001249946,1.4060134,"8.89E-4 - 0.018417",-0.016278055,-0.88386023,0.000889,0.018417,-90.87824,0.004744,-0.0026050538,-0.549126,0.00474217,-0.0026032242,-0.5489521,0,15,0,6,0,"CoinMarketCap",49479,49479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.9694425,7.2667e-12,"REGULAR","[]",1753217520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4034954e-13,7.2667e-12,"7.035128E-12 - 7.2667E-12",7.035128e-12,456847,7.18744e-12,"CCC",false,1646870400000,7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.315717e-13,0.032916486,"7.035128E-12 - 7.2667E-12",0,0,7.035128e-12,7.2667e-12,,,,,,,,307088,15,0,8,42259695053832190,"CoinMarketCap",456847,456847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",19.954199,0.00009234795,"REGULAR","[]",1753217580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000015361948,0.00009255496,"7.897712E-5 - 9.255496E-5",0.00007897712,71951,0.00008470663,"CCC",false,1730246400000,0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007234795,3.6173978,"2.0E-5 - 8.03E-4",-0.00071065204,-0.8849963,0.00002,0.000803,-91.30435,0.0000653,0.00002704795,0.41421056,0.000077735,0.000014612953,0.18798421,0,15,0,6,0,"CoinMarketCap",71951,71951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
