"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",9.770616,0.000038034475,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",156482,156482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000033854267,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,156482,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007034476,0.22691858,"3.1E-5 - 1.74E-4",-0.00013596553,-0.7814111,0.000031,0.000174,-52.77778,0.000047425,-0.0000093905255,0.00003928,-0.0000012455239,-0.03170886,-0.19800791,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.07188353,0.9982194,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",265675,265675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007170439,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,265675,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07700938,0.0835959,"{""low"":0.92121,""high"":1.076158}",-0.077938676,-0.07242308,0.92121,1.076158,0.17932653,0.99911267,-0.0008932948,0.9994722,-0.00125283,-0.0012534916,-0.0008940882,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",0.08725306,0.7938888,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",30731672,30731672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00069206953,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,30731672,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3406228,0.75148547,"{""low"":0.453266,""high"":2.797919}",-2.0040302,-0.7162574,0.453266,2.797919,-54.219143,1.0130472,-0.21915841,1.1050105,-0.3111217,-0.2815554,-0.21633583,211996368,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",-4.7421975,0.0061192396,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404433,404433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030463282,0.0063785715,"{""low"":0.0059822355,""high"":0.0063785715}",0.0059822355,404433,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016692397,0.37511006,"{""low"":0.00445,""high"":0.052976}",-0.04685676,-0.8844903,0.00445,0.052976,-77.35775,0.009850035,-0.0037307958,0.0093451,-0.0032258607,-0.34519273,-0.37875962,388137,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",-0.54861957,4.6755767,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553588352,"CoinMarketCap",173654896,173654896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025792599,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,173654896,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0280597,0.28185195,"{""low"":3.647517,""high"":11.882433}",-7.2068563,-0.6065135,3.647517,11.882433,-50.05384,5.645812,-0.97023535,5.603154,-0.9275775,-0.1655456,-0.17185046,7263921152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",2.0825346,0.90209013,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",379929,379929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018403113,0.90472114,"{""low"":0.88383794,""high"":0.90472114}",0.88383794,379929,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023884118,0.027196486,"{""low"":0.878206,""high"":6.520988}",-5.618898,-0.8616636,0.878206,6.520988,-84.33668,1.6333013,-0.7312111,1.165261,-0.2631709,-0.22584717,-0.4476891,4668093,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",-0.32030445,0.0028890215,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137236,137236,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009283423,0.0028998822,"{""low"":0.0028779265,""high"":0.0028998822}",0.0028779265,137236,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011095079,0.0038552335,"{""low"":0.0028779265,""high"":0.013713}",-0.010823979,-0.78932244,0.0028779265,0.013713,-51.79581,0.004235815,-0.0013467933,0.00360158,-0.0007125584,-0.19784606,-0.31795377,97805,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.5644653,0.0001422026,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320508,320508,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037427235,0.00015683551,"1.4040117E-4 - 1.5683551E-4",0.00014040117,320508,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001520259,0.11970542,"1.27E-4 - 0.007211",-0.0070687975,-0.98027974,0.000127,0.007211,-95.10665,0.0008835607,-0.0007413581,0.00024406,-0.0001018574,-0.41734573,-0.8390573,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.1800082,0.066778876,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2185379,2185379,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021933243,0.0684807,"{""low"":0.06533762,""high"":0.0684807}",0.06533762,2185379,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018828735,0.029013705,"{""low"":0.064896,""high"":0.243924}",-0.17714512,-0.7262308,0.064896,0.243924,-70.005104,0.12390812,-0.05712924,0.09937284,-0.032593966,-0.3279967,-0.46106133,132706520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",-6.0373135,0.04582615,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14251355,14251355,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029444322,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,14251355,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018684149,0.6883851,"{""low"":0.027142,""high"":0.377806}",-0.33197987,-0.8787046,0.027142,0.377806,-9.69342,0.15812644,-0.11230029,0.05372084,-0.007894691,-0.1469577,-0.710193,45707944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",6.453909,0.00040698957,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024674286,0.00043785566,"3.822707E-4 - 4.3785566E-4",0.0003822707,651,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000104989565,0.34764758,"3.02E-4 - 0.005779",-0.0053720106,-0.92957443,0.000302,0.005779,-91.19207,0.00072998,-0.00032299044,0.00056356,-0.00015657043,-0.2778239,-0.44246477,463543,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",0.655787,0.0059453524,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038734637,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,50,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.007679735,-0.0017343825,0.01376364,-0.007818287,-0.56803924,-0.22583885,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",2.0757148,85784.8,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",201332240,201332240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1744.4453,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,201332240,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36018.473,0.7237519,"{""low"":49766.324,""high"":108307.46}",-22522.664,-0.20795117,49766.324,108307.46,35.827553,81850.88,3933.914,97755.19,-11970.391,-0.12245274,0.048061963,11092039680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",0.03474606,0.0004998332,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7363345e-7,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308332,1.9575928,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.57052,0.01226919,-0.011769356,0.01452142,-0.014021587,-0.96557957,-0.9592611,0,15,0,false,false,"PRXY"
