"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2711352,0.00023603051,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288395,288395,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029626244,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,288395,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006203051,0.35649717,"{""low"":1.74,""high"":4}",-0.006982969,-0.9673042,0.000174,0.007219,-94.61769,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022718,0.000008850504,0.03895811,0.00033842,-0.0001023895,-0.30255157,14971,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.8453047,0.005114938,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52829,52829,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000042874366,0.0051263194,"{""low"":0.0049440423,""high"":0.0051263194}",0.0049440423,52829,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003810938,2.9224985,"{""low"":0.001304,""high"":0.040323}",-0.03520806,-0.8731508,0.001304,0.040323,-62.894142,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.00575208,-0.000637142,-0.11076723,0.007220143,-0.0021052049,-0.29157385,255746,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:58.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.597267,1.179,false,"2020-08-20T00:00:00.000Z",4,1679326720,"Coinbase",225645712,225645712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.1947417,"{""low"":1.1485671,""high"":1.1947417}",1.1485671,225645712,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679326720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.048678994,0.04306652,"{""low"":1.130321,""high"":5.366211}",-4.187211,-0.7802919,1.130321,5.366211,-67.24441,"REGULAR","Polkadot USD","Polkadot USD",1.4049622,-0.22596216,-0.1608315,2.1286533,-0.94965327,-0.44612867,1984167296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.45406997,0.09110189,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60652,60652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00041554868,0.09337083,"{""low"":0.0908966,""high"":0.09337083}",0.0908966,60652,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021744892,0.31352124,"{""low"":0.069357,""high"":0.720005}",-0.6289031,-0.8734705,0.069357,0.720005,-81.52759,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.10216356,-0.011061668,-0.10827411,0.14099157,-0.049889676,-0.35384864,501060,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:06:07.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11931103,74690.51,false,"2014-09-17T00:00:00.000Z",2,20016360,"Coinbase",37836435456,37836435456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",89.00781,75318.52,"{""low"":73625.29,""high"":75318.52}",73625.29,37836435456,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14616.305,0.24330418,"{""low"":60074.203,""high"":126198.07}",-51507.562,-0.4081486,60074.203,126198.07,-11.724144,"REGULAR","Bitcoin USD","Bitcoin USD",69470.375,5220.133,0.075141855,87521.76,-12831.25,-0.1466064,1496480612352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1335654,0.004161363,false,"2024-07-24T00:00:00.000Z",6,3783806464,"CoinMarketCap",1060931,1060931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009072106,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1060931,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000733363,0.21393318,"{""low"":0.003428,""high"":0.043684}",-0.039522637,-0.90473944,0.003428,0.043684,-83.96554,"REGULAR","Avail USD",,0.00421486,-0.00005349703,-0.012692481,0.00672303,-0.002561667,-0.38102865,15745792,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0726879,0.0045133634,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2170896,2170896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001345477,0.004519266,"{""low"":0.0045133634,""high"":0.004519266}",0.0045133634,2170896,0.004519266,"CCC",0.004519266,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017436314,0.040185098,"{""low"":0.004339,""high"":0.099645}",-0.09513164,-0.9547056,0.004339,0.099645,-90.90135,"REGULAR","SUNDOG USD","SUNDOG USD",0.00573342,-0.0012200568,-0.21279737,0.01161962,-0.0071062567,-0.61157393,4501721,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7654977,74632.69,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",181048320,181048320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",566.97656,74999.14,"{""low"":73517.65,""high"":74999.14}",73517.65,181048320,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14641.152,0.24405363,"{""low"":59991.535,""high"":125777.445}",-51144.758,-0.406629,59991.535,125777.445,-12.04995,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69334.77,5297.914,0.07641064,87401.94,-12769.25,-0.14609802,8908953600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4137472,0.0013502033,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48863,48863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018822378,0.001350427,"{""low"":0.0013119761,""high"":0.001350427}",0.0013119761,48863,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011682033,6.4186993,"{""low"":1.82,""high"":4}",-0.12668379,-0.98945427,0.000182,0.128034,-76.35459,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00118104,0.00016916334,0.14323252,0.0029334,-0.0015831967,-0.53971386,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.03140249,0.00000998951,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61491,61491,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1377567e-9,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,61491,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.895093e-7,0.109945476,"{""low"":9,""high"":6}",-0.00012201049,-0.9243219,0.000009,0.000132,-86.48649,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000108,-8.1049075e-7,-0.07504544,0.00002075,-0.00001076049,-0.5185778,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:45.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6393427,3.1,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2266080,2266080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,3.1287568,"{""low"":3.028107,""high"":3.1287568}",3.028107,2266080,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3786919,0.13915806,"{""low"":2.721308,""high"":25.423155}",-22.323154,-0.8780639,2.721308,25.423155,-75.86827,"REGULAR","Metis USD","Metis USD",3.1018288,-0.0018289089,-0.00058962277,6.1511064,-3.0511065,-0.49602565,22752096,15,0,false,false,"METIS"
