"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:29.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4866214,1.227,"REGULAR","Polkadot USD","Polkadot USD",1681355008,"Coinbase",121130680,121130680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006000042,1.2299552,"{""low"":1.2273473,""high"":1.2299552}",1.2273473,121130680,1.2291087,"CCC",1.2291087,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681355008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09667897,0.085532315,"{""low"":1.130321,""high"":5.366211}",-4.1392107,-0.771347,1.130321,5.366211,-70.233665,1.3374746,-0.11047459,-0.082599394,1.9424411,-0.7154411,-0.3683206,2063606528,15,0,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1504908,0.086989745,"REGULAR","Poolz Finance USD","Poolz Finance USD",5500000,"CoinMarketCap",50682,50682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001012452,0.08798902,"{""low"":0.08697814,""high"":0.08798902}",0.08697814,50682,0.086986475,"CCC",0.086986475,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017632745,0.25423166,"{""low"":0.069357,""high"":0.720005}",-0.6330152,-0.87918174,0.069357,0.720005,-83.06221,0.09804674,-0.011056997,-0.11277271,0.13094397,-0.043954223,-0.335672,478443,15,0,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,"[]","2026-04-29T01:25:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1111926,76231.89,"REGULAR","Bitcoin USD","Bitcoin USD",20022132,"Coinbase",32231571456,32231571456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-856.60156,76520.32,"{""low"":76239.266,""high"":76520.32}",76239.266,32231571456,76340.38,"CCC",76340.38,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16157.6875,0.26896217,"{""low"":60074.203,""high"":126198.07}",-49966.18,-0.39593458,60074.203,126198.07,-17.943686,71797.29,4434.6016,0.061765585,84758.73,-8526.836,-0.10060128,1526472507392,15,0,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0774505,0.004046704,"REGULAR","Avail USD",,3802876416,"CoinMarketCap",909683,909683,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008235732,0.0040762546,"{""low"":0.004046704,""high"":0.0040762546}",0.004046704,909683,0.0040671965,"CCC",0.0040671965,1760565,765747,"2024-07-24T00:00:00.000Z",0,10926156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006187041,0.18048546,"{""low"":0.003428,""high"":0.043684}",-0.039637294,-0.90736413,0.003428,0.043684,-88.47203,0.00428422,-0.00023751566,-0.055439655,0.006145535,-0.0020988309,-0.34152126,15389116,15,0,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.394169,0.0046628444,"REGULAR","SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",2925369,2925369,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000018452294,0.0047062887,"{""low"":0.0046381773,""high"":0.0047062887}",0.0046381773,2925369,0.004651427,"CCC",0.004651427,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003748443,0.087417044,"{""low"":0.004288,""high"":0.099645}",-0.09498216,-0.95320547,0.004288,0.099645,-91.05722,0.00528616,-0.0006233156,-0.117914625,0.00984368,-0.0051808357,-0.52631086,4650817,15,0,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2236205,76141.125,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",118395,"CoinMarketCap",134178128,134178128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-943.21875,76244.555,"{""low"":76120.055,""high"":76244.555}",76120.055,134178128,76139.22,"CCC",76139.22,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16149.59,0.26919782,"{""low"":59991.535,""high"":125777.445}",-49636.32,-0.3946361,59991.535,125777.445,-18.238384,71644.125,4497,0.06276858,84629.73,-8488.602,-0.10030284,9014747136,15,0,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7262659,0.0015126814,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",54735,54735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025669811,0.0015245012,"{""low"":0.0014856298,""high"":0.0015245012}",0.0014856298,54735,0.0014926433,"CCC",0.0014926433,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013306814,7.311436,"{""low"":1.82,""high"":4}",-0.12652132,-0.98818535,0.000182,0.128034,-68.61513,0.00143552,0.000077161356,0.053751502,0.002847735,-0.0013350537,-0.46881247,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.705186,0.000007741258,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",54891,54891,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012294531,0.000007931427,"{""low"":7.741169,""high"":6}",0.000007741169,54891,0.000007931427,"CCC",0.000007931427,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.913048e-11,0.000011513827,"{""low"":7.741169,""high"":6}",-0.00012425875,-0.94135416,0.000007741169,0.000132,-84.745766,0.00001062,-0.0000028787417,-0.27106798,0.0000176,-0.000009858742,-0.5601558,0,15,0,false,"2024-10-30T00:00:00.000Z",8,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:29.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.56337976,3.53,"REGULAR","Metis USD","Metis USD",7332434,"Coinbase",3253012,3253012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.5547292,"{""low"":3.5340168,""high"":3.5547292}",3.5340168,3253012,3.5340168,"CCC",3.5340168,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.808692,0.2971703,"{""low"":2.721308,""high"":25.423155}",-21.893154,-0.86115015,2.721308,25.423155,-78.00871,3.1865551,0.34344482,0.10777935,5.502981,-1.9729812,-0.3585295,25977854,15,0,false,"2021-05-13T00:00:00.000Z",4,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.85993147,0.0040455996,"REGULAR","Zilliqa USD","Zilliqa USD",19992840192,"CoinMarketCap",6043349,6043349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035091303,0.004050656,"{""low"":0.00404059,""high"":0.004050656}",0.00404059,6043349,0.0040449533,"CCC",0.0040449533,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434794496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004195997,0.11571972,"{""low"":0.003626,""high"":0.015316}",-0.0112704,-0.7358579,0.003626,0.015316,-67.9978,0.00400444,0.0000411598,0.010278542,0.00524297,-0.0011973702,-0.22837633,80883032,15,0,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
