"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.18225177,0.00004859162,"Youclout USD","Youclout USD","REGULAR","[]",1736949060,"CCC","finmb_YCT_CCC","UTC","ccc_market","CoinMarketCap",146656,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.872303e-8,0.0000488961,"4.8467784E-5 - 4.88961E-5",0.000048467784,146656,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045916204,0.10435501,"4.4E-5 - 1.74E-4",-0.00012540838,-0.7207378,0.000044,0.000174,-51.485146,0.00005074,-0.0000021483793,-0.042340938,0.000053385,-0.000004793379,-0.08978888,0,15,0,false,false,false,1633478400000,6,0,146656,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.6707153,1.005739,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","CoinMarketCap",145621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006700754,1.005739,"{""low"":0.9968147,""high"":1.005739}",0.9968147,145621,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24191195,0.31671038,"{""low"":0.763827,""high"":1.044202}",-0.038462996,-0.036834825,0.763827,1.044202,0.21767616,0.99860317,0.0071358085,0.00714579,0.9978798,0.00785917,0.007875869,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,145621,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.929821,1.520222,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-15T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","CoinMarketCap",62972980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.085100055,1.520222,"{""low"":1.4323245,""high"":1.520222}",1.4323245,62972980,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0669559,2.3539288,"{""low"":0.453266,""high"":2.797919}",-1.2776971,-0.45665976,0.453266,2.797919,31.422733,1.6237023,-0.10348034,-0.063731104,0.92614424,0.5940777,0.64145267,400292288,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,62972980,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.9070904,0.012990135,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","CoinMarketCap",385771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036696624,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,385771,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008540135,1.9191315,"{""low"":0.00445,""high"":0.052976}",-0.039985865,-0.7547921,0.00445,0.052976,-56.898262,0.01287804,0.00011209492,0.008704346,0.01060022,0.0023899144,0.22545893,823952,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,385771,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.845763,6.8553147,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","CoinMarketCap",323546240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37861252,6.8553147,"{""low"":6.563878,""high"":6.8553147}",6.563878,323546240,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2077978,0.879447,"{""low"":3.647517,""high"":11.882433}",-5.027118,-0.42307144,3.647517,11.882433,-9.115296,8.0366955,-1.1813807,-0.14699832,5.691336,1.1639786,0.20451763,10548774912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538773248,323546240,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.5135132,1.3284997,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","CoinMarketCap",314204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006787181,1.3305634,"{""low"":1.3192935,""high"":1.3305634}",1.3192935,314204,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14689672,0.12431987,"{""low"":1.181603,""high"":6.520988}",-5.192488,-0.79627323,1.181603,6.520988,-69.54759,1.7605247,-0.43202507,-0.24539563,1.9017678,-0.5732682,-0.3014396,6874656,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,314204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.45385775,0.0042688577,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","CoinMarketCap",136706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001946278,0.0042896266,"{""low"":0.0042583793,""high"":0.0042896266}",0.0042583793,136706,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009968576,0.3046631,"{""low"":0.003272,""high"":0.013713}",-0.009444143,-0.68869996,0.003272,0.013713,-36.79301,0.0047574,-0.0004885425,-0.10269106,0.004623675,-0.00035481714,-0.07673921,144518,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,136706,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.02905721,0.00025105698,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1736949060,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","CoinMarketCap",332745,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",7.2905095e-8,0.00025105698,"2.3438413E-4 - 2.5105698E-4",0.00023438413,332745,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004505698,0.21872321,"2.06E-4 - 0.007211",-0.006959943,-0.96518415,0.000206,0.007211,-92.22083,0.00096558,-0.000714523,-0.73999363,0.0013499516,-0.0010988946,-0.8140252,0,15,0,false,false,false,1731542400000,6,0,332745,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.0717497,0.07930802,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","CoinMarketCap",35608340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023635402,0.07930802,"{""low"":0.074913494,""high"":0.07930802}",0.074913494,35608340,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03733302,0.88941085,"{""low"":0.041975,""high"":0.377806}",-0.29849797,-0.79008263,0.041975,0.377806,45.62323,0.1228612,-0.04355318,-0.35449094,0.19012082,-0.1108128,-0.5828546,79103456,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,35608340,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,7.933024,0.0007172593,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1736949060,"CCC","finmb_DAFI_CCC","UTC","ccc_market","CoinMarketCap",7397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052718213,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,7397,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004152593,1.3750308,"3.02E-4 - 0.005779",-0.0050617405,-0.8758852,0.000302,0.005779,-83.05756,0.00094032,-0.00022306072,-0.23721787,0.001008105,-0.0002908457,-0.28850734,789694,15,0,false,false,false,1616025600000,6,1100988928,7397,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.1303356,98391.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","CoinMarketCap",260951024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2052.3438,98391.086,"{""low"":96334.2,""high"":98391.086}",96334.2,260951024,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59870.6,1.5542536,"{""low"":38520.484,""high"":107463.99}",-9072.906,-0.08442741,38520.484,107463.99,125.86639,97165.41,1225.6797,0.012614363,73703.19,24687.898,0.33496377,12986912768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,260951024,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.06564578,0.027303042,"Proxy USD","Proxy USD","REGULAR","[]",1736949060,"CCC","finmb_PRXY_CCC","UTC","ccc_market","CoinMarketCap",48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000017913058,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,false,1627862400000,6,0,48,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,25.316462,0.007864991,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","CoinMarketCap",194308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015888875,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,194308,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004668991,1.4608859,"{""low"":0.003196,""high"":0.445067}",-0.437202,-0.98232853,0.003196,0.445067,-95.179794,0.00943782,-0.0015728287,-0.1666517,0.010152855,-0.0022878638,-0.22534192,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,194308,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.50726455,1.1267665e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1736949060,"CCC","finmb_FWC_CCC","UTC","ccc_market","CoinMarketCap",409890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.744797e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,409890,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8268113e-13,0.016480055,"1.1084984E-11 - 1.1414344E-11",-1.4667954e-13,-0.012850457,1.1084984e-11,1.1414344e-11,,,,,,,,476168,15,0,false,false,false,1646870400000,8,42259695053832190,409890,"FWC"
