"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1747842660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",178678,178678,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-0.84681636,0,0.000003,-66.666664,7.6e-7,-3.0044916e-7,-0.39532787,0.000001065,-6.0544915e-7,-0.5684969,45586,15,0,false,false,5.168482e-8,4.6826307e-7,"3.9654222E-7 - 4.6826307E-7",3.9654222e-7,178678,4.0825273e-7,"CCC",4.0825273e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5955082e-7,,"0.0 - 3.0E-6",-0.0000025404493,12.672005,4.5955082e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1747842600,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.9968658,0.000012,0.005724,-99.43164,0.00001488,0.0000030599413,0.20564121,0.00024732,-0.00022938005,-0.92746264,17939,15,0,false,false,-7.2713556e-7,0.000017939941,"1.7939941E-5 - 1.7939941E-5",0.000017939941,2,0.000017939941,"CCC",0.000017939941,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000005939941,0.49499506,"1.2E-5 - 0.005724",-0.0057060597,-3.8952801,0.000017939941,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.97874814,0.145108,8.417801,-93.29154,0.18538377,-0.0064896494,-0.035006568,0.34505805,-0.16616394,-0.48155355,0,15,0,false,false,-0.0016992688,0.18231142,"{""low"":0.17888917,""high"":0.18231142}",0.17888917,1804,0.17929737,"CCC",0.17929737,61863,2945,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.033786118,0.2328343,"{""low"":0.145108,""high"":8.417801}",-8.238907,-0.9409379,0.17889412,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1747842660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",126894,126894,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-0.024588153,3.989021e-8,4.1120657e-8,,,,,,,,0,15,0,false,false,-5.003855e-10,4.1120657e-8,"3.989021E-8 - 4.1120657E-8",3.989021e-8,126894,4.021015e-8,"CCC",4.021015e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1936586e-10,0.0054992405,"3.989021E-8 - 4.1120657E-8",-1.011081e-9,-1.2321695,4.0109576e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1747842720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",270803,270803,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.9326595,0.000137,0.00406,-73.429955,0.00020824,0.000065162225,0.31291887,0.00052603,-0.0002526278,-0.48025358,4785702,15,0,false,false,0.0000099088065,0.0002806262,"2.659755E-4 - 2.806262E-4",0.0002659755,270803,0.00027492113,"CCC",0.00027492113,693625,456941,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013640223,0.99563676,"1.37E-4 - 0.00406",-0.0037865979,3.7605488,0.00027340223,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21693146,21693146,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.423653,50.465443,171.148,0.6773114,78.197,20.443634,0.26143757,93.03793,5.6026993,0.060219515,1190862464,15,0,false,false,0.67910767,99.20034,"{""low"":95.82461,""high"":99.20034}",95.82461,21693146,96.7992,"CCC",96.7992,26133757,23404920,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.17519,0.9546174,"{""low"":50.465443,""high"":171.148}",-72.50736,0.6932436,98.64063,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",513245,513245,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.7144698,0.031562,0.173155,-50.313725,0.04356628,0.0058747046,0.13484523,0.0657331,-0.016292114,-0.24785252,16867968,15,0,false,false,-0.00013342127,0.051461935,"{""low"":0.048743434,""high"":0.051461935}",0.048743434,513245,0.049413227,"CCC",0.049413227,629689,739381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017878983,0.5664718,"{""low"":0.031562,""high"":0.173155}",-0.123714015,-0.26913005,0.049440984,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75878104,"CoinMarketCap",583212416,583212416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.34248763,50.429405,146.60947,10.131741,85.89738,10.50016,0.12224075,100.62745,-4.229912,-0.042035367,7314462208,15,0,false,true,2.4552689,96.57007,"{""low"":93.762085,""high"":96.57007}",93.762085,583212416,94.401245,"CCC",94.401245,641454895,640395740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.968132,0.9115343,"{""low"":50.429405,""high"":146.60947}",-50.21193,2.6135979,96.39754,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4590011904,"CoinMarketCap",33613536,33613536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.8715868,0.065017,0.761515,-83.33779,0.08435344,0.013435125,0.15927182,0.18580873,-0.08802017,-0.47371385,448850656,15,0,false,false,0.0045334175,0.09827836,"{""low"":0.09394438,""high"":0.09827836}",0.09394438,33613536,0.09591213,"CCC",0.09591213,59874066,60489802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032771565,0.5040461,"{""low"":0.065017,""high"":0.761515}",-0.66372645,4.8613105,0.097788565,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174997,174997,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.5504406,0.004843,0.016579,-52.87678,0.005931,0.0015222449,0.25665906,0.008331555,-0.00087830983,-0.10541968,0,15,0,false,false,0.00003195135,0.007533493,"{""low"":0.007386384,""high"":0.007533493}",0.007386384,174997,0.007403977,"CCC",0.007403977,208852,176799,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026102453,0.5389728,"{""low"":0.004843,""high"":0.016579}",-0.009125755,0.43053105,0.007453245,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1747842600,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027165,0.000005231983,0.19260013,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1747842660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",166195,166195,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.9999984,0.000221,250.45679,-94.2232,0.00040256,-0.0000040903105,-0.010160748,0.00144198,-0.0010435104,-0.72366494,1767695,15,0,false,false,0.000002142362,0.00039851334,"3.9634923E-4 - 3.9851334E-4",0.00039634923,166195,0.00039634923,"CCC",0.00039634923,166142,150940,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017746969,0.80303025,"2.21E-4 - 250.45679",-250.45639,0.54055226,0.00039846968,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1747842660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8049555,8049555,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-0.008176069,1.5132928e-10,1.5630712e-10,,,,,,,,27045748,15,0,false,false,4.652584e-12,1.5630712e-10,"1.5132928E-10 - 1.5630712E-10",1.5132928e-10,8049555,1.5401203e-10,"CCC",1.5401203e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.69986e-12,0.024449067,"1.5132928E-10 - 1.5630712E-10",-1.2779777e-12,3.0939593,1.5502914e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",17915234,17915234,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.80710965,0.056311,0.478426,-67.51471,0.08007676,0.012206994,0.15244116,0.17364742,-0.08136366,-0.4685567,91445048,15,0,false,false,0.0019360483,0.09519345,"{""low"":0.09073551,""high"":0.09519345}",0.09073551,17915234,0.091801874,"CCC",0.091801874,23621107,64533992,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035972755,0.63882285,"{""low"":0.056311,""high"":0.478426}",-0.38614225,2.1428816,0.092283756,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",123206864,123206864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6484945,6.414042,35.167866,-55.55774,9.730734,2.6309643,0.27037677,17.092566,-4.7308674,-0.27677923,1235810560,15,0,false,false,0.5736723,12.461887,"{""low"":11.9325075,""high"":12.461887}",11.9325075,123206864,12.119552,"CCC",12.119552,97285448,133605777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.947656,0.92728674,"{""low"":6.414042,""high"":35.167866}",-22.806168,4.866562,12.361698,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1747842660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",139313,139313,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.9458544,0.000249,0.005528,-78.79003,0.00033506,-0.000035743375,-0.10667753,0.00071047,-0.0004111534,-0.5787062,0,15,0,false,false,2.1557207e-7,0.00030027484,"2.921791E-4 - 3.0027484E-4",0.0002921791,139313,0.00029828688,"CCC",0.00029828688,135358,133920,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000050316623,0.20207478,"2.49E-4 - 0.005528",-0.0052286834,0.07207534,0.00029931663,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1747842660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",130576,130576,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.8988232,0.000395,0.081376,-20.672756,0.00787568,0.00035768002,0.045415763,0.009903085,-0.0016697254,-0.16860658,191932,15,0,false,false,0.000020397827,0.008255259,"0.008171568 - 0.008255259",0.008171568,130576,0.008253604,"CCC",0.008253604,136892,137431,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00783836,19.843948,"3.95E-4 - 0.081376",-0.07314264,0.24835847,0.00823336,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11527424000,"CoinMarketCap",461266,461266,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.1975622,0.002621,0.005088,5.1464796,0.0044521,-0.0003692964,-0.08294881,0.003754485,0.00032831868,0.08744706,47064208,15,0,false,false,0.00016470207,0.0040828036,"{""low"":0.003960395,""high"":0.0040828036}",0.003960395,461266,0.003983257,"CCC",0.003983257,400877,366338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014618037,0.55772746,"{""low"":0.002621,""high"":0.005088}",-0.0010051965,4.2036123,0.0040828036,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",162341,162341,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.8818432,0,0.0813,,0.00837592,0.0012302287,0.14687684,0.018592495,-0.008986346,-0.48333192,9606149,15,0,false,false,0.0013332143,0.00987437,"{""low"":0.00809857,""high"":0.00987437}",0.00809857,162341,0.008100945,"CCC",0.008100945,207786,196837,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009606149,,"{""low"":0,""high"":0.0813}",-0.07169385,16.115381,0.009606149,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52574232,52574232,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.52145094,0.023964,0.079373,12.978888,0.03375058,0.004233297,0.12542887,0.035550844,0.0024330318,0.06843809,376040352,15,0,false,false,0.0014085546,0.03831858,"{""low"":0.036386248,""high"":0.03831858}",0.036386248,52574232,0.036655854,"CCC",0.036655854,39907791,40719602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014019875,0.58503896,"{""low"":0.023964,""high"":0.079373}",-0.041389126,3.8511035,0.037983876,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5031701,5031701,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.6470497,0.256799,1.329864,-7.3896465,0.4392833,0.030092537,0.068503715,0.5883982,-0.11902237,-0.202282,56173072,15,0,false,false,0.00746727,0.47658944,"{""low"":0.4638692,""high"":0.47658944}",0.4638692,5031701,0.4739758,"CCC",0.4739758,9831523,5579733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21257684,0.8277946,"{""low"":0.256799,""high"":1.329864}",-0.8604882,1.6166126,0.46937585,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1747842660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",62295,62295,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-0.038496103,1.26963e-7,1.3453098e-7,,,,,,,,97126552,15,0,false,false,5.090641e-9,1.3453098e-7,"1.26963E-7 - 1.3453098E-7",1.26963e-7,62295,1.2832096e-7,"CCC",1.2832096e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3890578e-9,0.018816961,"1.26963E-7 - 1.3453098E-7",-5.1789186e-9,4.0967236,1.2935206e-7,"OSAK"
