"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294890,294890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005980095,0.00024009166,"{""low"":2.3304159,""high"":4}",0.00023304159,294890,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006606169,0.3796649,"{""low"":1.74,""high"":4}",-0.006978938,-0.9667458,0.000174,0.007219,-93.8666,"REGULAR",2.5547073,0.0002400617,0.00022774,0.000012321689,0.05410419,0.00034716,-0.00010709831,-0.3084984,15226,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51202,51202,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00043772394,0.00517552,"{""low"":0.0047325282,""high"":0.00517552}",0.0047325282,51202,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0009522275,0.23045197,"{""low"":0.004132,""high"":0.040323}",-0.035238773,-0.87391245,0.004132,0.040323,-65.24984,"REGULAR",9.420498,0.0050842273,0.00605918,-0.0009749527,-0.16090506,0.007395015,-0.0023107878,-0.3124791,254211,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1678695168,"CoinMarketCap",103909416,103909416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045086503,1.3072014,"{""low"":1.2680138,""high"":1.3072014}",1.2680138,103909416,1.3053551,"CCC",1.3053551,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678695168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14253414,0.12610058,"{""low"":1.130321,""high"":5.366211}",-4.0933557,-0.7628018,1.130321,5.366211,-64.84169,"REGULAR",-3.4209766,1.2728552,1.4123673,-0.13951218,-0.09877896,2.1826015,-0.9097463,-0.41681743,2136735616,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68152,68152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027620494,0.101655975,"{""low"":0.096580476,""high"":0.101655975}",0.096580476,68152,0.10165348,"CCC",0.10165348,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028362624,0.4089367,"{""low"":0.069357,""high"":0.720005}",-0.62228537,-0.86427927,0.069357,0.720005,-81.19642,"REGULAR",-2.7488086,0.097719625,0.1030325,-0.005312875,-0.05156504,0.14428802,-0.046568394,-0.3227461,537457,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20014362,"CoinMarketCap",28043008000,28043008000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-214.77344,73083.59,"{""low"":72624.25,""high"":73083.59}",72624.25,28043008000,72974.195,"CCC",72974.195,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12669.836,0.21090311,"{""low"":60074.203,""high"":126198.07}",-53454.03,-0.42357248,60074.203,126198.07,-14.431328,"REGULAR",-0.29437646,72744.04,68986.6,3757.4375,0.05446619,88279.914,-15535.875,-0.17598426,1455925624832,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3777619456,"CoinMarketCap",1217032,1217032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001121806,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1217032,0.0045527173,"CCC",0.0045527173,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900899840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011998136,0.35000396,"{""low"":0.003428,""high"":0.043684}",-0.039056186,-0.8940616,0.003428,0.043684,-83.97508,"REGULAR",2.484272,0.0046278136,0.00418508,0.00044273352,0.105788544,0.00689829,-0.0022704764,-0.32913613,17482118,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3937288,3937288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033530267,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,3937288,0.004862926,"CCC",0.004862926,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020980323,0.045639165,"{""low"":0.004597,""high"":0.099645}",-0.0948382,-0.9517607,0.004597,0.099645,-88.69939,"REGULAR",-6.520724,0.004806803,0.00590322,-0.0010964167,-0.18573199,0.01216658,-0.007359777,-0.60491747,4794404,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",127306160,127306160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.61719,72875.734,"{""low"":72494.83,""high"":72875.734}",72494.83,127306160,72754.51,"CCC",72754.51,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12546.238,0.20913348,"{""low"":59991.535,""high"":125777.445}",-53239.67,-0.42328474,59991.535,125777.445,-14.689022,"REGULAR",-0.27854195,72537.77,68845.69,3692.086,0.053628426,88163.43,-15625.656,-0.17723513,8667878400,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50411,50411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046948553,0.0014038365,"{""low"":0.0013118435,""high"":0.0014038365}",0.0013118435,50411,0.001402754,"CCC",0.001402754,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011545179,6.343505,"{""low"":1.82,""high"":4}",-0.12669748,-0.98956126,0.000182,0.128034,-56.197315,"REGULAR",-3.3935418,0.0013365179,0.00110636,0.00023015786,0.20803162,0.00297197,-0.0016354522,-0.55029225,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57630,57630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.426549e-8,0.0000102018275,"{""low"":1.0000666,""high"":5}",0.000010000666,57630,0.00001010395,"CCC",0.00001010395,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011973161,0.13303512,"{""low"":9,""high"":6}",-0.00012180269,-0.9227476,0.000009,0.000132,-84.375,"REGULAR",0.93304485,0.000010197316,0.00001074,-5.4268367e-7,-0.050529204,0.000021915,-0.000011717684,-0.5346878,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
