"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD","[]",1741074600,"REGULAR",0.13623822,0.00003866462,false,false,false,1633478400000,6,0,"CoinMarketCap",148759,148759,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.2601536e-8,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148759,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007664621,0.24724585,"3.1E-5 - 1.74E-4",-0.00013533537,-0.7777895,0.000031,0.000174,-50.63291,0.0000388,-1.353801e-7,-0.003489178,0.00004727,-0.000008605381,-0.1820474,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-0.19702198,0.99966764,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330115,330115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019735098,0.9998198,"{""low"":0.9908822,""high"":0.9998198}",0.9908822,330115,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07845765,0.08516804,"{""low"":0.92121,""high"":1.076158}",-0.0764904,-0.071077295,0.92121,1.076158,0.39590597,0.99946094,0.00020670891,0.0002068204,0.9991011,0.00056654215,0.0005670519,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-15.944374,0.7036885,false,true,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",67646536,67646536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1334815,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,67646536,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2504225,0.55248463,"{""low"":0.453266,""high"":2.797919}",-2.0942307,-0.7484958,0.453266,2.797919,-47.73314,1.0794026,-0.37571406,-0.34807593,1.0155216,-0.31183314,-0.30706695,187910032,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-8.711321,0.005934865,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371642,371642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000566341,0.006216742,"{""low"":0.005933051,""high"":0.006216742}",0.005933051,371642,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014848653,0.33367762,"{""low"":0.00445,""high"":0.052976}",-0.047041137,-0.8879707,0.00445,0.052976,-75.5273,0.00909404,-0.0031591747,-0.34738958,0.009797825,-0.0038629593,-0.39426705,376443,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-13.844459,4.2621655,false,false,false,"2020-08-20T00:00:00.000Z",4,1554269568,"CoinMarketCap",367067808,367067808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6848936,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,367067808,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6146486,0.16851151,"{""low"":3.647517,""high"":11.882433}",-7.6202674,-0.6413053,3.647517,11.882433,-44.303684,5.530887,-1.2687216,-0.22938845,5.650429,-1.3882632,-0.24569166,6624553984,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T07:50:00.000Z","REGULAR",1.8899547,0.9346043,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436931,436931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017335951,0.9563337,"{""low"":0.9332173,""high"":0.9563337}",0.9332173,436931,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056398273,0.06421986,"{""low"":0.878206,""high"":6.520988}",-5.586384,-0.85667753,0.878206,6.520988,-83.40151,1.1464761,-0.21187186,-0.18480268,1.6222328,-0.6876285,-0.42387784,4836345,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-2.0798657,0.0028482573,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133264,133264,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00006049825,0.0028780156,"{""low"":0.0028479486,""high"":0.0028780156}",0.0028479486,133264,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.0873343e-7,0.00010840555,"{""low"":0.0028479486,""high"":0.013713}",-0.010864743,-0.7922951,0.0028479486,0.013713,-51.223217,0.00354698,-0.00069872267,-0.19699086,0.004214,-0.0013657426,-0.3240965,96425,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1741074660,"REGULAR",-19.589508,0.00013322553,false,false,false,1731542400000,6,0,"CoinMarketCap",321280,321280,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000032456242,0.00015331827,"1.3322553E-4 - 1.5331827E-4",0.00013322553,321280,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062255276,0.0490199,"1.27E-4 - 0.007211",-0.0070777745,-0.98152465,0.000127,0.007211,-94.73024,0.00023922,-0.00010599446,-0.4430836,0.0008701927,-0.0007369672,-0.8469011,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-18.642355,0.057920408,false,false,false,"2024-07-24T00:00:00.000Z",6,1990572800,"CoinMarketCap",5846052,5846052,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.013271924,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5846052,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017589703,0.0030461256,"{""low"":0.05774451,""high"":0.243924}",-0.1860036,-0.7625473,0.05774451,0.243924,-67.66065,0.09760368,-0.03968327,-0.40657556,0.12308259,-0.06516218,-0.52941835,115294784,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-4.554486,0.04510663,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19086180,19086180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021524057,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,19086180,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017964631,0.6618757,"{""low"":0.027142,""high"":0.377806}",-0.3326994,-0.88060904,0.027142,0.377806,-8.197821,0.05227754,-0.007170908,-0.13716996,0.15700951,-0.11190288,-0.712714,44990284,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741074600,"REGULAR",-14.065026,0.0003786099,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11616,11616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000061967294,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11616,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000766099,0.25367516,"3.02E-4 - 0.005779",-0.00540039,-0.9344852,0.000302,0.005779,-90.98972,0.0005488,-0.00017019009,-0.31011313,0.000725445,-0.0003468351,-0.4780998,431220,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-15.986918,0.0053200983,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010123658,0.0055965614,"{""low"":0.0053200983,""high"":0.0055965614}",0.0053200983,331,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034030983,1.7752208,"{""low"":0.001917,""high"":0.738401}",-0.7330809,-0.99279517,0.001917,0.738401,-53.980064,0.01384942,-0.008529321,-0.6158613,0.007669975,-0.0023498768,-0.30637345,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-9.327604,83364.66,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",566960704,566960704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8575.844,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,566960704,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33598.332,0.67512184,"{""low"":49766.324,""high"":108307.46}",-24942.805,-0.23029627,49766.324,108307.46,46.86551,97572.68,-14208.023,-0.14561477,82153.1,1211.5547,0.014747522,10779113472,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD","[]",1741074600,"REGULAR",-0.03471518,0.00049972243,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7351704e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072243,1.9569373,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.582985,0.01357298,-0.013073257,-0.96318257,0.012151755,-0.011652033,-0.9588765,0,15,0,"PRXY"
