"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22724726,22724726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0052693486,0.61915255,"{""low"":0.6038079,""high"":0.61915255}",0.6038079,22724726,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15162995,0.33452752,"{""low"":0.453266,""high"":2.797919}",-2.1930232,-0.7838051,0.453266,2.797919,-41.095154,"REGULAR","SushiSwap USD","SushiSwap USD",0.6152519,-0.010355949,-0.016832048,1.0024447,-0.3975488,-0.39657927,162491856,15,0,false,true,"[]","2025-05-05T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.86359394,0.60489595,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411160,411160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012720004,0.0049741142,"{""low"":0.004879385,""high"":0.0049741142}",0.004879385,411160,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015676552,0.46949843,"{""low"":0.003339,""high"":0.029954}",-0.025047343,-0.8361936,0.003339,0.029954,-77.04941,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00499076,-0.00008410448,-0.01685204,0.008208715,-0.00330206,-0.40226272,311224,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25856665,0.0049066553,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1574304896,"CoinMarketCap",134182328,134182328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.067879915,4.0096455,"{""low"":3.8951998,""high"":4.0096455}",3.8951998,134182328,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6376717,0.19575325,"{""low"":3.257528,""high"":11.600307}",-7.7051077,-0.6642158,3.257528,11.600307,-44.9502,"REGULAR","Polkadot USD","Polkadot USD",4.0538716,-0.15867186,-0.03914082,5.5703716,-1.6751719,-0.30072892,6132232192,15,0,false,false,"[]","2025-05-05T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.712805,3.8951998,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271539,271539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004591584,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,271539,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027793556,0.06091685,"{""low"":0.456254,""high"":3.876922}",-3.3928742,-0.8751464,0.456254,3.876922,-86.80812,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.60448974,-0.12044218,-0.19924603,1.2058833,-0.72183573,-0.598595,2519347,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9396696,0.48404756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,"REGULAR","Kava Swap USD","Kava Swap USD",0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5186877,5186877,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033676997,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5186877,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007732125,0.31162846,"{""low"":0.024812,""high"":0.243924}",-0.21137989,-0.8665809,0.024812,0.243924,-85.55201,"REGULAR","Avail USD",,0.03224542,0.00029870495,0.009263485,0.09087457,-0.058330443,-0.6418786,67034252,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0242162,0.032544125,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12422184,12422184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014902353,0.047125936,"{""low"":0.045415528,""high"":0.047125936}",0.045415528,12422184,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01831885,0.67492634,"{""low"":0.027142,""high"":0.377806}",-0.33234516,-0.87967145,0.027142,0.377806,-14.127999,"REGULAR","SUNDOG USD","SUNDOG USD",0.0508973,-0.0054364502,-0.10681216,0.09249122,-0.047030367,-0.50848466,45343588,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1740203,0.04546085,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021816022,0.0031953112,"{""low"":0.0031677233,""high"":0.0031953112}",0.0031677233,932,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012783111,0.66682893,"{""low"":0.001917,""high"":0.738401}",-0.7352057,-0.9956727,0.001917,0.738401,-58.236687,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00394858,-0.00075326883,-0.19076955,0.00665026,-0.003454949,-0.5195209,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3911586,0.0031953112,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",191780704,191780704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1779.7891,94736.02,"{""low"":93708.21,""high"":94736.02}",93708.21,191780704,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43941.887,0.88296425,"{""low"":49766.324,""high"":108307.46}",-14599.25,-0.1347945,49766.324,108307.46,49.247776,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86554.33,7153.883,0.082651936,90117.836,3590.375,0.039840892,12086233088,15,0,false,true,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8638927,93708.21,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131029,131029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043530017,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,131029,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034045156,1.4438149,"{""low"":0.002358,""high"":0.043539}",-0.037776485,-0.86764705,0.002358,0.043539,-84.17413,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00402286,0.0017396556,0.4324425,0.00634542,-0.00058290455,-0.09186225,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7611505,0.0057625156,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",131015,131015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.518013e-14,1.0521285e-11,"1.0368364E-11 - 1.0521285E-11",1.0368364e-11,131015,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4779063e-13,0.014253997,"1.0368364E-11 - 1.0521285E-11",-5.1304447e-15,-0.00048762528,1.0368364e-11,1.0521285e-11,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,444409,15,0,false,false,"[]",1746460320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.81660485,1.0516155e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",167251,167251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011279699,0.00008820329,"7.7264085E-5 - 8.820329E-5",0.000077264085,167251,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006749764,3.374882,"2.0E-5 - 8.03E-4",-0.00071550236,-0.89103657,0.00002,0.000803,-89.53804,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006148,0.000026017638,0.42318866,0.0001535455,-0.000066047854,-0.4301517,0,15,0,false,false,"[]",1746460320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.79927,0.00008749764,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5830372,5830372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30961704,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5830372,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.738205,0.2319833,"{""low"":11.803457,""high"":84.2613}",-69.719635,-0.8274218,11.803457,84.2613,-75.402626,"REGULAR","Metis USD","Metis USD",15.507336,-0.96567345,-0.062272042,33.28995,-18.74829,-0.56318164,92674512,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0847874,14.541662,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19462594560,"CoinMarketCap",12689445,12689445,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014519505,0.0120632835,"{""low"":0.011758322,""high"":0.0120632835}",0.011758322,12689445,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025989814,0.28003246,"{""low"":0.009281,""high"":0.037346}",-0.025466021,-0.6818942,0.009281,0.037346,-50.475002,"REGULAR","Zilliqa USD","Zilliqa USD",0.0119075,-0.00002751872,-0.0023110409,0.01723873,-0.005358749,-0.3108552,231215264,15,0,false,false,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.207425,0.0118799815,"ZIL"
