"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.564367,0.09192186,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063915856,2.2822201,"{""low"":0.028006,""high"":0.183019}",-0.09109714,-0.4977469,0.028006,0.183019,70.21821,0.05003482,0.041887037,0.8371577,0.0463821,0.04553976,0.9818391,42184716,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458919296,"CoinMarketCap",1014376,1014376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011685871,"2024-11-29T14:51:00.000Z",0.09192186,"{""low"":0.084591225,""high"":0.09192186}",0.084591225,1014376,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.384893,0.00018947099,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102470985,1.1778274,"8.7E-5 - 5.2E-4",-0.000330529,-0.6356327,0.000087,0.00052,124.137924,0.00018142,0.000008050993,0.044377647,0.00019215,-0.0000026790076,-0.013942272,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",277078,277078,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000044134213,1732891860,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,277078,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.216136,2.8904872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5979632,1.2363123,"{""low"":1.292524,""high"":11.817128}",-8.926641,-0.7553986,1.292524,11.817128,22.236311,2.1796348,0.7108524,0.3261337,2.4615612,0.428926,0.17424957,2048602880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,708739648,"CoinMarketCap",1394259584,1394259584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21945548,"2024-11-29T14:51:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1394259584,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8152857,0.42107314,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34610114,4.616405,"{""low"":0.074972,""high"":0.47746}",-0.05638686,-0.11809756,0.074972,0.47746,379.40897,0.2374399,0.18363324,0.77338827,0.15065122,0.27042192,1.7950199,61895024640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146993528832,"CoinMarketCap",4735187456,4735187456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01934436,"2024-11-29T14:55:00.000Z",0.42107314,"{""low"":0.39999193,""high"":0.42107314}",0.39999193,4735187456,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3971657,0.050948378,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04744538,13.544213,"{""low"":0.003503,""high"":0.18782}",-0.13687162,-0.72873825,0.003503,0.18782,957.2792,0.0760962,-0.025147822,-0.33047408,0.07580352,-0.02485514,-0.32788903,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331631,331631,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007219203,"2024-11-29T14:51:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,331631,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",7.3474083,8.815509,,,0.4424467,0.052841686,"{""low"":8.373062,""high"":8.969784}",-0.15427494,-0.017199405,8.373062,8.969784,,,,,,,,4563707392,15,0,false,false,false,,4,517690752,"CoinMarketCap",1159576832,1159576832,"RENDER","USD=X",,0.6033783,"2024-11-29T14:51:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1159576832,8.559496,"CCC",8.559496,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4149163,0.0028024453,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018044453,1.8080614,"9.98E-4 - 0.006225",-0.0034225548,-0.54980797,0.000998,0.006225,137.35478,0.00198518,0.00081726536,0.41168326,0.001510195,0.0012922504,0.85568446,35271760,15,0,false,false,false,1532563200000,6,12586064896,"CoinMarketCap",114066,114066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009254087,1732892040,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,114066,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2448165,55.15472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.15004,2.4461622,"{""low"":16.004679,""high"":58.924606}",-3.769886,-0.06397813,16.004679,58.924606,87.38675,40.87836,14.27636,0.34924003,31.724115,23.430605,0.73857397,900581120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106831672,106831672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2665558,"2024-11-29T14:55:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,106831672,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9000384,0.000044818196,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.18196e-7,0.018595364,"4.4E-5 - 1.99E-4",-0.0001541818,-0.77478296,0.000044,0.000199,-27.419353,0.00004774,-0.0000029218027,-0.061202403,0.000058685,-0.000013866804,-0.23629214,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138499,138499,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0704253e-7,1732891860,0.00004502676,"4.470271E-5 - 4.502676E-5",0.00004470271,138499,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2969527,0.19414361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033799604,0.21079431,"{""low"":0.160344,""high"":1.175359}",-0.9812154,-0.8348219,0.160344,1.175359,-56.633854,0.1907162,0.0034274012,0.01797121,0.25879115,-0.06464754,-0.24980584,941994,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439230,439230,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015281662,"2024-11-29T14:51:00.000Z",0.21132737,"{""low"":0.19327386,""high"":0.21132737}",0.19327386,439230,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1098739,0.09174097,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04387497,0.9166208,"{""low"":0.047866,""high"":0.234796}",-0.14305502,-0.6092737,0.047866,0.234796,-46.99471,0.07886292,0.012878053,0.16329668,0.071303755,0.020437218,0.2866219,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20770,20770,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000100687146,"2024-11-29T14:51:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,20770,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4002268,0.0025213107,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005213106,0.26065528,"{""low"":0.002,""high"":0.00825}",-0.005728689,-0.69438654,0.002,0.00825,-52.9169,0.0022743,0.00024701073,0.108609565,0.00335224,-0.00083092926,-0.24787284,14293,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128848,128848,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000101316255,"2024-11-29T14:51:00.000Z",0.002531958,"{""low"":0.002510096,""high"":0.002531958}",0.002510096,128848,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",2.2972221,0.1676321,,,0.0054255426,0.033448353,"{""low"":0.16220656,""high"":0.16982397}",-0.0021918714,-0.0129067255,0.16220656,0.16982397,,,,,,,,34441292,15,0,false,false,false,,6,205457616,"CoinMarketCap",12836258,12836258,"ORDER","USD=X",,0.0037644058,"2024-11-29T14:47:00.000Z",0.16982397,"{""low"":0.16220656,""high"":0.16982397}",0.16220656,12836258,0.16271849,"CCC",0.16271849,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18952927,0.9991867,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535967,0.30813214,"{""low"":0.763827,""high"":1.044202}",-0.045015275,-0.04310974,0.763827,1.044202,-0.05391836,0.99920565,-0.000018954277,-0.000018969346,0.99670434,0.0024823546,0.0024905626,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107173,107173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018901825,"2024-11-29T14:51:00.000Z",1.0022496,"{""low"":0.9958428,""high"":1.0022496}",0.9958428,107173,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01525971,0.0019507308,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317309,1.3818448,"8.19E-4 - 0.072964",-0.071013264,-0.97326446,0.000819,0.072964,-93.48241,0.00222136,-0.0002706293,-0.12183045,0.016616385,-0.014665655,-0.882602,103537,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.9767398e-7,1732891860,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1579583,1.1810845,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7278185,1.6057205,"{""low"":0.453266,""high"":2.137291}",-0.95620644,-0.4473918,0.453266,2.137291,-7.1614265,0.7817988,0.39928573,0.510727,0.78179246,0.39929205,0.5107392,309186912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",68333240,68333240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013520002,"2024-11-29T14:55:00.000Z",1.1810845,"{""low"":1.1258544,""high"":1.1810845}",1.1258544,68333240,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","SUSHI"
