"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-4.623068,0.954483,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91808,91808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.046265304,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,91808,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.027769983,0.029966109,"{""low"":0.926713,""high"":1.169297}",-0.214814,-0.18371211,0.926713,1.169297,-0.16499162,0.9998791,-0.04539615,-0.045401637,0.9992559,-0.044772923,-0.044806264,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-0.5605928,0.75099385,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",61705112,61705112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042337775,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,61705112,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29772785,0.65685016,"{""low"":0.453266,""high"":2.797919}",-2.046925,-0.73158836,0.453266,2.797919,-22.279526,0.7051628,0.045831025,0.06499354,0.999976,-0.24898213,-0.2489881,202334944,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.73310643,0.0028536094,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300084,300084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020767562,0.0028748317,"{""low"":0.0026377735,""high"":0.0028748317}",0.0026377735,300084,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004576093,0.19098885,"{""low"":0.002396,""high"":0.029954}",-0.02710039,-0.9047336,0.002396,0.029954,-86.79477,0.00468724,-0.0018336305,-0.39119622,0.007870505,-0.005016895,-0.6374299,181001,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-0.33731937,4.274864,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1586219136,"CoinMarketCap",296624736,296624736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01446867,4.327095,"{""low"":4.2164445,""high"":4.327095}",4.2164445,296624736,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0173361,0.3123031,"{""low"":3.257528,""high"":11.600307}",-7.3254433,-0.631487,3.257528,11.600307,-36.4162,4.3731256,-0.09826136,-0.022469366,5.5337253,-1.2588611,-0.2274889,6780871168,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",3.13873,0.43844128,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",346582,346582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013342708,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,346582,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051891267,0.13424206,"{""low"":0.38655,""high"":3.392887}",-2.9544458,-0.87077636,0.38655,3.392887,-83.97016,0.51501536,-0.07657409,-0.14868312,1.0335829,-0.59514165,-0.5758045,2295131,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.00009005918,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-2.1678362,0.03243818,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2146847488,"CoinMarketCap",7666370,7666370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071879104,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7666370,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076261815,0.3073586,"{""low"":0.024812,""high"":0.243924}",-0.21148583,-0.86701524,0.024812,0.243924,-85.581955,0.03420266,-0.00176448,-0.051588967,0.07512081,-0.042682625,-0.56818646,69639824,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-2.0553596,0.05502531,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25625846,25625846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011547022,0.056918498,"{""low"":0.054396775,""high"":0.056918498}",0.054396775,25625846,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02788331,1.0273123,"{""low"":0.027142,""high"":0.377806}",-0.3227807,-0.85435563,0.027142,0.377806,6.0849667,0.06130242,-0.0062771104,-0.1023958,0.07271116,-0.017685853,-0.24323437,54883380,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",1.2939247,0.006597976,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000842819,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-87.90796,0.00485544,0.0017425362,0.35888326,0.00651979,0.00007818639,0.011992165,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.03109067,109549.48,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",327501568,327501568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-34.070312,110095.29,"{""low"":109093.86,""high"":110095.29}",109093.86,327501568,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59783.152,1.2012773,"{""low"":49766.324,""high"":111556.695}",-2007.2188,-0.017992813,49766.324,111556.695,61.19534,102318.36,7231.117,0.07067272,95269.71,14279.766,0.14988779,14129943552,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",9.138403,0.007655268,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137077,137077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000640993,0.007702236,"{""low"":0.0076255207,""high"":0.007702236}",0.0076255207,137077,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005297268,2.2465088,"{""low"":0.002358,""high"":0.03152}",-0.023864733,-0.7571298,0.002358,0.03152,-60.28775,0.00627488,0.0013803882,0.2199864,0.006004755,0.0016505131,0.27486768,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.73736936,7.344732e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393258,393258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3761683e-14,7.348682e-12,"7.282458E-12 - 7.348682E-12",7.282458e-12,393258,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.227397e-14,0.00855123,"7.282458E-12 - 7.348682E-12",-3.9508327e-15,-0.00053762464,7.282458e-12,7.348682e-12,,,,,,,,310386,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1.7990364,0.00008401725,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1730246400000,6,0,"CoinMarketCap",151004,151004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014847901,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,151004,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006401725,3.2008626,"2.0E-5 - 8.03E-4",-0.0007189828,-0.89537084,0.00002,0.000803,-88.58696,0.00009004,-0.0000060227467,-0.06688968,0.000109355,-0.000025337751,-0.2317018,0,15,0,"KASPER"
