"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.837128,0.0019023066,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274412,274412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001544595,0.0019419093,"{""low"":0.0018992897,""high"":0.0019419093}",0.0018992897,274412,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033930654,0.21708672,"{""low"":0.001563,""high"":0.029954}",-0.028051693,-0.9364924,0.001563,0.029954,-85.438576,0.00279708,-0.0008947734,-0.31989554,0.00634888,-0.0044465736,-0.7003713,120661,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9919465,3.8915043,"Polkadot USD","Polkadot USD","REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1596356864,"CoinMarketCap",409268704,409268704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.120022774,4.0413723,"{""low"":3.863778,""high"":4.0413723}",3.863778,409268704,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8674934,0.28686848,"{""low"":3.024011,""high"":11.600307}",-7.708803,-0.6645344,3.024011,11.600307,-37.264717,3.8084784,0.08302593,0.02180029,4.7212396,-0.8297353,-0.17574522,6212229632,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0923407,0.3831236,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138609,138609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004139781,0.39372587,"{""low"":0.38138682,""high"":0.39372587}",0.38138682,138609,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027009606,0.07584539,"{""low"":0.356114,""high"":3.392887}",-3.0097635,-0.8870804,0.356114,3.392887,-81.8403,0.43723485,-0.054111242,-0.12375785,0.801575,-0.4184514,-0.5220365,2005557,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31960127,117430.44,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19891336,"CoinMarketCap",57675452416,57675452416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-376.5078,118218.56,"{""low"":117279.28,""high"":118218.56}",117279.28,57675452416,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68309.2,1.3906246,"{""low"":49121.24,""high"":118856.48}",-1426.0391,-0.011997992,49121.24,118856.48,98.401344,107023.43,10407.008,0.09724046,96804.64,20625.797,0.2130662,2335848267776,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,"[]",1752328380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5585111,0.020154223,"Avail USD",,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,2537500416,"CoinMarketCap",7568130,7568130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011319667,0.020765584,"{""low"":0.020082524,""high"":0.020765584}",0.020082524,7568130,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011272226,0.059243314,"{""low"":0.019027,""high"":0.243924}",-0.22376978,-0.91737497,0.019027,0.243924,-91.10341,0.0278951,-0.0077408776,-0.27749953,0.05718072,-0.0370265,-0.64753467,51141348,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4324446,0.059601042,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18997802,18997802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047854893,0.06216614,"{""low"":0.059601042,""high"":0.06216614}",0.059601042,18997802,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032459043,1.1958972,"{""low"":0.027142,""high"":0.377806}",-0.31820497,-0.8422443,0.027142,0.377806,13.5872,0.05805408,0.001546964,0.02664695,0.059009265,0.00059177727,0.010028549,59447308,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.341638,0.003988618,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018103095,0.004169649,"{""low"":0.003988618,""high"":0.004169649}",0.003988618,320,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002071618,1.0806563,"{""low"":0.001917,""high"":0.738401}",-0.7344124,-0.99459827,0.001917,0.738401,-76.637344,0.00502884,-0.0010402221,-0.2068513,0.00679745,-0.002808832,-0.4132185,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1718123,117241.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",229195888,229195888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-201.78125,117867.21,"{""low"":117158.78,""high"":117867.21}",117158.78,229195888,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67475.125,1.355839,"{""low"":49766.324,""high"":118247.2}",-1005.75,-0.008505487,49766.324,118247.2,97.94065,106923.84,10317.609,0.096494935,96683.14,20558.312,0.21263596,15126286336,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.065363,0.002330188,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49533,49533,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025092158,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,49533,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060118793,0.34770846,"{""low"":0.001729,""high"":0.019412}",-0.017081812,-0.8799615,0.001729,0.019412,-86.98905,0.0056027,-0.0032725122,-0.58409554,0.005018615,-0.0026884272,-0.535691,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177462,7.041429e-12,"Football World Community USD","Football World Community USD","REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413739,413739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2490009e-16,7.107309e-12,"7.030589E-12 - 7.107309E-12",7.030589e-12,413739,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0840287e-14,0.0015418747,"7.030589E-12 - 7.107309E-12",-6.588003e-14,-0.009269334,7.030589e-12,7.107309e-12,,,,,,,,297568,15,0,false,"[]",1752328380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49709886,0.000057369583,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",67291,67291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.837769e-7,0.00006310248,"5.6640725E-5 - 6.310248E-5",0.000056640725,67291,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037369584,1.8684793,"2.0E-5 - 8.03E-4",-0.0007456304,-0.9285559,0.00002,0.000803,-91.440216,0.00007244,-0.000015070418,-0.20804,0.00008,-0.000022630415,-0.2828802,0,15,0,false,"[]",1752328380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
