"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.208213,0.000035712197,"Youclout USD","REGULAR",1739278680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1633478400000,6,0,"CoinMarketCap",132942,132942,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0640893e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,132942,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017121965,0.05035872,"3.4E-5 - 1.74E-4",-0.00013828781,-0.79475754,0.000034,0.000174,-52.63158,0.00004518,-0.0000094678035,-0.2095574,0.000049645,-0.000013932804,-0.28064868,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0971111,1.0005003,"Magic Internet Money USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101672,101672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097060204,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,101672,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07929033,0.08607194,"{""low"":0.92121,""high"":1.044202}",-0.04370165,-0.04185172,0.92121,1.044202,0.5529165,0.9984713,0.0020290017,0.0020321081,0.9988563,0.0016440153,0.0016458977,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.614809,0.90008277,"SushiSwap USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46992616,46992616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047851145,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,46992616,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44681677,0.98577166,"{""low"":0.453266,""high"":2.797919}",-1.8978362,-0.67830276,0.453266,2.797919,-25.783169,1.3489529,-0.44887012,-0.3327545,0.99034846,-0.09026569,-0.09114538,237653104,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.736204,0.007947624,"ZeroSwap USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355124,355124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058082864,0.007974947,"{""low"":0.007856639,""high"":0.007974947}",0.007856639,355124,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034976238,0.7859829,"{""low"":0.00445,""high"":0.052976}",-0.045028377,-0.8499769,0.00445,0.052976,-60.92839,0.01152612,-0.0035784962,-0.3104684,0.01010759,-0.0021599662,-0.21369745,504110,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3488026,5.0533085,"Polkadot USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",4,1547527296,"CoinMarketCap",230432928,230432928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25656796,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,230432928,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4057915,0.38541055,"{""low"":3.647517,""high"":11.882433}",-6.8291245,-0.57472444,3.647517,11.882433,-34.250607,6.415622,-1.3623137,-0.2123432,5.6590405,-0.60573196,-0.10703793,7820132352,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3757224,0.98355806,"Poolz Finance USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",462647,462647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04500711,1.0438799,"{""low"":0.98355806,""high"":1.0438799}",0.98355806,462647,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.98355806,""high"":6.520988}",-5.53743,-0.8491704,0.98355806,6.520988,-82.016975,1.4285119,-0.4449538,-0.31148064,1.7573951,-0.7738371,-0.44033188,5089669,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33859766,0.003240702,"Kava Swap USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126782,126782,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000110100955,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,126782,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034170202,0.11786893,"{""low"":0.002899,""high"":0.013713}",-0.010472299,-0.7636767,0.002899,0.013713,-48.088043,0.00419198,-0.00095127826,-0.22692813,0.00439293,-0.0011522279,-0.26229143,109711,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4767272,0.00023471037,"New Born Haggis Pygmy Hippo USD","REGULAR",1739278680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1731542400000,6,0,"CoinMarketCap",316741,316741,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000035179837,0.00023964622,"2.3398125E-4 - 2.3964622E-4",0.00023398125,316741,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028710376,0.13937075,"2.06E-4 - 0.007211",-0.0069762897,-0.96745104,0.000206,0.007211,-92.62861,0.00032142,-0.000086709624,-0.26977047,0.0010243708,-0.0007896604,-0.7708736,0,15,0,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1481023,0.032923914,"SUNDOG USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15563657,15563657,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010048449,0.034139402,"{""low"":0.03254403,""high"":0.034139402}",0.03254403,15563657,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005781915,0.21302466,"{""low"":0.027142,""high"":0.377806}",-0.3448821,-0.91285497,0.027142,0.377806,-39.299564,0.0723916,-0.039467685,-0.545197,0.16926107,-0.13633716,-0.8054845,32838992,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.352882,0.00051206525,"DAFI Protocol USD","REGULAR",1739278680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",6945,6945,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007571868,0.00051206525,"4.8825613E-4 - 5.1206525E-4",0.00048825613,6945,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021006525,0.6955803,"3.02E-4 - 0.005779",-0.0052669346,-0.91139203,0.000302,0.005779,-85.793304,0.00075178,-0.00023971475,-0.3188629,0.000802815,-0.00029074977,-0.36216283,583220,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57515013,0.007894851,"[Fake] Melania Trump (melania.world) USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2390,2390,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000045670196,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2390,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059778513,3.1183367,"{""low"":0.001917,""high"":0.738401}",-0.7305061,-0.9893082,0.001917,0.738401,-44.924892,0.01238436,-0.0044895085,-0.36251438,0.00782573,0.0000691209,0.008832517,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4502249,97712.9,"Wrapped Bitcoin USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",238937120,238937120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",437.96094,98217.36,"{""low"":97166.96,""high"":98217.36}",97166.96,238937120,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49208.67,1.0145234,"{""low"":48504.227,""high"":108307.46}",-10594.5625,-0.09781932,48504.227,108307.46,95.88418,98537.06,-824.16406,-0.008364,78986.734,18726.164,0.23707986,12634352640,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"Proxy USD","REGULAR",1739278680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01326461,0.0038655174,"Ajna Protocol USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133482,133482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.126931e-7,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,133482,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066951755,0.2094861,"{""low"":0.003196,""high"":0.192632}",-0.1887665,-0.9799332,0.003196,0.192632,-97.284966,0.00615066,-0.0022851427,-0.37152803,0.008564495,-0.004698977,-0.54865783,0,15,0,false,false,"Ajna Protocol USD","AJNA"
