"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00022738,0.000007577837,0.033326752,0.000351615,-0.000116657146,-0.33177525,14903,15,0,false,false,0.86338395,0.00023495784,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293227,293227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020112202,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,293227,0.00023297977,"CCC",0.00023297977,284964,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060957842,0.3503324,"{""low"":1.74,""high"":4}",-0.006984042,-0.9674529,0.000174,0.007219,-93.590096,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",0.00622106,-0.001762541,-0.28331843,0.0074810158,-0.0030224966,-0.40402222,222925,15,0,false,false,-2.5489204,0.004458519,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",49851,49851,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00011661649,0.0045103207,"{""low"":0.004417903,""high"":0.0045103207}",0.004417903,49851,0.004494904,"CCC",0.004494904,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00032651937,0.07902212,"{""low"":0.004132,""high"":0.040323}",-0.03586448,-0.88942987,0.004132,0.040323,-67.115364,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.4122051,-0.16739392,-0.118533716,2.2111154,-0.9663042,-0.43702117,2089273856,15,0,false,false,-5.0949354,1.2448112,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678386048,"CoinMarketCap",112089048,112089048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06682706,1.268963,"{""low"":1.2406569,""high"":1.268963}",1.2406569,112089048,1.268963,"CCC",1.268963,165711497,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11449015,0.10128994,"{""low"":1.130321,""high"":5.366211}",-4.1214,-0.7680279,1.130321,5.366211,-63.347828,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.10308388,0.0008421689,0.008169744,0.1462133,-0.042287245,-0.28921616,571593,15,0,false,false,2.184406,0.10392605,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59788,59788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022216365,0.10392988,"{""low"":0.101827465,""high"":0.10392988}",0.101827465,59788,0.101827465,"CCC",0.101827465,61634,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034569047,0.4984219,"{""low"":0.069357,""high"":0.720005}",-0.6160789,-0.85565925,0.069357,0.720005,-82.10565,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",68759.32,2364.2266,0.03438409,88696.45,-17572.906,-0.19812411,1423434842112,15,0,false,true,-2.040173,71123.55,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20013552,"CoinMarketCap",34672308224,34672308224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1481.2656,71522.28,"{""low"":70528.31,""high"":71522.28}",70528.31,34672308224,71093.76,"CCC",71093.76,43490519672,34478575704,"2010-07-13T00:00:00.000Z",21000000,20013552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11049.344,0.18392827,"{""low"":60074.203,""high"":126198.07}",-55074.523,-0.43641335,60074.203,126198.07,-10.678381,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.0041543,0.0004433319,0.106716394,0.006993515,-0.0023958832,-0.34258643,17355090,15,0,false,false,-0.9894449,0.0045976317,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3774789376,"CoinMarketCap",681241,681241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045945402,0.004675539,"{""low"":0.0045712455,""high"":0.004675539}",0.0045712455,681241,0.004668486,"CCC",0.004668486,1970113,1689519,"2024-07-24T00:00:00.000Z",0,10898069504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011696317,0.34119946,"{""low"":0.003428,""high"":0.043684}",-0.039086368,-0.8947525,0.003428,0.043684,-82.5647,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.00597606,-0.0012349831,-0.20665507,0.01246588,-0.0077248034,-0.61967576,4728847,15,0,false,false,-2.5162966,0.004741077,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2356618,2356618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012237905,0.0048559243,"{""low"":0.004741077,""high"":0.0048559243}",0.004741077,2356618,0.004849886,"CCC",0.004849886,4549664,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000144077,0.031341527,"{""low"":0.004597,""high"":0.099645}",-0.09490392,-0.9524203,0.004597,0.099645,-87.074936,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",68616.18,2359.7188,0.03439012,88582.16,-17606.258,-0.19875626,8483371008,15,0,false,true,-2.0490654,70975.9,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",174863792,174863792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1484.7656,71263.164,"{""low"":70461.305,""high"":71263.164}",70461.305,174863792,70885.67,"CCC",70885.67,323229820,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10984.363,0.18309855,"{""low"":59991.535,""high"":125777.445}",-54801.547,-0.4357025,59991.535,125777.445,-10.939985,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00106166,0.0003181334,0.29965657,0.002990435,-0.0016106417,-0.53859776,0,15,0,false,false,0.73792523,0.0013797934,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50423,50423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010107295,0.0014041364,"{""low"":0.0013640553,""high"":0.0014041364}",0.0013640553,50423,0.0013938819,"CCC",0.0013938819,53243,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011977934,6.581282,"{""low"":1.82,""high"":4}",-0.12665421,-0.98922324,0.000182,0.128034,-53.31547,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.0000107,-6.9786347e-7,-0.065220885,0.000022525,-0.000012522864,-0.55595404,0,15,0,false,false,-0.02080813,0.000010002136,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57362,57362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0818334e-9,0.000010007386,"{""low"":9.808121,""high"":6}",0.000009808121,57362,0.000009812431,"CCC",0.000009812431,57217,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010021358,0.11134842,"{""low"":9,""high"":6}",-0.000121997866,-0.9242262,0.000009,0.000132,-79.591835,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.1578763,-0.2154429,-0.06822398,6.4633265,-3.520893,-0.5447494,21575200,15,0,false,false,-2.383286,2.9424334,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3017294,3017294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07183862,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,3017294,2.9191215,"CCC",2.9191215,5478995,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22112536,0.081257015,"{""low"":2.721308,""high"":25.423155}",-22.48072,-0.8842616,2.721308,25.423155,-77.64902,"Metis USD","METIS"
