"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0257507,0.000038665912,"[]",1741549860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148340,148340,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.957148e-9,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,148340,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,0.000007665913,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.24728751,"3.1E-5 - 1.74E-4",-0.00013533409,-0.77778214,0.000031,0.000174,-52.439022,0.00003762,0.0000010459116,0.02780201,0.000046855,-0.000008189087,-0.1747751,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21044946,0.99920094,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148826,148826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021072626,1.0017159,"{""low"":0.9961671,""high"":1.0017159}",0.9961671,148826,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z",0.056302965,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05971268,"{""low"":0.942898,""high"":1.076158}",-0.07695711,-0.07151097,0.942898,1.076158,0.39539337,0.9991202,0.000080764294,0.000080835416,0.9990956,0.00010532141,0.000105416744,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.903692,0.58791053,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",41768456,41768456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10296613,0.6791061,"{""low"":0.57341486,""high"":0.6791061}",0.57341486,41768456,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z",0.13464454,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29705414,"{""low"":0.453266,""high"":2.797919}",-2.2100086,-0.7898758,0.453266,2.797919,-66.52471,0.9788467,-0.3909362,-0.3993845,1.0197132,-0.43180263,-0.423455,156993456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.80555,0.005788583,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347857,347857,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049008476,0.0062794415,"{""low"":0.005720905,""high"":0.0062794415}",0.005720905,347857,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z",0.001338583,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.30080515,"{""low"":0.00445,""high"":0.052976}",-0.047187418,-0.890732,0.00445,0.052976,-81.39258,0.00831196,-0.002523377,-0.3035839,0.009661035,-0.0038724518,-0.400832,367164,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8649826,4.061621,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556190208,"CoinMarketCap",192316832,192316832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2993822,4.3442473,"{""low"":3.996261,""high"":4.3442473}",3.996261,192316832,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z",0.41410422,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11353044,"{""low"":3.647517,""high"":11.882433}",-7.8208117,-0.6581827,3.647517,11.882433,-58.269787,5.229716,-1.1680946,-0.22335719,5.6509676,-1.5893464,-0.2812521,6320655360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8048363,0.805455,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1291761,1291761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023243606,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1291761,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z",0.021064043,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02685401,"{""low"":0.784391,""high"":6.520988}",-5.715533,-0.87648267,0.784391,6.520988,-85.992134,1.080505,-0.27504998,-0.2545569,1.5870409,-0.7815859,-0.49247998,4168030,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6962404,0.003059194,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",96673,96673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000080317724,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,96673,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z",0.00021219393,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.074532464,"{""low"":0.002847,""high"":0.013713}",-0.010653807,-0.7769129,0.002847,0.013713,-47.050488,0.00337958,-0.00032038614,-0.09480058,0.004147585,-0.001088391,-0.26241562,103566,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.531527,0.00013087789,"[]",1741549860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323309,323309,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007663446,0.00013831584,"1.3043909E-4 - 1.3831584E-4",0.00013043909,323309,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,0.0000038778817,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0305345,"1.27E-4 - 0.007211",-0.0070801224,-0.98185027,0.000127,0.007211,-95.671265,0.00022442,-0.00009354211,-0.4168172,0.0008321826,-0.0007013047,-0.8427294,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.944206,0.048544597,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1997143936,"CoinMarketCap",1304075,1304075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0065847635,0.055147473,"{""low"":0.047583666,""high"":0.055147473}",0.047583666,1304075,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z",0.0009609312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02019456,"{""low"":0.047583666,""high"":0.243924}",-0.1953794,-0.80098474,0.047583666,0.243924,-75.715004,0.08997792,-0.041433323,-0.46048322,0.12055346,-0.07200886,-0.5973189,96950544,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8340538,0.050799534,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13674869,13674869,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002025336,0.056413084,"{""low"":0.05043989,""high"":0.056413084}",0.05043989,13674869,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z",0.023657534,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.8716209,"{""low"":0.027142,""high"":0.377806}",-0.32700646,-0.8655407,0.027142,0.377806,-0.75898767,0.04895434,0.0018451922,0.037692104,0.15450679,-0.103707254,-0.6712149,50668504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7153851,0.00028001022,"[]",1741549860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",206,206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004887086,0.000297173,"2.7988272E-4 - 2.97173E-4",0.00027988272,206,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,0.0000020102307,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.007231046,"2.78E-4 - 0.005707",-0.00542699,-0.95093566,0.000278,0.005707,-94.30519,0.00050202,-0.00022200978,-0.44223294,0.000709225,-0.0004292148,-0.6051884,318919,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6871305,0.0053548054,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014786422,0.005502669,"{""low"":0.0052003604,""high"":0.005502669}",0.0052003604,1045,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z",0.0034378055,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.7933257,"{""low"":0.001917,""high"":0.738401}",-0.7330462,-0.9927481,0.001917,0.738401,-61.371613,0.01399838,-0.008643575,-0.61746967,0.00765094,-0.0022961348,-0.30011147,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1337504,82638.3,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",253464512,253464512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3563.3594,86190.766,"{""low"":82271.14,""high"":86190.766}",82271.14,253464512,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z",32871.973,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.66052645,"{""low"":49766.324,""high"":108307.46}",-25669.164,-0.23700273,49766.324,108307.46,24.716902,96325.83,-13687.531,-0.14209618,83019.39,-381.09375,-0.0045904187,10675009536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01137138,0.0004998683,"[]",1741549800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.6868885e-8,0.00050057034,"4.997647E-4 - 5.0057034E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,0.0003308683,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",1.9578005,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01042916,-0.009929292,-0.9520702,0.011845225,-0.011345357,-0.95780003,0,15,0,false,false,"PRXY"
