"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31834164,0.69512826,"{""low"":0.457961,""high"":2.797919}",-2.0216165,-0.7225429,0.457961,2.797919,17.788124,0.800704,-0.024401367,-0.03047489,0.7072167,0.069085956,0.09768711,221553968,15,0,false,true,-4.5100327,0.77630264,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.03666514,0.82845837,"{""low"":0.77630264,""high"":0.82845837}",0.77630264,34626416,0.8143905,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34626416,34626416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019722123,0.3889965,"5.07E-4 - 0.029954",-0.029249778,-0.9764899,0.000507,0.029954,-94.04904,0.00073,-0.000025778776,-0.03531339,0.003104735,-0.0024005137,-0.77317834,44668,15,0,false,false,9.991816,0.00070422125,"[]",1758293460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00006397243,0.00071435055,"6.4024876E-4 - 7.1435055E-4",0.00064024876,313298,0.00064819545,false,1603065600000,6,63429104,"CoinMarketCap",313298,313298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4540064,0.4808205,"{""low"":3.024011,""high"":11.600307}",-7.12229,-0.6139743,3.024011,11.600307,4.614234,3.9620981,0.5159192,0.13021363,4.0474944,0.43052292,0.10636776,7248289792,15,0,false,false,-1.9955142,4.4780173,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.091178894,4.8711886,"{""low"":4.472717,""high"":4.8711886}",4.472717,659471168,4.537072,false,"2020-08-20T00:00:00.000Z",4,1618638080,"CoinMarketCap",659471168,659471168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1458554,0.9246394,"{""low"":0.157743,""high"":2.575945}",-2.2723465,-0.88214093,0.157743,2.575945,-84.90957,0.23415394,0.06944446,0.2965761,0.4477675,-0.14416909,-0.32197312,1589262,15,0,false,false,-0.60259074,0.3035984,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.0018405616,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,62529,0.30525258,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62529,62529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57080.45,0.96918666,"{""low"":58895.207,""high"":124457.12}",-8481.461,-0.06814766,58895.207,124457.12,85.36428,114340.02,1635.6328,0.014304989,103078.734,12896.922,0.1251172,2310598295552,15,0,false,true,-1.4990478,115975.66,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1764.9844,117465.43,"{""low"":115975.66,""high"":117465.43}",115975.66,39395360768,117113.45,false,"2014-09-17T00:00:00.000Z",2,19923132,"CoinMarketCap",39395360768,39395360768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,0,0.00071043003,"[]",1758293460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046514915,0.401302,"{""low"":0.011591,""high"":0.178989}",-0.1627465,-0.90925425,0.011591,0.178989,-88.76242,0.01572192,0.0005205702,0.033111107,0.02741653,-0.011174038,-0.40756574,56637288,15,0,false,false,3.8573859,0.016242491,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.00060326606,0.016307933,"{""low"":0.015509787,""high"":0.016307933}",0.015509787,7286835,0.015921896,false,"2024-07-24T00:00:00.000Z",6,3486982912,"CoinMarketCap",7286835,7286835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008311827,0.30623487,"{""low"":0.027142,""high"":0.377806}",-0.34235218,-0.9061586,0.027142,0.377806,-88.0987,0.04096906,-0.0055152327,-0.13461946,0.05262519,-0.017171364,-0.32629552,35362376,15,0,false,false,-2.879222,0.035453826,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.0010510571,0.038400877,"{""low"":0.035132352,""high"":0.038400877}",0.035132352,12360685,0.037301276,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12360685,12360685,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57099.367,0.96776605,"{""low"":59001.21,""high"":123958.4}",-7857.8203,-0.063390784,59001.21,123958.4,85.695946,114327.125,1773.4531,0.015512094,102996.3,13104.281,0.1272306,14791747584,15,0,false,true,-1.255882,116100.58,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-1476.6328,117368.45,"{""low"":116100.58,""high"":117368.45}",116100.58,147290016,117136.99,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",147290016,147290016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023431825,2.6357508,"8.89E-4 - 0.013776",-0.010543818,-0.76537585,0.000889,0.013776,-51.45036,0.00498052,-0.0017483374,-0.35103512,0.004662245,-0.0014300626,-0.3067326,0,15,0,false,false,0.08365504,0.0032321825,"[]",1758293400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.000002701534,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,48944,0.0032469993,false,1705276800000,6,0,"CoinMarketCap",48944,48944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8752174e-14,0.0036759598,"7.821678E-12 - 7.962176E-12",-1.1174568e-13,-0.014034566,7.821678e-12,7.962176e-12,,,,,,,,331756,15,0,false,false,-0.90654653,7.85043e-12,"[]",1758293460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-7.181842e-14,7.962176e-12,"7.821678E-12 - 7.962176E-12",7.821678e-12,402259,7.855383e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",402259,402259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004608694,2.304347,"2.0E-5 - 8.03E-4",-0.00073691306,-0.91769993,0.00002,0.000803,-90.21739,0.00008152,-0.000015433056,-0.1893162,0.000072765,-0.000006678056,-0.09177566,0,15,0,false,false,-8.230825,0.00006608694,"[]",1758293460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.0000059273734,0.00007198257,"6.5543834E-5 - 7.198257E-5",0.000065543834,61450,0.00007163669,false,1730246400000,6,0,"CoinMarketCap",61450,61450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
