"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",3.588972,"{""low"":3.542068,""high"":3.588972}",-2.9585147,3.5831494,3.542068,383382528,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55913854,0.18489964,"{""low"":3.024011,""high"":11.600307}",-8.0171585,-0.69111603,3.024011,11.600307,-24.524837,3.7780902,-0.1949408,-0.05159771,4.4396915,-0.8565421,-0.1929283,5744111104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1603090048,"CoinMarketCap",383382528,383382528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10923982,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.20911156,"{""low"":0.2021614,""high"":0.20911156}",-6.659094,0.20617461,0.2021614,138746,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040132105,0.019851517,"{""low"":0.2021614,""high"":2.575945}",-2.3697703,-0.9199616,0.2021614,2.575945,-91.22197,0.35872003,-0.15254542,-0.42524925,0.67584807,-0.46967345,-0.69493943,1079273,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138746,138746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014708832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",113860.23,"{""low"":113193.93,""high"":113860.23}",-1.7329288,113607.695,113193.93,82118664192,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64486.457,1.312802,"{""low"":49121.24,""high"":123091.61}",-9483.914,-0.07704761,49121.24,123091.61,94.18426,111512.69,2095.0078,0.01878717,98925.914,14681.781,0.14841188,2260859092992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900580,"CoinMarketCap",82118664192,82118664192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2003.4609,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1754101860,"USD","REGULAR",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0,0.00071043003,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.018598745,"{""low"":0.018466635,""high"":0.018598745}",-0.5745362,0.018598745,0.018466635,3966655,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013210997,0.007153982,"{""low"":0.018466635,""high"":0.178989}",-0.16039024,-0.89609,0.018466635,0.178989,-84.28194,0.02238768,-0.003788935,-0.16924196,0.04788697,-0.029288227,-0.6116116,63377744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3407635456,"CoinMarketCap",3966655,3966655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000107474625,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.047596417,"{""low"":0.04620682,""high"":0.047596417}",-4.3594995,0.047416076,0.04620682,16449059,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020274077,0.74696326,"{""low"":0.027142,""high"":0.377806}",-0.33038992,-0.8744962,0.027142,0.377806,1.0722756,0.05799682,-0.010580745,-0.18243663,0.05545231,-0.0080362335,-0.14492153,47293768,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16449059,16449059,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021613277,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.0053127324,"{""low"":0.005086572,""high"":0.0053127324}",-14.611449,0.005086572,0.005086572,1950,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003169572,1.6534021,"{""low"":0.001917,""high"":0.738401}",-0.7333144,-0.9931113,0.001917,0.738401,-36.261963,0.00496832,0.00011825189,0.023801181,0.006990455,-0.0019038832,-0.2723547,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00087039964,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",113717.516,"{""low"":113204.17,""high"":113717.516}",-1.8372586,113503.516,113204.17,427319104,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63737.19,1.2807293,"{""low"":49766.324,""high"":122452.69}",-8949.172,-0.07308269,49766.324,122452.69,93.84702,111388.95,2114.5625,0.018983593,98807.68,14695.836,0.14873172,14417016832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",427319104,427319104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2124.3828,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1754101800,"USD","REGULAR",0.004226975,"0.004193964 - 0.004226975",-11.637669,0.0042249053,0.004193964,48021,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033359053,3.7524242,"8.89E-4 - 0.018417",-0.014192095,-0.7705975,0.000889,0.018417,-76.0688,0.00398308,0.00024182536,0.060713157,0.00457837,-0.00035346486,-0.07720321,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48021,48021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00055643683,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1754101860,"USD","REGULAR",7.1565358e-12,"7.022264E-12 - 7.1565358E-12",-2.0300672,7.1565358e-12,7.022264e-12,437124,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3427193e-13,0.01912089,"7.022264E-12 - 7.1565358E-12",0,0,7.022264e-12,7.1565358e-12,,,,,,,,302433,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",437124,437124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4829284e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1754101860,"USD","REGULAR",0.00006341555,"5.8407357E-5 - 6.341555E-5",-11.130862,0.00006341555,0.000058407357,67461,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004341555,2.1707776,"2.0E-5 - 8.03E-4",-0.00073958444,-0.9210267,0.00002,0.000803,-89.94565,0.00006298,4.3555337e-7,0.006915741,0.000075185,-0.000011769451,-0.15653987,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67461,67461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007942799,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
