"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650458624,"CoinMarketCap",139698720,139698720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020032287,1.8420016,"{""low"":1.795056,""high"":1.8420016}",1.795056,139698720,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650458624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41539896,0.2945269,"{""low"":1.410394,""high"":7.98167}",-6.155877,-0.7712518,1.410394,7.98167,-72.53574,"REGULAR",-1.0852764,1.8257929,2.2251406,-0.39934766,-0.17947076,3.349454,-1.523661,-0.45489833,3013395456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70653,70653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009797737,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,70653,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011896342,0.14549252,"{""low"":0.081766,""high"":1.81686}",-1.7231976,-0.94844824,0.081766,1.81686,-94.114815,"REGULAR",-1.0352374,0.093662344,0.1500969,-0.05643455,-0.37598747,0.24364367,-0.14998132,-0.6155765,490299,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19969264,"CoinMarketCap",35988893696,35988893696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",658.4844,89191.37,"{""low"":86830.47,""high"":89191.37}",86830.47,35988893696,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13909.1875,0.18685932,"{""low"":74436.68,""high"":126198.07}",-37852.203,-0.2999428,74436.68,126198.07,-6.733507,"REGULAR",0.75094646,88345.87,90490.555,-2144.6875,-0.023700679,107187.19,-18841.32,-0.1757796,1764201988096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",327398,327398,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000089284964,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,327398,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00030429382,0.051733054,"{""low"":0.005882,""high"":0.324362}",-0.3181757,-0.98092777,0.005882,0.324362,-96.71211,"REGULAR",1.4644084,0.006186294,0.00747366,-0.0012873663,-0.17225379,0.033561736,-0.027375443,-0.8156742,426782,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1423064,1423064,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009884499,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1423064,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036475342,0.059483595,"{""low"":0.006132,""high"":0.143681}",-0.13718425,-0.95478344,0.006132,0.143681,-94.16778,"REGULAR",-1.4986504,0.0064967535,0.00729606,-0.00079930667,-0.10955319,0.01385897,-0.0073622167,-0.53122395,15242273,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6397850,6397850,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007580686,0.008580743,"{""low"":0.008124986,""high"":0.008580743}",0.008124986,6397850,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003566118,0.04389076,"{""low"":0.008124986,""high"":0.118561}",-0.1100794,-0.92846215,0.008124986,0.118561,-90.76496,"REGULAR",0.90184546,0.0084815975,0.01114378,-0.0026621828,-0.23889405,0.033312786,-0.024831189,-0.7453951,8459720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",229986704,229986704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",659.1094,88907.05,"{""low"":86772.69,""high"":88907.05}",86772.69,229986704,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13589.469,0.18244238,"{""low"":74486.36,""high"":125777.445}",-37701.617,-0.29974863,74486.36,125777.445,-6.790161,"REGULAR",0.75398225,88075.83,90358.29,-2282.461,-0.025260117,107117.01,-19041.18,-0.17776056,11038587904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",58415,58415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008101109,0.0042955033,"0.0042591556 - 0.0042955033",0.0042591556,58415,0.004270507,"CCC",0.004270507,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003376618,3.7982204,"8.89E-4 - 0.009287",-0.0050213817,-0.54068935,0.000889,0.009287,-30.189604,"REGULAR",-0.18955868,0.004265618,0.00400482,0.00026079826,0.0651211,0.004325245,-0.000059626997,-0.013785807,0,15,0,false,false,"AJNA"
