"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-11.525876,0.0028402575,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258973,258973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037001166,0.002867667,"{""low"":0.002819475,""high"":0.002867667}",0.002819475,258973,0.0028613291,"CCC",0.0028613291,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004442574,0.18541627,"{""low"":0.002396,""high"":0.029954}",-0.027113741,-0.9051793,0.002396,0.029954,-80.567024,0.00413758,-0.0012973223,-0.31354618,0.007559045,-0.004718788,-0.62425715,180154,15,0,false,false,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-3.1248348,3.3373957,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1589790976,"CoinMarketCap",190505312,190505312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10765195,3.3598516,"{""low"":3.3164759,""high"":3.3598516}",3.3164759,190505312,3.3195913,"CCC",3.3195913,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0798676,0.024517855,"{""low"":3.257528,""high"":11.600307}",-8.262912,-0.7123011,3.257528,11.600307,-40.191986,4.295734,-0.95833826,-0.2230907,5.2823396,-1.9449439,-0.36819744,5305761792,15,0,false,false,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.04388753,0.36400825,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",191979,191979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00015982985,0.36666498,"{""low"":0.36327362,""high"":0.36666498}",0.36327362,191979,0.365345,"CCC",0.365345,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007894248,0.022167755,"{""low"":0.356114,""high"":3.392887}",-3.028879,-0.8927143,0.356114,3.392887,-82.22373,0.4909496,-0.12694135,-0.2585629,0.9686874,-0.60467917,-0.62422526,1905493,15,0,false,false,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-0.6172621,102610.055,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19882032,"CoinMarketCap",41937899520,41937899520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-637.3047,103134.945,"{""low"":102079.15,""high"":103134.945}",102079.15,41937899520,102160.77,"CCC",102160.77,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53488.816,1.0889143,"{""low"":49121.24,""high"":111970.17}",-9360.117,-0.08359474,49121.24,111970.17,60.7867,104642.375,-2032.3203,-0.019421581,95896.96,6713.0938,0.0700032,2040096358400,15,0,false,true,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1750555080,"REGULAR",0,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-22T01:18:00.000Z","REGULAR",3.7873409,0.02360193,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,2161203712,"CoinMarketCap",16718235,16718235,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008612666,0.023915043,"{""low"":0.023540908,""high"":0.023915043}",0.023540908,16718235,0.023915043,"CCC",0.023915043,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000061022118,0.0025921734,"{""low"":0.023540908,""high"":0.243924}",-0.22032207,-0.9032406,0.023540908,0.243924,-89.5563,0.0336105,-0.01000857,-0.29778105,0.07018934,-0.04658741,-0.6637391,51008580,15,0,false,false,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-1.549261,0.058678485,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29317532,29317532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009233877,0.059860613,"{""low"":0.058678485,""high"":0.059860613}",0.058678485,29317532,0.058801454,"CCC",0.058801454,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031536486,1.1619072,"{""low"":0.027142,""high"":0.377806}",-0.31912753,-0.8446862,0.027142,0.377806,12.671566,0.06185828,-0.003179796,-0.051404532,0.06811962,-0.009441137,-0.13859645,58527132,15,0,false,false,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.80122,0.005141006,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020314287,0.0054758005,"{""low"":0.005141006,""high"":0.0054758005}",0.005141006,512,0.0054758005,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003224006,1.6817975,"{""low"":0.001917,""high"":0.738401}",-0.73326,-0.99303764,0.001917,0.738401,-80.98288,0.00524612,-0.00010511419,-0.020036558,0.00663846,-0.001497454,-0.2255725,0,15,0,false,false,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.55572706,102620.08,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",258649696,258649696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-573.47656,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,258649696,101762.21,"CCC",101762.21,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52853.754,1.0620385,"{""low"":49766.324,""high"":111556.695}",-8936.617,-0.0801083,49766.324,111556.695,60.5852,104554.586,-1934.5078,-0.018502371,95757.43,6862.6484,0.07166701,13239861248,15,0,false,true,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.40984872,0.006893371,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139128,139128,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028137583,0.006893371,"{""low"":0.0068304893,""high"":0.006893371}",0.0068304893,139128,0.006865461,"CCC",0.006865461,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045353714,1.9233975,"{""low"":0.002358,""high"":0.02463}",-0.017736629,-0.72012293,0.002358,0.02463,-68.22222,0.0066743,0.00021907128,0.03282311,0.005814925,0.0010784464,0.18546179,0,15,0,false,false,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1750555080,"REGULAR",-0.8507887,6.8425795e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",381104,381104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.871562e-14,6.843658e-12,"6.822853E-12 - 6.843658E-12",6.822853e-12,381104,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9726408e-14,0.0028912257,"6.822853E-12 - 6.843658E-12",-1.0785643e-15,-0.00015760056,6.822853e-12,6.843658e-12,,,,,,,,289165,15,0,false,false,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1750555140,"REGULAR",-2.4044046,0.000056262066,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",149425,149425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013860954,0.000056875706,"5.2730007E-5 - 5.6875706E-5",0.000052730007,149425,0.000052730007,"CCC",0.000052730007,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036262067,1.8131034,"2.0E-5 - 8.03E-4",-0.00074673793,-0.92993516,0.00002,0.000803,-92.25544,0.00008992,-0.000033657936,-0.37430978,0.000097865,-0.000041602932,-0.42510533,0,15,0,false,false,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"ccc_market",false,"SIGN"
