"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",63429104,"CoinMarketCap",305631,305631,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005406918,0.0027867497,"{""low"":0.002446725,""high"":0.0027867497}",0.002446725,305631,0.002597472,"CCC",0.002597472,377153,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000877111,0.5427667,"{""low"":0.001616,""high"":0.029954}",-0.027460888,-0.91676867,0.001616,0.029954,-85.221886,0.00351406,-0.0010209491,-0.29053262,0.007044485,-0.004551374,-0.6460904,158135,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD",27.693426,0.002493111,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",1593017344,"CoinMarketCap",144253632,144253632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009026527,3.337821,"{""low"":3.255968,""high"":3.337821}",3.255968,144253632,3.2835357,"CCC",3.2835357,195418193,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29898,0.09886869,"{""low"":3.024011,""high"":11.600307}",-8.277317,-0.7135429,3.024011,11.600307,-43.98803,4.0974345,-0.7744436,-0.18900695,4.9627557,-1.6397648,-0.33041418,5293582336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD",-0.27090582,3.322991,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",5234752,"CoinMarketCap",115514,115514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003452897,0.39899042,"{""low"":0.39219728,""high"":0.39899042}",0.39219728,115514,0.39679724,"CCC",0.39679724,251393,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04040107,0.11344983,"{""low"":0.356114,""high"":3.392887}",-2.996372,-0.8831334,0.356114,3.392887,-81.93975,0.46912795,-0.07261288,-0.15478268,0.88147634,-0.48496127,-0.55016935,2075658,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD",0.08715573,0.39651507,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",19886392,"CoinMarketCap",47703973888,47703973888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1383.8672,107817.586,"{""low"":105404.43,""high"":107817.586}",105404.43,47703973888,105695.16,"CCC",105695.16,43886396807,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58667.895,1.1943488,"{""low"":49121.24,""high"":111970.17}",-4181.039,-0.037340652,49121.24,111970.17,78.04279,106010.586,1778.5469,0.016777068,96253.75,11535.383,0.11984346,2143537070080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD",1.3005573,107789.13,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27515,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,false,1630454400000,6,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",2526038784,"CoinMarketCap",33931252,33931252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011766125,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,33931252,0.024123948,"CCC",0.024123948,7441320,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030515864,0.15242688,"{""low"":0.02002,""high"":0.243924}",-0.22085242,-0.9054149,0.02002,0.243924,-89.9794,0.03143916,-0.008367572,-0.26615128,0.06350202,-0.040430434,-0.6366795,58279724,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,-4.8523703,0.023071587,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",997420608,"CoinMarketCap",8638024,8638024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005844757,0.053979706,"{""low"":0.05250581,""high"":0.053979706}",0.05250581,8638024,0.05255377,"CCC",0.05255377,22827326,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026602346,0.98011744,"{""low"":0.027142,""high"":0.377806}",-0.32406166,-0.8577462,0.027142,0.377806,1.1804461,0.06176998,-0.008025635,-0.12992775,0.062395167,-0.008650821,-0.1386457,53605720,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD",1.0994633,0.053744346,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",974,974,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031282543,0.003904295,"{""low"":0.0038733657,""high"":0.003904295}",0.0038733657,974,0.0038733657,"CCC",0.0038733657,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019872948,1.0366691,"{""low"":0.001917,""high"":0.738401}",-0.7344967,-0.99471253,0.001917,0.738401,-81.857254,0.00534762,-0.0014433253,-0.2699005,0.006730755,-0.00282646,-0.4199321,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.417983,0.003904295,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",129018,"CoinMarketCap",209045920,209045920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1219.8984,107691.88,"{""low"":105332.5,""high"":107691.88}",105332.5,209045920,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57925.56,1.1639509,"{""low"":49766.324,""high"":111556.695}",-3864.8125,-0.03464438,49766.324,111556.695,77.83968,105905.2,1786.6797,0.016870556,96122.14,11569.742,0.12036501,13894216704,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1457441,107691.88,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",51411,51411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015686266,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,51411,0.0046345247,"CCC",0.0046345247,129164,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023023167,0.97638535,"{""low"":0.002358,""high"":0.019412}",-0.014751683,-0.75992596,0.002358,0.019412,-70.13511,0.00652506,-0.0018647434,-0.2857818,0.005465785,-0.0008054683,-0.14736553,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD",0.33773494,0.0046603167,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,42259695053832190,"CoinMarketCap",419635,419635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.545316e-15,6.998396e-12,"6.942723E-12 - 6.998396E-12",6.942723e-12,419635,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3815025e-14,0.007751285,"6.942723E-12 - 6.998396E-12",-1.8578888e-15,-0.00026547353,6.942723e-12,6.998396e-12,,,,,,,,295671,15,0,false,false,false,1646870400000,8,"Football World Community USD","Football World Community USD",-0.1362417,6.996538e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",69138,69138,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005871454,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,69138,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003294417,1.6472085,"2.0E-5 - 8.03E-4",-0.0007500558,-0.934067,0.00002,0.000803,-91.847824,0.00008306,-0.000030115829,-0.36257923,0.00008791,-0.00003496583,-0.39774576,0,15,0,false,false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,-9.982815,0.000052944168,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
