"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0706859,0.00003866458,false,1633478400000,6,0,"CoinMarketCap",150926,150926,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0959276e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,150926,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007664581,0.24724455,"3.1E-5 - 1.74E-4",-0.00013533542,-0.7777898,0.000031,0.000174,-47.22222,0.00003904,-3.7541759e-7,-0.00961623,0.000047345,-0.000008680421,-0.18334398,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2023745,1.0000819,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",196424,196424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002019763,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,196424,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078871906,0.08561773,"{""low"":0.92121,""high"":1.076158}",-0.07607615,-0.07069236,0.92121,1.076158,0.28184652,0.9994451,0.000636816,0.0006371696,0.99910796,0.0009739399,0.00097480946,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.675694,0.88890374,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",61585324,61585324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09999913,0.8919994,"{""low"":0.76714146,""high"":0.8919994}",0.76714146,61585324,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43563774,0.9611084,"{""low"":0.453266,""high"":2.797919}",-1.9090153,-0.68229824,0.453266,2.797919,-55.1553,1.0909697,-0.20206594,-0.18521683,1.0140308,-0.12512708,-0.12339573,237368880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.932069,0.006664155,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429572,429572,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005464386,0.0068053585,"{""low"":0.0059180628,""high"":0.0068053585}",0.0059180628,429572,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022141552,0.49756297,"{""low"":0.00445,""high"":0.052976}",-0.046311848,-0.8742043,0.00445,0.052976,-77.94335,0.0092134,-0.002549245,-0.27668884,0.00982021,-0.0031560548,-0.32138363,422701,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.775327,5.2056546,false,"2020-08-20T00:00:00.000Z",4,1553918976,"CoinMarketCap",346122208,346122208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5484061,5.2056546,"{""low"":4.583081,""high"":5.2056546}",4.583081,346122208,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5581377,0.42717764,"{""low"":3.647517,""high"":11.882433}",-6.6767783,-0.5619033,3.647517,11.882433,-52.411037,5.5616827,-0.35602808,-0.06401446,5.646377,-0.44072247,-0.078054026,8089165312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7088076,0.91735667,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",375601,375601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01541245,0.91847306,"{""low"":0.8994167,""high"":0.91847306}",0.8994167,375601,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039150655,0.044580262,"{""low"":0.878206,""high"":6.520988}",-5.6036315,-0.8593225,0.878206,6.520988,-84.58717,1.1557779,-0.23842126,-0.2062864,1.6275882,-0.7102315,-0.43637052,4747093,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05828162,0.0028905286,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139135,139135,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016835984,0.0029018316,"{""low"":0.0028777726,""high"":0.0029018316}",0.0028777726,139135,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000127560925,0.004432627,"{""low"":0.0028777726,""high"":0.013713}",-0.010822471,-0.7892125,0.0028777726,0.013713,-52.49877,0.00357434,-0.00068381126,-0.1913112,0.0042249,-0.0013343715,-0.31583503,97856,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,18.47175,0.00016822938,false,1731542400000,6,0,"CoinMarketCap",316856,316856,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000026229813,0.00016822938,"1.4102853E-4 - 1.6822938E-4",0.00014102853,316856,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000041229374,0.32464072,"1.27E-4 - 0.007211",-0.0070427707,-0.97667044,0.000127,0.007211,-95.5458,0.00024168,-0.00007345062,-0.3039168,0.0008766944,-0.000708465,-0.8081094,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.09519,0.072346576,false,"2024-07-24T00:00:00.000Z",6,1988139264,"CoinMarketCap",12906162,12906162,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0060314834,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,12906162,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007450573,0.11480789,"{""low"":0.064896,""high"":0.243924}",-0.17157742,-0.70340526,0.064896,0.243924,-70.78527,0.09845688,-0.026110306,-0.26519534,0.12345572,-0.051109143,-0.41398764,143835072,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.7825274,0.049431026,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22095562,22095562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035692118,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,22095562,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022289027,0.8212006,"{""low"":0.027142,""high"":0.377806}",-0.32837498,-0.8691629,0.027142,0.377806,-14.452481,0.0529589,-0.0035278723,-0.06661529,0.15755662,-0.1081256,-0.686265,49303524,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.732999,0.00044661312,false,1616025600000,6,1138957696,"CoinMarketCap",3459,3459,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039613282,0.00044661312,"3.916132E-4 - 4.4661312E-4",0.0003916132,3459,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014461312,0.4788514,"3.02E-4 - 0.005779",-0.005332387,-0.9227179,0.000302,0.005779,-90.2585,0.00055564,-0.00010902691,-0.1962186,0.000727805,-0.0002811919,-0.3863561,508673,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.273922,0.0065561733,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061082095,0.0065561733,"{""low"":0.005909615,""high"":0.0065561733}",0.005909615,748,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046391734,2.4200175,"{""low"":0.001917,""high"":0.738401}",-0.73184484,-0.9911212,0.001917,0.738401,-58.26899,0.01380086,-0.007244687,-0.5249446,0.00767234,-0.0011161668,-0.14547932,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.810558,94105.68,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",693429440,693429440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8407.469,94374.57,"{""low"":85055.54,""high"":94374.57}",85055.54,693429440,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44339.355,0.890951,"{""low"":49766.324,""high"":108307.46}",-14201.781,-0.13112468,49766.324,108307.46,36.189915,97579.49,-3473.8125,-0.03559982,81977.13,12128.547,0.14795037,12167937024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04099618,0.00050009147,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0494917e-7,0.0005006818,"4.996541E-4 - 5.006818E-4",0.0004996541,25,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109146,1.959121,"1.69E-4 - 0.265998",-0.26549792,-0.99811995,0.000169,0.265998,-99.593475,0.01407202,-0.013571928,-0.964462,0.01220953,-0.011709439,-0.9590409,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17828871,0.003189581,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128219,128219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005676644,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,128219,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000015581027,0.004908956,"{""low"":0.003174,""high"":0.192632}",-0.18944243,-0.9834421,0.003174,0.192632,-96.25464,0.0047148,-0.0015252191,-0.323496,0.00771747,-0.004527889,-0.5867064,0,15,0,false,false,"AJNA"
