"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01507423,0.0012904375,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135328,135328,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.9453e-7,0.0013010374,"{""low"":0.0012800521,""high"":0.0013010374}",0.0012800521,135328,0.0012801688,"CCC",0.0012801688,122137,132415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041437568,0.033176597,"{""low"":0.001249,""high"":0.007168}",-0.005877563,-0.81997246,0.001249,0.007168,-80.1026,0.00157306,-0.00028262252,-0.17966416,0.00217516,-0.00088472245,-0.40673903,7315,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.8218198,0.14185426,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12574476,12574476,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004119113,0.14795835,"{""low"":0.14096645,""high"":0.14795835}",0.14096645,12574476,0.14645985,"CCC",0.14645985,18448104,16486382,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03820526,0.3686023,"{""low"":0.103649,""high"":0.547597}",-0.40574273,-0.74095136,0.103649,0.547597,-72.68768,0.16026956,-0.018415302,-0.11490206,0.1756249,-0.03377065,-0.1922885,30195964,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1742946840,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.82174,0.00083402,-0.00075403275,-0.90409434,0.001707155,-0.0016271678,-0.9531459,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.059332,0.7885742,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",12906205,12906205,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02340889,0.7885742,"{""low"":0.73600304,""high"":0.7885742}",0.73600304,12906205,0.76532626,"CCC",0.76532626,19121195,29022338,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17068022,0.27622896,"{""low"":0.617894,""high"":3.272762}",-2.4841878,-0.75904936,0.617894,3.272762,-67.19547,0.8941692,-0.10559499,-0.11809285,1.4343321,-0.6457579,-0.45021504,81133000,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1742946840,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6634858,0.001232815,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",432043,432043,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020172098,0.0012405532,"0.0012008667 - 0.0012405532",0.0012008667,432043,0.0012097253,"CCC",0.0012097253,3652613,906433,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034581497,0.38987032,"8.87E-4 - 0.004335",-0.0031021852,-0.7156136,0.000887,0.004335,-69.14053,0.00146198,-0.00022916507,-0.1567498,0.00136673,-0.00013391499,-0.09798204,11341898,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7530808,0.28507474,false,false,false,"2024-01-18T00:00:00.000Z",6,408603200,"CoinMarketCap",23323116,23323116,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00508675,0.29454046,"{""low"":0.27804124,""high"":0.29454046}",0.27804124,23323116,0.29161823,"CCC",0.29161823,49502913,29148605,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07058674,0.32909414,"{""low"":0.214488,""high"":3.376523}",-3.0914483,-0.9155715,0.214488,3.376523,-90.79564,0.338105,-0.053030252,-0.15684551,0.70231277,-0.41723803,-0.5940915,116482440,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1742946840,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00876552,0.0003050816,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.6717316e-8,0.0003052435,"3.0500692E-4 - 3.052435E-4",0.00030500692,23,0.00030508018,"CCC",0.00030508018,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001650816,1.1791543,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.914825,0.00064762,-0.0003425384,-0.5289188,0.00124849,-0.00094340835,-0.7556395,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1742946840,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00791406,0.00013503613,false,false,false,1632355200000,6,0,"CoinMarketCap",193938,193938,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0681106e-8,0.00013510778,"1.3500144E-4 - 1.3510778E-4",0.00013500144,193938,0.0001350178,"CCC",0.0001350178,203884,222984,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010036121,0.08028897,"1.25E-4 - 0.001256",-0.0011209638,-0.8924871,0.000125,0.001256,-87.771736,0.000154,-0.000018963867,-0.123142,0.000228785,-0.000093748866,-0.40976843,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1742946840,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6539285,0.0000011333241,false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",2478532,2478532,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.089758e-8,0.0000012193509,"1.1156703E-6 - 1.2193509E-6",0.0000011156703,2478532,0.000001164679,"CCC",0.000001164679,4514896,3900339,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.3332408e-7,0.13332409,"1.0E-6 - 9.0E-6",-0.000007866676,-0.8740751,0.000001,0.000009,-85.71429,0.0000014,-2.666759e-7,-0.19048278,0.000002175,-0.0000010416759,-0.47893146,129329144,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.6788216,0.032579195,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16339256,16339256,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00089676306,0.0336218,"{""low"":0.03201094,""high"":0.0336218}",0.03201094,16339256,0.033592578,"CCC",0.033592578,38021815,31078706,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032301955,0.11006152,"{""low"":0.029349,""high"":0.055309}",-0.022729807,-0.41096035,0.029349,0.055309,-25.690895,0.036012884,-0.0034336895,-0.09534614,0.036012884,-0.0034336895,-0.09534614,59079112,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1742946840,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,14.631138,7.959046e-13,false,false,false,1741996800000,8,0,"CoinMarketCap",952,952,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.01586654e-13,8.40858e-13,"6.94318E-13 - 8.40858E-13",6.94318e-13,952,6.94318e-13,"CCC",6.94318e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.015866e-13,0.14631134,"6.94318E-13 - 8.40858E-13",-4.4953407e-14,-0.053461354,6.94318e-13,8.40858e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1742946840,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00171341,1.3604564e-7,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132006,132006,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.3305802e-12,1.3604564e-7,"1.3604088E-7 - 1.3604564E-7",1.3604088e-7,132006,1.3604331e-7,"CCC",1.3604331e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.7606363e-12,0.00003499416,"1.3604088E-7 - 1.3604564E-7",0,0,1.3604088e-7,1.3604564e-7,,,,,,,,56088,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1742946840,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058005995,false,false,false,1594684800000,6,108767632,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00058005995,"5.8005995E-4 - 5.8005995E-4",0.00058005995,500,0.00058005995,"CCC",0.00058005995,2602,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.735825,0.00098956,-0.0004095001,-0.41382036,0.00186512,-0.0012850601,-0.6889959,63091,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1742946840,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.059993,0.00034823435,false,false,false,1647561600000,6,0,"CoinMarketCap",145871,145871,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000036525598,0.00039078385,"3.3453925E-4 - 3.9078385E-4",0.00033453925,145871,0.00033697166,"CCC",0.00033697166,204828,154645,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011523435,0.49456802,"2.33E-4 - 0.023472",-0.023123765,-0.9851638,0.000233,0.023472,-98.31921,0.00043428,-0.00008604565,-0.19813403,0.00132532,-0.0009770857,-0.7372451,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1742946840,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-98.87851,4.724285e-11,false,false,false,1731542400000,8,0,"CoinMarketCap",209636,209636,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.16526e-9,4.919712e-9,"3.0004402E-11 - 4.919712E-9",3.0004402e-11,209636,4.2125134e-9,"CCC",4.2125134e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.7238447e-11,0.5745306,"3.0004402E-11 - 4.919712E-9",-4.8724695e-9,-0.9903973,3.0004402e-11,4.919712e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01530782,0.05601498,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",94410,94410,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000008571893,0.05604377,"{""low"":0.05600059,""high"":0.05604377}",0.05600059,94410,0.056006398,"CCC",0.056006398,56718,3,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00486698,0.095154844,"{""low"":0.051148,""high"":0.223249}",-0.16723402,-0.74909186,0.051148,0.223249,-70.13969,0.06430164,-0.008286659,-0.12887165,0.101293914,-0.045278933,-0.44700545,98107,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1742946840,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.9285228,0.00007034343,false,false,false,1730937600000,6,760917248,"CoinMarketCap",142083,142083,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000020014122,0.00007136437,"6.773048E-5 - 7.136437E-5",0.00006773048,142083,0.00006833839,"CCC",0.00006833839,168416,138035,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009343428,0.15317096,"6.1E-5 - 0.005507",-0.0054366565,-0.98722655,0.000061,0.005507,-82.01058,0.00012182,-0.00005147657,-0.42256257,0.0003447391,-0.00027439566,-0.79595166,53525,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.4251145,0.013557181,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132700,132700,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00019048993,0.013771294,"{""low"":0.013360605,""high"":0.013771294}",0.013360605,132700,0.013494427,"CCC",0.013494427,177242,140774,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008431181,1.6447877,"{""low"":0.005126,""high"":0.176339}",-0.16278182,-0.92311865,0.005126,0.176339,-87.65699,0.01517112,-0.0016139392,-0.10638233,0.03023617,-0.016678989,-0.55162376,1288605,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.6933513,0.2578026,false,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",16452199,16452199,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.009182423,0.26059887,"{""low"":0.24770048,""high"":0.26059887}",0.24770048,16452199,0.24884635,"CCC",0.24884635,19355550,13677966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0482606,0.23031467,"{""low"":0.209542,""high"":0.823444}",-0.5656414,-0.68692154,0.209542,0.823444,-62.152218,0.26827085,-0.010468245,-0.03902118,0.3860259,-0.1282233,-0.3321624,190588624,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1742946840,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.39362556,2.546347e-10,false,false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0062506e-12,2.5852892e-10,"2.546347E-10 - 2.5852892E-10",2.546347e-10,150,2.5564098e-10,"CCC",2.5564098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1742946840,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.6136373,0.0003437578,false,false,false,1676246400000,6,0,"CoinMarketCap",11592,11592,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000020965817,0.0003705071,"3.1983142E-4 - 3.705071E-4",0.00031983142,11592,0.00034164783,"CCC",0.00034164783,428537,12097,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000105757805,0.44436052,"2.38E-4 - 0.034476",-0.034132242,-0.99002904,0.000238,0.034476,-96.704254,0.00038026,-0.0000365022,-0.09599274,0.00101659,-0.00067283225,-0.66185206,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.0594645,0.015082513,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1004919,1004919,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00015811808,0.015327161,"{""low"":0.014703151,""high"":0.015327161}",0.014703151,1004919,0.014957523,"CCC",0.014957523,824660,753092,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010384513,2.2104115,"{""low"":0.004698,""high"":0.100834}",-0.08575148,-0.8504223,0.004698,0.100834,-62.02824,0.01794466,-0.002862147,-0.15949854,0.025138155,-0.010055642,-0.40001512,19005536,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1742946840,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.285017,0.000002049299,false,false,false,1720137600000,8,0,"CoinMarketCap",316304,316304,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0286908e-7,0.0000021745068,"1.9216889E-6 - 2.1745068E-6",0.0000019216889,316304,0.0000019636411,"CCC",0.0000019636411,388436,348754,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002049299,,"0.0 - 3.7E-5",-0.000034950703,-0.9446135,0,0.000037,100,0.00000272,-6.707012e-7,-0.2465813,0.000006465,-0.000004415701,-0.6830164,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
