"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299427,299427,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020556618,0.00024010536,"{""low"":2.3304898,""high"":4}",0.00023304898,299427,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000660629,0.37967184,"{""low"":1.74,""high"":4}",-0.006978937,-0.9667457,0.000174,0.007219,-94.158936,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8636894,0.0002400629,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022814,0.000011922908,0.052261367,0.0003403,-0.0001002371,-0.2945551,15226,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",27329,27329,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000055840705,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,27329,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003910108,2.998549,"{""low"":0.001304,""high"":0.040323}",-0.035108894,-0.87069154,0.001304,0.040323,-88.03863,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.0825462,0.005214108,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0058014,-0.000587292,-0.101232804,0.0072512752,-0.002037167,-0.28093916,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679168640,"CoinMarketCap",308514784,308514784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012624025,1.2305644,"{""low"":1.175924,""high"":1.2305644}",1.175924,308514784,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.045602918,0.040345103,"{""low"":1.130321,""high"":5.366211}",-4.190287,-0.78086513,1.130321,5.366211,-65.07199,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0851815,1.175924,"REGULAR","Polkadot USD","Polkadot USD",1.4069419,-0.23101795,-0.16419864,2.1424658,-0.9665419,-0.45113528,1974574720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62539,62539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000865303,0.09503092,"{""low"":0.09093641,""high"":0.09503092}",0.09093641,62539,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023553431,0.33959702,"{""low"":0.069357,""high"":0.720005}",-0.62709457,-0.8709587,0.069357,0.720005,-81.54187,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9227332,0.09291043,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.10246672,-0.009556286,-0.093262345,0.14178888,-0.048878454,-0.34472698,511007,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20015672,"CoinMarketCap",55341973504,55341973504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3478.2734,74930.43,"{""low"":74145.92,""high"":74930.43}",74145.92,55341973504,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14351.703,0.2388996,"{""low"":60074.203,""high"":126198.07}",-51772.164,-0.4102453,60074.203,126198.07,-10.977006,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.9025946,74425.91,"REGULAR","Bitcoin USD","Bitcoin USD",69279.08,5146.828,0.07429123,87699.414,-13273.508,-0.1513523,1489684398080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3781138176,"CoinMarketCap",1601357,1601357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009113131,0.004339913,"{""low"":0.0042049265,""high"":0.004339913}",0.0042049265,1601357,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10904418304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008664024,0.25274283,"{""low"":0.003428,""high"":0.043684}",-0.039389595,-0.90169394,0.003428,0.043684,-84.21595,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0779967,0.0042944024,"REGULAR","Avail USD",,0.00421066,0.00008374266,0.019888252,0.006766515,-0.0024721124,-0.365345,16237728,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3081237,3081237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001648534,0.004552736,"{""low"":0.004428202,""high"":0.004552736}",0.004428202,3081237,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000039168168,0.00890793,"{""low"":0.004397,""high"":0.099645}",-0.09520884,-0.9554803,0.004397,0.099645,-90.98093,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.37023526,0.0044361684,"REGULAR","SUNDOG USD","SUNDOG USD",0.00577586,-0.0013396917,-0.2319467,0.01175291,-0.0073167416,-0.6225472,4424725,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",389302208,389302208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3580.2031,74629.24,"{""low"":74000.82,""high"":74629.24}",74000.82,389302208,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14315.293,0.23862188,"{""low"":59991.535,""high"":125777.445}",-51470.617,-0.40921977,59991.535,125777.445,-11.054432,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.0620317,74306.83,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69143.79,5163.039,0.074671045,87580.4,-13273.57,-0.15155868,8870054912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54971,54971,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016630627,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,54971,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011309782,6.214166,"{""low"":1.82,""high"":4}",-0.12672102,-0.98974514,0.000182,0.128034,-66.84197,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.25079,0.0013129782,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00116332,0.00014965818,0.12864748,0.00294301,-0.0016300319,-0.55386555,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55722,55722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.492904e-9,0.000009997645,"{""low"":9.796688,""high"":6}",0.000009796688,55722,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.943098e-7,0.09936775,"{""low"":9,""high"":6}",-0.00012210569,-0.9250431,0.000009,0.000132,-86.666664,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.04543104,0.00000989431,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000108,-9.056903e-7,-0.08386021,0.00002104,-0.000011145689,-0.5297381,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2918272,2918272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.109999895,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2918272,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-76.41021,"[]","2026-04-14T11:38:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6666632,3.11,"REGULAR","Metis USD","Metis USD",3.1052716,0.0047283173,0.0015226743,6.2017303,-3.0917304,-0.49852705,22701714,15,0,false,false,"METIS"
