"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1739854380,"CoinMarketCap",132082,132082,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.467438e-9,0.0000347028,"3.459294E-5 - 3.47028E-5",0.00003459294,132082,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9818634e-7,0.020534892,"3.4E-5 - 1.74E-4",-0.00013930182,-0.80058515,0.000034,0.000174,-53.947365,0.00004352,-0.000008821815,-0.20270714,0.000048735,-0.000014036814,-0.28802326,0,15,0,false,1633478400000,6,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01286828,0.000034698187,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",143312,143312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031595826,1.0018957,"{""low"":0.99616057,""high"":1.0018957}",0.99616057,143312,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07617223,0.082687154,"{""low"":0.92121,""high"":1.044202}",-0.046819746,-0.044837825,0.92121,1.044202,0.19339323,0.9988733,-0.0014910698,-0.0014927516,0.9989575,-0.0015752912,-0.001576935,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31578457,0.9973822,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",37659240,37659240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00012677908,0.9124137,"{""low"":0.88671494,""high"":0.9124137}",0.88671494,37659240,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4337341,0.9569085,"{""low"":0.453266,""high"":2.797919}",-1.910919,-0.68297863,0.453266,2.797919,-31.754982,1.2766321,-0.389632,-0.30520305,0.9968736,-0.10987353,-0.110218115,234199040,15,0,false,"2020-08-28T00:00:00.000Z",6,264034960,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.01428792,0.8870001,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",395050,395050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019614259,0.007915851,"{""low"":0.007830927,""high"":0.007915851}",0.007830927,395050,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003418127,0.76811844,"{""low"":0.00445,""high"":0.052976}",-0.045107875,-0.85147756,0.00445,0.052976,-63.30859,0.01085156,-0.0029834332,-0.27493128,0.010008625,-0.0021404978,-0.21386532,499068,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5566144,0.007868127,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",189669904,189669904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0024647713,4.912112,"{""low"":4.847455,""high"":4.912112}",4.847455,189669904,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2230723,0.33531642,"{""low"":3.647517,""high"":11.882433}",-7.0118437,-0.59010166,3.647517,11.882433,-36.88509,6.15393,-1.2833409,-0.20854005,5.640427,-0.76983786,-0.13648574,7548442624,15,0,false,"2020-08-20T00:00:00.000Z",4,1549800832,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05057809,4.8705893,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",426919,426919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010081649,0.9402496,"{""low"":0.93295085,""high"":0.9402496}",0.93295085,426919,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022623122,0.024715243,"{""low"":0.915351,""high"":6.520988}",-5.583014,-0.85616076,0.915351,6.520988,-81.921265,1.3217111,-0.38373697,-0.29033348,1.7095954,-0.77162135,-0.45134732,4853783,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0865104,0.9379741,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",132425,132425,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000970019,0.003470785,"{""low"":0.0034394362,""high"":0.003470785}",0.0034394362,132425,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057096756,0.19695328,"{""low"":0.002899,""high"":0.013713}",-0.010243033,-0.74695784,0.002899,0.013713,-45.007927,0.00394812,-0.00047815242,-0.12110889,0.00433934,-0.0008693726,-0.20034674,117472,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28032702,0.0034699675,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1739854380,"CoinMarketCap",313609,313609,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008152463,0.00019785593,"1.9578225E-4 - 1.9785593E-4",0.00019578225,313609,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000016531412,0.008443775,"1.9578225E-4 - 0.007211",-0.007013565,-0.97262025,0.00019578225,0.007211,-93.130486,0.00027814,-0.000080704616,-0.29015824,0.0009738,-0.00077636464,-0.79725266,0,15,0,false,1731542400000,6,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9654415,0.0001974354,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",15700226,15700226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015529692,0.03636729,"{""low"":0.033935722,""high"":0.03636729}",0.033935722,15700226,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067937225,0.25030294,"{""low"":0.027142,""high"":0.377806}",-0.34387028,-0.9101769,0.027142,0.377806,-33.263092,0.06444812,-0.030512396,-0.47344124,0.16486046,-0.13092473,-0.7941548,33848188,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3759503,0.033935722,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1739854380,"CoinMarketCap",4878,4878,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015865866,0.0004891413,"4.8431504E-4 - 4.891413E-4",0.00048431504,4878,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018231504,0.6036922,"3.02E-4 - 0.005779",-0.005294685,-0.91619396,0.000302,0.005779,-88.330795,0.00068626,-0.00020194496,-0.29426888,0.00076839,-0.00028407498,-0.36970153,551614,15,0,false,1616025600000,6,1138957696,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3868864,0.00048431504,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",4034,4034,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005753804,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,4034,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,-0.12758508,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8612622,0.006738184,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",318091360,318091360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-47.617188,96084.89,"{""low"":95597.47,""high"":96084.89}",95597.47,318091360,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46251.676,0.92937696,"{""low"":49766.324,""high"":108307.46}",-12289.461,-0.113468274,49766.324,108307.46,83.819305,98620.164,-2602.164,-0.02638572,79878.91,16139.094,0.2020445,12415201280,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.04956857,96018,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1739854380,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,1627862400000,6,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012002328,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",130920,130920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012673438,0.003724528,"{""low"":0.0036884947,""high"":0.003724528}",0.0036884947,130920,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005119594,0.16018756,"{""low"":0.003196,""high"":0.192632}",-0.18892404,-0.9807511,0.003196,0.192632,-96.60164,0.00546462,-0.0017566606,-0.32146072,0.00828201,-0.004574051,-0.5522875,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3429667,0.0037079593,"Ajna Protocol USD","AJNA"
