"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",35202188,35202188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022094369,0.75186753,"{""low"":0.7310314,""high"":0.75186753}",0.7310314,35202188,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28717932,0.6335779,"{""low"":0.453266,""high"":2.797919}",-2.0574737,-0.73535854,0.453266,2.797919,-41.582214,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0757031,0.7404453,0.6620527,0.078392625,0.118408434,1.0071346,-0.26668924,-0.2648,199492480,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482205,482205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007571606,0.005116419,"{""low"":0.004926953,""high"":0.005116419}",0.004926953,482205,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00168738,0.5053549,"{""low"":0.003339,""high"":0.029954}",-0.02492762,-0.8321967,0.003339,0.029954,-79.97416,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5294079,0.00502638,0.00506878,-0.000042399857,-0.008364904,0.008182955,-0.003156575,-0.38575,318818,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581083008,"CoinMarketCap",191821888,191821888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057523727,4.605496,"{""low"":4.5097923,""high"":4.605496}",4.5097923,191821888,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2873447,0.39519066,"{""low"":3.257528,""high"":11.600307}",-7.0554347,-0.608211,3.257528,11.600307,-40.67986,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.281906,4.5448728,4.2061,0.33877277,0.080543205,5.62913,-1.0842571,-0.1926154,7185821184,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250576,250576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02880603,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,250576,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19335926,0.4237974,"{""low"":0.456254,""high"":3.392887}",-2.7432737,-0.8085367,0.456254,3.392887,-78.98461,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.6400886,0.64961326,0.52976847,0.119844794,0.22622108,1.1157418,-0.4661286,-0.4177746,3381076,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava Swap USD","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4306401,4306401,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008603446,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4306401,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012184223,0.49106172,"{""low"":0.024812,""high"":0.243924}",-0.20692778,-0.8483289,0.024812,0.243924,-83.85344,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3808618,0.036996223,0.0323318,0.004664425,0.14426741,0.081750065,-0.044753842,-0.54744714,76204664,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19279780,19279780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022912621,0.07177381,"{""low"":0.0696335,""high"":0.07177381}",0.0696335,19279780,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04261097,1.5699275,"{""low"":0.027142,""high"":0.377806}",-0.30805305,-0.8153736,0.027142,0.377806,32.397808,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.396395,0.06975297,0.05657714,0.01317583,0.23288259,0.08214428,-0.012391314,-0.15084817,69573048,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010974798,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,9,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003014958,1.5727481,"{""low"":0.001917,""high"":0.738401}",-0.733469,-0.9933207,0.001917,0.738401,-95.22603,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.2758849,0.004931958,0.00414746,0.0007844977,0.18915135,0.00642039,-0.0014884323,-0.23182894,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",201000448,201000448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2296.914,109898.94,"{""low"":108729.914,""high"":109898.94}",108729.914,201000448,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59909.934,1.2038248,"{""low"":49766.324,""high"":111556.695}",-1880.4375,-0.016856339,49766.324,111556.695,56.735027,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1390646,109676.26,94876.14,14800.117,0.15599409,93810.71,15865.547,0.16912298,14145747968,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140637,140637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00032505905,0.0065371925,"{""low"":0.0061548683,""high"":0.0065371925}",0.0061548683,140637,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041387845,1.7552097,"{""low"":0.002358,""high"":0.03152}",-0.025023216,-0.79388374,0.002358,0.03152,-67.673965,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.2669044,0.0064967847,0.00530644,0.0011903448,0.22432078,0.00616894,0.00032784464,0.053144403,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",374268,374268,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.299358e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,374268,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5647206e-15,0.00018545067,"8.437395E-12 - 9.50063E-12",-1.0616707e-12,-0.1117474,8.437395e-12,9.50063e-12,,"[]",1748264520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.925779,8.43896e-12,,,,,,,356627,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",177359,177359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0229996e-8,0.00010100875,"9.545177E-5 - 1.0100875E-4",0.00009545177,177359,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007993303,3.9966516,"2.0E-5 - 8.03E-4",-0.000703067,-0.87555045,0.00002,0.000803,-86.54891,"[]",1748264580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01023723,0.00009993303,0.00007858,0.00002135303,0.27173617,0.000131675,-0.00003174197,-0.24106298,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9109052,9109052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6695881,20.173378,"{""low"":19.564676,""high"":20.173378}",19.564676,9109052,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.116013,0.6875962,"{""low"":11.803457,""high"":84.2613}",-64.34183,-0.7635988,11.803457,84.2613,-74.92191,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.478391,19.91947,16.860119,3.059351,0.18145488,31.012295,-11.092825,-0.3576912,127027136,15,0,false,false,"REGULAR","METIS"
