"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00754486,-0.0030937055,-0.41004148,0.008102434,-0.0036512795,-0.45063984,222557,15,0,false,false,0.00031915447,0.07723971,"{""low"":0.004132,""high"":0.040323}",-0.035871845,-0.8896125,0.004132,0.040323,-67.16658,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",667866,667866,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000079658814,0.004550249,"{""low"":0.0044511543,""high"":0.004550249}",0.0044511543,667866,0.0044875233,"CCC",0.0044875233,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",-1.7581588,0.0044511543,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4296287,-0.17332256,-0.12123606,2.3803997,-1.1240935,-0.47222888,2106480000,15,0,false,false,0.12598515,0.11145961,"{""low"":1.130321,""high"":5.366211}",-4.109905,-0.76588583,1.130321,5.366211,-68.87715,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676724992,"CoinMarketCap",83174480,83174480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029236913,1.2729615,"{""low"":1.2527236,""high"":1.2729615}",1.2527236,83174480,1.2572254,"CCC",1.2572254,173879717,171416215,"2020-08-19T00:00:00.000Z",2100000000,1676724992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",-2.2742872,1.2563062,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10324698,0.003947541,0.038233962,0.1559974,-0.048802875,-0.31284416,589569,15,0,false,false,0.03783752,0.54554725,"{""low"":0.069357,""high"":0.721372}",-0.61417747,-0.85140187,0.069357,0.721372,-85.18075,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63062,63062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006866455,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,63062,0.10534178,"CCC",0.10534178,61915,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06410415,0.10719452,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",68848.37,-2374.8281,-0.034493603,91312.72,-24839.18,-0.27202323,1330052988928,15,0,false,true,6399.336,0.10652386,"{""low"":60074.203,""high"":126198.07}",-59724.53,-0.47326025,60074.203,126198.07,-19.45092,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008760,"CoinMarketCap",17643270144,17643270144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-468.64062,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,17643270144,66331.7,"CCC",66331.7,44004442160,36761830879,"2010-07-13T00:00:00.000Z",21000000,20008760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",-0.700061,66473.54,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0040569,0.0002889107,0.071214646,0.00759476,-0.0032489495,-0.42778832,16338584,15,0,false,false,0.0009178105,0.26773936,"{""low"":0.003428,""high"":0.043684}",-0.039338186,-0.90051705,0.003428,0.043684,-84.93835,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3759617280,"CoinMarketCap",2594270,2594270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021023769,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,2594270,0.0045557437,"CCC",0.0045557437,2023136,1967004,"2024-07-24T00:00:00.000Z",0,10882897920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",-4.6144757,0.0043458105,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00635622,-0.0013648067,-0.21471985,0.01420017,-0.009208756,-0.64849615,4978538,15,0,false,false,0.00011041341,0.022621064,"{""low"":0.004881,""high"":0.099645}",-0.09465359,-0.9499081,0.004881,0.099645,-90.839455,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1538528,1538528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000040287152,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1538528,0.004915242,"CCC",0.004915242,5239566,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",-0.80066884,0.0049914136,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",68701.09,-2377.8672,-0.03461178,91203.68,-24880.453,-0.27280098,7927262208,15,0,false,true,6331.6914,0.10554308,"{""low"":59991.535,""high"":125777.445}",-59454.22,-0.4726938,59991.535,125777.445,-19.440334,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",145389440,145389440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-533.5703,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,145389440,66241.62,"CCC",66241.62,316433295,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",-0.7980775,66323.23,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009298,0.00044001674,0.47323805,0.003092495,-0.0017226783,-0.5570513,0,15,0,false,false,0.0011878167,6.5264654,"{""low"":1.82,""high"":4}",-0.12666418,-0.98930115,0.000182,0.128034,-56.708862,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54080,54080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010146643,0.0014039705,"{""low"":0.0013629415,""high"":0.0014039705}",0.0013629415,54080,0.0013679283,"CCC",0.0013679283,53057,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",-0.735281,0.0013698167,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001066,3.1633135e-7,0.02967461,0.000026515,-0.000015538668,-0.5860331,0,15,0,false,false,0.000001976331,0.21959233,"{""low"":9,""high"":6}",-0.000121023666,-0.9168459,0.000009,0.000132,-74.4186,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51577,51577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0599753e-7,0.000011380802,"{""low"":1.0976331,""high"":5}",0.000010976331,51577,0.000011283659,"CCC",0.000011283659,57314,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-3.5669093,0.000010976331,"Kasper the Ghost of Kaspa USD",,"KASPER"
