"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004302492,0.00022698328,"{""low"":1.7696463,""high"":4}",0.00017696463,238474,0.00022697789,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00026558,-0.00008565138,-0.3225069,11412,0.00038351,-0.00020358138,-0.53083724,15,0,false,false,"CoinMarketCap",238474,238474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000029639777,0.016748983,"{""low"":1.7696463,""high"":4}",-0.007039071,-0.97507566,0.00017696463,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.297709,0.00017992861,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006001326,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,305360,0.005831769,"CCC",false,"2026-02-04T00:00:00.000Z",6,50000000,0.0085649565,-0.0035652234,-0.41625702,249986,0.0085649565,-0.0035652234,-0.41625702,15,0,false,false,"CoinMarketCap",305360,305360,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00086773327,0.21000323,"{""low"":0.004132,""high"":0.040323}",-0.035323266,-0.87600785,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-10.7169075,0.004999733,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",false,"2021-11-06T00:00:00.000Z",6,0,0.00065036,0.00004687102,0.07206935,0,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",false,"2022-08-15T00:00:00.000Z",8,0,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026412368,1.4239174,"{""low"":1.4094496,""high"":1.4239174}",1.4094496,220412416,1.4198147,"CCC",false,"2020-08-20T00:00:00.000Z",4,1675923840,1.4433209,-0.03188932,-0.022094408,2365451776,2.4704018,-1.0589702,-0.42866316,15,0,false,false,"CoinMarketCap",220412416,220412416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675923840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28111053,0.24869972,"{""low"":1.130321,""high"":5.366211}",-3.9547794,-0.736978,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.836946,1.4114316,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026075691,0.11571289,"{""low"":0.112724215,""high"":0.11571289}",0.112724215,81676,0.11346222,"CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.10221158,0.0131928995,0.12907441,634724,0.16046095,-0.04505647,-0.280794,15,0,false,false,"CoinMarketCap",81676,81676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04604748,0.6639197,"{""low"":0.069357,""high"":0.74494}",-0.6295355,-0.84508216,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,29.190691,0.11540448,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1529.8906,70917.125,"{""low"":70157.57,""high"":70917.125}",70157.57,50227769344,70898.664,"CCC",false,"2014-09-17T00:00:00.000Z",2,20003044,69531.516,755.47656,0.010865239,1405953769472,92792.984,-22505.992,-0.24253981,15,0,false,true,"CoinMarketCap",50227769344,50227769344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10212.789,0.17000291,"{""low"":60074.203,""high"":126198.07}",-55911.08,-0.44304225,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2250671,70286.99,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",false,"2022-10-22T00:00:00.000Z",6,0,0.00382438,-0.003785079,-0.9897236,0,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.00084576,-3.6263373e-8,-0.000042876673,2286384,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025278144,0.004107846,"{""low"":0.0040115113,""high"":0.004107846}",0.0040115113,1473931,0.004107846,"CCC",false,"2024-07-24T00:00:00.000Z",6,3750835968,0.0041348,-0.00010361429,-0.025059083,15120317,0.00786302,-0.003831834,-0.4873235,15,0,false,false,"CoinMarketCap",1473931,1473931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006031855,0.17595842,"{""low"":0.003428,""high"":0.044233}",-0.040201817,-0.90886474,0.003428,0.044233,-89.20854,"Avail USD",,"[]","2026-03-24T05:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.900637,0.0040311855,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014608027,0.005789863,"{""low"":0.005708513,""high"":0.005789863}",0.005708513,4780947,0.0057595996,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.00656816,-0.0008268617,-0.1258894,5726489,0.01521073,-0.009469432,-0.6225495,15,0,false,false,"CoinMarketCap",4780947,4780947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000106298365,0.018863952,"{""low"":0.005635,""high"":0.099645}",-0.093903705,-0.94238245,0.005635,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4812438,0.005741298,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1567.3125,70787.914,"{""low"":70121.266,""high"":70787.914}",70121.266,437064576,70704.8,"CCC",false,"2019-01-30T00:00:00.000Z",2,119524,69386.03,738.1328,0.010638061,8381568512,92688.87,-22564.703,-0.24344566,15,0,false,true,"CoinMarketCap",437064576,437064576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10132.629,0.16890098,"{""low"":59991.535,""high"":125777.445}",-55653.28,-0.44247425,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.286147,70124.164,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025248504,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,53493,0.0013829353,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,0.00101456,0.00034889905,0.34389198,0,0.00315891,-0.0017954509,-0.5683767,15,0,false,false,"CoinMarketCap",53493,53493,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001181459,6.4915333,"{""low"":1.82,""high"":4}",-0.12667054,-0.98935086,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8181325,0.001363459,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",false,"2021-12-10T00:00:00.000Z",6,0,0.000043,4.6626155e-7,0.010843292,0,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0644438e-7,0.0000110304,"{""low"":1.0736037,""high"":5}",0.000010736037,55338,0.000010933372,"CCC",false,"2024-10-30T00:00:00.000Z",6,0,0.00001052,3.1163563e-7,0.02962316,0,0.000029275,-0.000018443363,-0.63000387,15,0,false,false,"CoinMarketCap",55338,55338,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001831635,0.203515,"{""low"":9,""high"":6}",-0.00012116836,-0.9179421,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-24T05:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8702925,0.000010831635,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04587245,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,2711581,3.1422575,"CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,3.4470925,-0.35846138,-0.10398949,22544642,7.5902395,-4.5016084,-0.59307855,15,0,false,false,"CoinMarketCap",2711581,2711581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07442427,0.02469116,"{""low"":3.014207,""high"":25.423155}",-22.334524,-0.87851113,3.014207,25.423155,-83.50151,"Metis USD","Metis USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5075969,3.0886312,"REGULAR","METIS"
