"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.3254985,0.000038552447,"[]",1742464260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148765,148765,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003674,0.0000018124483,0.049331747,0.000046175,-0.0000076225515,-0.16507962,0,15,0,false,false,-1.2589953e-7,0.000038590475,"3.854723E-5 - 3.8590475E-5",0.00003854723,148765,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075524476,0.24362734,"3.1E-5 - 1.74E-4",-0.00013544755,-0.7784342,0.000031,0.000174,-45.070423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.3092985,0.9976011,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116991,116991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9997121,-0.0021110177,-0.0021116256,0.9991656,-0.0015645027,-0.0015658092,0,15,0,false,false,-0.0030952096,1.002758,"{""low"":0.9965318,""high"":1.002758}",0.9965318,116991,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054703116,0.058015943,"{""low"":0.942898,""high"":1.076158}",-0.078556955,-0.0729976,0.942898,1.076158,1.7972469,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",4.2931585,0.6836127,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56522208,56522208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8325864,-0.1489737,-0.17892882,1.019726,-0.33611333,-0.32961142,183165920,15,0,false,true,0.028140426,0.7008919,"{""low"":0.67890066,""high"":0.7008919}",0.67890066,56522208,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23034671,0.50819325,"{""low"":0.453266,""high"":2.797919}",-2.1143064,-0.7556711,0.453266,2.797919,-61.820232,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.04921016,0.004791856,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395915,395915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00718024,-0.0023883842,-0.33263293,0.00936649,-0.004574634,-0.4884043,303943,15,0,false,false,0.0000023567118,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,395915,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034185592,0.07682156,"{""low"":0.00445,""high"":0.041792}",-0.037000146,-0.88534033,0.00445,0.041792,-88.13189,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.2354916,4.4572506,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559499776,"CoinMarketCap",207722560,207722560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.784099,-0.3268485,-0.06831976,5.6297283,-1.1724777,-0.20826542,6951081472,15,0,false,false,-0.055758,4.556513,"{""low"":4.439911,""high"":4.556513}",4.439911,207722560,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8097336,0.22199585,"{""low"":3.647517,""high"":11.600307}",-7.143057,-0.61576444,3.647517,11.600307,-51.43565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-2.7178357,0.751948,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6007407,6007407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.9593446,-0.20739663,-0.21618573,1.5171535,-0.7652055,-0.5043692,3891144,15,0,false,false,-0.021007657,0.7610246,"{""low"":0.751762,""high"":0.7610246}",0.751762,6007407,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001860261,0.00024745346,"{""low"":0.751762,""high"":5.776734}",-5.024786,-0.8698317,0.751762,5.776734,-85.903305,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.03273133,0.0031708851,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131930,131930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00322204,-0.000051154755,-0.015876511,0.004056185,-0.0008852999,-0.21825925,107347,15,0,false,false,0.0000010377262,0.0031917957,"{""low"":0.0031699247,""high"":0.0031917957}",0.0031699247,131930,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032388512,0.11376365,"{""low"":0.002847,""high"":0.013125}",-0.009954114,-0.7584087,0.002847,0.013125,-74.06286,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,4.2264895,0.00012696866,"[]",1742463900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322894,322894,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00018856,-0.000061591345,-0.32664055,0.000775656,-0.00064868736,-0.836308,0,15,0,false,false,0.000005148715,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,322894,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009968659,0.08520221,"1.17E-4 - 0.007211",-0.0070840316,-0.9823924,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.10943582,0.0418191,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2024808448,"CoinMarketCap",7915039,7915039,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.07759244,-0.03577334,-0.46104157,0.11625203,-0.074432924,-0.6402721,84675672,15,0,false,false,0.000045713037,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7915039,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012000985,0.02954525,"{""low"":0.040619,""high"":0.243924}",-0.20210491,-0.8285569,0.040619,0.243924,-81.53497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.18959656,0.060784277,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32900352,32900352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04671596,0.014068317,0.30114582,0.14530782,-0.08452354,-0.58168614,60627492,15,0,false,false,0.000115029514,0.062130496,"{""low"":0.06009369,""high"":0.062130496}",0.06009369,32900352,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033642277,1.2394915,"{""low"":0.027142,""high"":0.377806}",-0.31702173,-0.83911246,0.027142,0.377806,18.7845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",2.5313096,0.0002799831,"[]",1742464260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1644,1644,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00041204,-0.00013205691,-0.32049537,0.000682125,-0.0004021419,-0.5895428,318888,15,0,false,false,0.000006912276,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1644,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006898309,0.32693407,"2.11E-4 - 0.004816",-0.004536017,-0.941864,0.000211,0.004816,-93.04636,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.007797,0.004999445,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00831018,-0.0033107353,-0.39839512,0.00747662,-0.002477175,-0.33132285,0,15,0,false,false,0.0002384223,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1147,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003082445,1.6079525,"{""low"":0.001917,""high"":0.738401}",-0.73340154,-0.9932293,0.001917,0.738401,-22.09627,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.9920056,85760.61,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",295902560,295902560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",92097.016,-6336.4062,-0.068801425,84069.01,1691.6016,0.020121584,11069757440,15,0,false,true,2491.4219,87021.43,"{""low"":85420.414,""high"":87021.43}",85420.414,295902560,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35994.285,0.7232659,"{""low"":49766.324,""high"":108307.46}",-22546.852,-0.2081745,49766.324,108307.46,26.103651,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.00802092,0.00050004997,"[]",1742464260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00525216,-0.00475211,-0.9047916,0.011336255,-0.0108362045,-0.9558893,0,15,0,false,false,4.010508e-8,0.00050028146,"4.9998204E-4 - 5.0028146E-4",0.00049998204,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104996,1.9588754,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.67034,"PRXY"
