"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5243642,0.0037917707,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413286,413286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005869521,0.0037981956,"{""low"":0.0037045358,""high"":0.0037981956}",0.0037045358,413286,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045277062,0.13560066,"{""low"":0.003339,""high"":0.029954}",-0.02616223,-0.87341356,0.003339,0.029954,-83.96837,0.0053695,-0.0015777291,-0.29383168,0.008699515,-0.004907744,-0.56413996,240508,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.864397,3.714937,false,"2020-08-20T00:00:00.000Z",4,1567588992,"CoinMarketCap",178744992,178744992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031836748,3.7478642,"{""low"":3.665931,""high"":3.7478642}",3.665931,178744992,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4574089,0.14041595,"{""low"":3.257528,""high"":11.600307}",-7.8853703,-0.6797553,3.257528,11.600307,-44.68897,4.2770567,-0.5621197,-0.13142677,5.6113834,-1.8964465,-0.33796415,5823494144,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7867888,0.5312551,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",313761,313761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009665072,0.5672879,"{""low"":0.5312551,""high"":0.5672879}",0.5312551,313761,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008670151,0.016590893,"{""low"":0.522585,""high"":4.980108}",-4.4488525,-0.89332455,0.522585,4.980108,-88.72565,0.7575257,-0.22627056,-0.29869688,1.346902,-0.8156469,-0.6055725,2765051,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00140078,0.002619081,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139297,139297,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.678724e-8,0.002619613,"{""low"":0.0026186532,""high"":0.002619613}",0.0026186532,139297,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002208096,0.008502487,"{""low"":0.002597,""high"":0.010193}",-0.0075739184,-0.743051,0.002597,0.010193,-72.01752,0.00305118,-0.00043209898,-0.14161702,0.003821455,-0.001202374,-0.31463775,88666,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.584827,0.027096367,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4347112,4347112,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010074731,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4347112,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022843666,0.09206701,"{""low"":0.024812,""high"":0.243924}",-0.21682765,-0.88891476,0.024812,0.243924,-87.490974,0.04658888,-0.019492513,-0.41839412,0.10316785,-0.07607148,-0.7373565,55812980,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9522937,0.04225146,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13857523,13857523,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040622428,0.04243266,"{""low"":0.04074522,""high"":0.04243266}",0.04074522,13857523,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015109461,0.55668193,"{""low"":0.027142,""high"":0.377806}",-0.33555454,-0.88816625,0.027142,0.377806,-20.179398,0.05142958,-0.009178121,-0.17845996,0.115411,-0.07315954,-0.6339044,42142476,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3431668,0.0040099216,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009621354,0.0040099216,"{""low"":0.0039634877,""high"":0.0040099216}",0.0039634877,53,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020929216,1.0917692,"{""low"":0.001917,""high"":0.738401}",-0.7343911,-0.9945695,0.001917,0.738401,-71.94014,0.0049242,-0.00091427844,-0.18567045,0.007256895,-0.0032469733,-0.44743288,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2657186,84995.43,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",296806432,296806432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-226.45312,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,296806432,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35229.105,0.70789045,"{""low"":49766.324,""high"":108307.46}",-23312.031,-0.21523939,49766.324,108307.46,34.487045,84804.945,190.48438,0.002246147,87103.125,-2107.6953,-0.0241977,10970989568,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.954939,0.0040129675,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144901,144901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008014357,0.004047751,"{""low"":0.0039450787,""high"":0.004047751}",0.0039450787,144901,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016549674,0.70185214,"{""low"":0.002358,""high"":0.086745}",-0.08273204,-0.9537384,0.002358,0.086745,-94.404854,0.00318036,0.0008326075,0.26179662,0.006365185,-0.0023522177,-0.36954427,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.41450062,1.0940105e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",132279,132279,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5160056e-14,1.094797e-11,"1.0693014E-11 - 1.094797E-11",1.0693014e-11,132279,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4709054e-13,0.023107661,"1.0693014E-11 - 1.094797E-11",-7.865236e-15,-0.0007184196,1.0693014e-11,1.094797e-11,,,,,,,,462325,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.880108,0.00006489614,false,1730246400000,6,0,"CoinMarketCap",150301,150301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007922776,0.000067317385,"6.391597E-5 - 6.7317385E-5",0.00006391597,150301,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044896144,2.2448072,"2.0E-5 - 8.03E-4",-0.0007381039,-0.9191829,0.00002,0.000803,-91.30435,0.00005456,0.000010336142,0.1894454,0.0001649091,-0.000100012956,-0.60647327,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.724445,13.798178,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7591990,7591990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6842127,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,7591990,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9947205,0.16899459,"{""low"":11.803457,""high"":84.2613}",-70.46312,-0.83624536,11.803457,84.2613,-74.893974,18.074858,-4.27668,-0.23660932,35.67232,-21.874144,-0.61319655,87119408,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3104097,0.0111739645,false,"2018-01-25T00:00:00.000Z",6,19773919232,"CoinMarketCap",21813980,21813980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000148369,0.01129846,"{""low"":0.011025219,""high"":0.01129846}",0.011025219,21813980,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018929644,0.20396125,"{""low"":0.009281,""high"":0.037346}",-0.026172038,-0.7007989,0.009281,0.037346,-52.6934,0.01222924,-0.0010552751,-0.08629114,0.01752333,-0.006349365,-0.36233783,220953056,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
