"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06375492,0.000038677303,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148561,148561,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003856,1.1730299e-7,0.00304209,0.0000472,-0.000008522697,-0.18056561,0,15,0,2.4643668e-8,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148561,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677303,0.24765494,"3.1E-5 - 1.74E-4",-0.0001353227,-0.77771664,0.000031,0.000174,-50.63291,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05797489,0.998332,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",360939,360939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9994935,-0.0011614561,-0.0011620447,0.9991105,-0.00077849627,-0.00077918934,0,15,0,-0.0005791187,1.002109,"{""low"":0.9908822,""high"":1.002109}",0.9908822,360939,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07712203,0.08371819,"{""low"":0.92121,""high"":1.076158}",-0.07782602,-0.0723184,0.92121,1.076158,0.29927492,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.488139,0.71983004,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",77790536,77790536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0652283,-0.3453983,-0.32424814,1.0163736,-0.2965436,-0.29176632,192220416,15,0,-0.0338251,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,77790536,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26656404,0.58809626,"{""low"":0.453266,""high"":2.797919}",-2.078089,-0.7427266,0.453266,2.797919,-56.982338,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3993757,0.006117565,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457377,457377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00896352,-0.0028459546,-0.31750414,0.009776455,-0.0036588903,-0.3742553,388031,15,0,-0.00021527708,0.006216742,"{""low"":0.005860251,""high"":0.006216742}",0.005860251,457377,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016675652,0.37473378,"{""low"":0.00445,""high"":0.052976}",-0.046858437,-0.88452196,0.00445,0.052976,-77.28742,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5609593,4.3723526,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554566400,"CoinMarketCap",379252128,379252128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.487789,-1.1154366,-0.2032579,5.651385,-1.2790322,-0.22632192,6797112832,15,0,-0.16144657,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,379252128,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72483563,0.19872029,"{""low"":3.647517,""high"":11.882433}",-7.5100803,-0.6320322,3.647517,11.882433,-52.050926,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.3966312,0.88174844,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",408287,408287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1378188,-0.25607038,-0.22505374,1.6162972,-0.7345488,-0.45446393,4562829,15,0,-0.0602566,0.9563337,"{""low"":0.88131213,""high"":0.9563337}",0.88131213,408287,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035424232,0.0040337043,"{""low"":0.878206,""high"":6.520988}",-5.6392393,-0.864783,0.878206,6.520988,-82.90115,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07115699,0.0028596455,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130574,130574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00351858,-0.00065893447,-0.18727285,0.004202785,-0.0013431394,-0.3195832,96810,15,0,0.00000203331,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,130574,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012529548,0.004400786,"{""low"":0.002847116,""high"":0.013713}",-0.010853355,-0.7914646,0.002847116,0.013713,-51.779984,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-11.083031,0.00013638262,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319251,319251,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00023604,-0.00009965738,-0.42220548,0.0008636727,-0.00072729005,-0.8420899,0,15,0,-0.000016999373,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,319251,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009382609,0.07387881,"1.27E-4 - 0.007211",-0.007074618,-0.9810869,0.000127,0.007211,-95.20075,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.166729,0.057322256,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1991402496,"CoinMarketCap",2967345,2967345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0963242,-0.03900194,-0.40490285,0.122624904,-0.06530265,-0.53253984,114151688,15,0,-0.006487347,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,2967345,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004067797,0.076384164,"{""low"":0.05325446,""high"":0.243924}",-0.18660176,-0.76499957,0.05325446,0.243924,-72.91135,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.6813345,0.0518548,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25839566,25839566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05149958,0.00035522133,0.006897558,0.15643303,-0.10457823,-0.66851753,51721044,15,0,0.0070292465,0.05188796,"{""low"":0.041454583,""high"":0.05188796}",0.041454583,25839566,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024712801,0.9105004,"{""low"":0.027142,""high"":0.377806}",-0.32595122,-0.86274755,0.027142,0.377806,-21.137922,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.165639,0.00037446534,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10559,10559,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00054164,-0.00016717464,-0.3086453,0.000723205,-0.00034873965,-0.48221412,426500,15,0,-0.000020397158,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,10559,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007246534,0.23995145,"3.02E-4 - 0.005779",-0.0054045347,-0.9352024,0.000302,0.005779,-92.17899,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.302332,0.0054568243,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01388238,-0.008425556,-0.6069245,0.00766817,-0.0022113458,-0.28837985,0,15,0,-0.00049406243,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,374,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035398244,1.8465437,"{""low"":0.001917,""high"":0.738401}",-0.7329442,-0.99261,0.001917,0.738401,-60.711777,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2271868,87812.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",588235392,588235392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97409.32,-9596.602,-0.09851831,82295.42,5517.297,0.067042574,11354252288,15,0,1064.5625,87939.91,"{""low"":81939.97,""high"":87939.91}",81939.97,588235392,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38046.395,0.7645008,"{""low"":49766.324,""high"":108307.46}",-20494.742,-0.18922743,49766.324,108307.46,34.370827,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.07115699,0.00049993803,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01307394,-0.012574002,-0.96176076,0.012104015,-0.011604077,-0.95869654,0,15,0,3.5547419e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093803,1.9582131,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.582985,false,false,"PRXY"
