"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02621381,0.99776083,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37328,37328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026148558,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,37328,0.9993639,"CCC",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20856684,0.2642783,"{""low"":0.789194,""high"":1.169297}",-0.17153615,-0.14670023,0.789194,1.169297,0.19372702,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936885,-0.0016080141,-0.0016090296,0.9986315,-0.00087064505,-0.0008718382,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3273466,0.32608986,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",18551796,18551796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011223584,0.32694545,"{""low"":0.31884304,""high"":0.32694545}",0.31884304,18551796,0.31999466,"CCC",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13419487,0.69931406,"{""low"":0.191895,""high"":2.797919}",-2.4718292,-0.8834527,0.191895,2.797919,-83.809456,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45894492,-0.13285506,-0.28947932,0.6611679,-0.33507806,-0.5067972,93533064,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9313345,0.0004250784,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",271844,271844,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039223814,0.00042913138,"4.2012357E-4 - 4.2913138E-4",0.00042012357,271844,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011307842,0.36243084,"3.12E-4 - 0.029954",-0.029528921,-0.98580897,0.000312,0.029954,-96.61372,"[]",1765166400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037112,0.000053958414,0.14539345,0.001234815,-0.00080973655,-0.65575534,26962,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8532423,2.1238492,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1643014144,"CoinMarketCap",160093312,160093312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018277407,2.1316378,"{""low"":2.0892048,""high"":2.1316378}",2.0892048,160093312,2.0917492,"CCC",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643014144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7134552,0.50585526,"{""low"":1.410394,""high"":10.42067}",-8.296821,-0.79618883,1.410394,10.42067,-74.991486,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.716304,-0.5924549,-0.21811068,3.6202877,-1.4964385,-0.41334796,3489514240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7672623,0.14812742,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61927,61927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011278838,0.14937966,"{""low"":0.14615081,""high"":0.14937966}",0.14615081,61927,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0052974224,0.037089005,"{""low"":0.14283,""high"":2.503132}",-2.3550048,-0.9408232,0.14283,2.503132,-93.27026,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20606002,-0.0579326,-0.2811443,0.28980377,-0.14167635,-0.48886994,775410,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.544212,91133.305,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19959136,"CoinMarketCap",51998130176,51998130176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1385.8906,91670.484,"{""low"":90006.03,""high"":91670.484}",90006.03,51998130176,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16696.625,0.22430642,"{""low"":74436.68,""high"":126198.07}",-35064.766,-0.277855,74436.68,126198.07,-8.375364,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99499.7,-8366.398,-0.08408466,109294.39,-18161.086,-0.16616668,1818942111744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,"[]",1765166460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5803452,0.0061912183,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",415181,415181,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009941356,0.006238526,"{""low"":0.0061164275,""high"":0.006238526}",0.0061164275,415181,0.006118953,"CCC",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003092182,0.052570246,"{""low"":0.005882,""high"":0.324362}",-0.3181708,-0.9809126,0.005882,0.324362,-96.76198,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01150986,-0.0053186417,-0.4620944,0.03589566,-0.029704442,-0.8275218,427122,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45142713,0.006559529,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3985037,3985037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029745977,0.006705827,"{""low"":0.0064693573,""high"":0.006705827}",0.0064693573,3985037,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031552883,0.050533123,"{""low"":0.006244,""high"":0.177133}",-0.17057346,-0.9629683,0.006244,0.177133,-95.68591,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0084258,-0.0018662713,-0.22149484,0.01702304,-0.010463512,-0.61466765,15389554,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0823336,0.011384708,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7639334,7639334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036207493,0.011574635,"{""low"":0.011340572,""high"":0.011574635}",0.011340572,7639334,0.011409072,"CCC",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00086970814,0.08271119,"{""low"":0.010515,""high"":0.186189}",-0.17480429,-0.93885404,0.010515,0.186189,-91.93143,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01481356,-0.0034288522,-0.23146713,0.039282616,-0.02789791,-0.71018463,11355342,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6129249,90998.766,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",361975904,361975904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1444.4453,91178.88,"{""low"":89955.98,""high"":91178.88}",89955.98,361975904,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16512.406,0.22168362,"{""low"":74486.36,""high"":125777.445}",-34778.68,-0.27650967,74486.36,125777.445,-8.152103,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,99439.55,-8440.781,-0.08488355,109232.94,-18234.172,-0.16692924,11404920832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300129,0.004295877,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52792,52792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012889504,0.0043013785,"0.0042650336 - 0.0043013785",0.0042650336,52792,0.004278807,"CCC",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034068772,3.8322577,"8.89E-4 - 0.012252",-0.007956123,-0.6493734,0.000889,0.012252,-64.86243,"[]",1765166640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00439844,-0.00010256283,-0.023318002,0.004628385,-0.00033250777,-0.071840994,0,15,0,false,false,"AJNA"
