"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.5282947,0.008175275,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",165598,165598,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",false,-0.00004341919,"2024-11-18T07:52:00.000Z",0.008212414,"{""low"":0.008133491,""high"":0.008212414}",0.008133491,165598,0.008148527,"CCC",0.008148527,215489,236132,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038582752,0.89373994,"{""low"":0.004317,""high"":0.051439}",-0.043263722,-0.8410685,0.004317,0.051439,-46.69108,false,false,0.00676158,0.0014136955,0.2090777,0.0094719,-0.0012966245,-0.13689171,1387061,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.04333453,0.14869328,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",26915998,26915998,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",false,0.00006440282,"2024-11-18T07:55:00.000Z",0.14877933,"{""low"":0.1410879,""high"":0.14877933}",0.1410879,26915998,0.14182045,"CCC",0.14182045,9704149,17403252,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05776628,0.635304,"{""low"":0.090927,""high"":0.459764}",-0.31107074,-0.6765879,0.090927,0.459764,-19.355906,false,false,0.12651686,0.022176415,0.17528427,0.16432017,-0.015626892,-0.09510027,128062072,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5012671,0.5276507,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",233067,233067,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",false,-0.008042216,"2024-11-18T07:52:00.000Z",0.52949435,"{""low"":0.5256616,""high"":0.52949435}",0.5256616,233067,0.5294531,"CCC",0.5294531,379357,313260,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2170037,0.698554,"{""low"":0.310647,""high"":1.859077}",-1.3314263,-0.716176,0.310647,1.859077,-34.030468,false,false,0.44433045,0.08332026,0.18751869,0.5229309,0.004719794,0.009025655,20473310,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1606263,0.006076522,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12944133,12944133,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",false,0.00006971648,"2024-11-18T07:55:00.000Z",0.006076522,"{""low"":0.0056721712,""high"":0.006076522}",0.0056721712,12944133,0.005691535,"CCC",0.005691535,7127799,15696987,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002028522,0.5011171,"{""low"":0.004048,""high"":0.014579}",-0.008502478,-0.58320034,0.004048,0.014579,-31.940197,false,false,0.0050335,0.0010430221,0.20721608,0.00616577,-0.00008924771,-0.014474707,129521072,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7109666,0.0002607106,1625875200000,6,9603626565632,"CoinMarketCap",1032281536,1032281536,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",false,-0.000010047748,1731916320,0.00026395186,"2.5340103E-4 - 2.6395186E-4",0.00025340103,1032281536,0.00025648132,"CCC",0.00025648132,275837035,900646424,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002337106,8.655948,"2.7E-5 - 3.46E-4",-0.000085289386,-0.24650113,0.000027,0.000346,696.7742,false,false,0.00015194,0.000108770604,0.71587867,0.00016561,0.00009510059,0.57424426,2503767296,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.180626,11.312197,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",140940,140940,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",false,-0.745224,"2024-11-18T07:52:00.000Z",11.556785,"{""low"":11.205882,""high"":11.556785}",11.205882,140940,11.552576,"CCC",11.552576,116521,149287,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.3387575,0.6221833,"{""low"":6.973439,""high"":36.179134}",-24.866938,-0.68732816,6.973439,36.179134,5.9563875,false,false,8.3749695,2.9372272,0.35071498,11.851054,-0.53885746,-0.045469157,8283160,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.02677187,0.0004400691,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",false,1.177832e-7,1731916320,0.00044014494,"4.3996773E-4 - 4.4014494E-4",0.00043996773,467,0.00044009497,"CCC",0.00044009497,141,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028906908,1.9143648,"1.51E-4 - 0.015757",-0.015316931,-0.97207147,0.000151,0.015757,-83.56369,false,false,0.00048464,-0.000044570916,-0.09196705,0.001514225,-0.0010741559,-0.7093767,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3846581,1.3608768,"2017-11-09T00:00:00.000Z",4,14356931,"CoinMarketCap",5692960,5692960,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",false,0.018586159,"2024-11-18T07:54:00.000Z",1.3608768,"{""low"":1.3163123,""high"":1.3608768}",1.3163123,5692960,1.3288292,"CCC",1.3288292,1017630,1744998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5042188,0.58858824,"{""low"":0.856658,""high"":2.958795}",-1.5979183,-0.5400571,0.856658,2.958795,-26.410496,false,false,1.1998124,0.16106439,0.13424131,1.2950382,0.065838575,0.050839096,19538016,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,99.15216,0.023812605,,6,0,"CoinMarketCap",1347556,1347556,"AXOL","USD=X",,"REGULAR",false,0.011855614,"2024-11-18T07:52:00.000Z",0.025196765,"{""low"":0.01854047,""high"":0.025196765}",0.01854047,1347556,0.018565591,"CCC",0.018565591,,,,,,0.005272135,0.28435823,"{""low"":0.01854047,""high"":0.025196765}",-0.0013841596,-0.054934017,0.01854047,0.025196765,,false,false,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.70155674,0.0078373775,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1037813,1037813,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",false,-0.000055372715,"2024-11-18T07:52:00.000Z",0.007883377,"{""low"":0.0075871767,""high"":0.007883377}",0.0075871767,1037813,0.0075972294,"CCC",0.0075972294,1185380,1442214,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0028763777,0.579798,"{""low"":0.004961,""high"":0.034807}",-0.026969623,-0.7748333,0.004961,0.034807,-34.569733,false,false,0.00648942,0.0013479576,0.2077162,0.009041545,-0.0012041675,-0.1331816,1489304,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.1187478,3.4625884e-7,1684022400000,8,0,"CoinMarketCap",200,200,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",false,3.830877e-9,1731916320,3.472685e-7,"3.4622204E-7 - 3.472685E-7",3.4622204e-7,200,3.4622204e-7,"CCC",3.4622204e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4625884e-7,,"0.0 - 9.0E-6",-0.000008653741,-0.96152675,0,0.000009,-50,false,false,6.2e-7,-2.7374114e-7,-0.44151798,6.45e-7,-2.9874116e-7,-0.4631646,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.3813515,0.0012644649,1688256000000,6,0,"CoinMarketCap",1274,1274,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",false,-0.000044252374,1731916320,0.0013135357,"0.0012644649 - 0.0013135357",0.0012644649,1274,0.0012659405,"CCC",0.0012659405,1279,3084,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.001010465,3.9782083,"2.54E-4 - 0.013156",-0.011891535,-0.9038868,0.000254,0.013156,-81.41115,false,false,0.0006652,0.0005992649,0.9008793,0.00095064,0.00031382492,0.3301196,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.9830668,3.436764,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14756294,14756294,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",false,-0.10567331,"2024-11-18T07:51:00.000Z",3.436764,"{""low"":3.2996063,""high"":3.436764}",3.2996063,14756294,3.3019273,"CCC",3.3019273,16650648,37048963,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.926513,1.2756243,"{""low"":1.510251,""high"":5.98068}",-2.543916,-0.42535564,1.510251,5.98068,121.08877,false,false,3.316504,0.12026,0.036261074,2.758994,0.6777699,0.24565834,370548448,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.857512,0.022101693,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",67640128,67640128,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",false,-0.0013751592,"2024-11-18T07:55:00.000Z",0.022342766,"{""low"":0.021234399,""high"":0.022342766}",0.021234399,67640128,0.022342766,"CCC",0.022342766,8662168,35234827,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010762692,0.9491747,"{""low"":0.011339,""high"":0.062245}",-0.040143307,-0.6449242,0.011339,0.062245,-45.49957,false,false,0.01746818,0.0046335123,0.26525444,0.02109377,0.001007922,0.04778292,198915232,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2796557,0.059978586,"2022-07-26T00:00:00.000Z",6,1152525824,"CoinMarketCap",23935286,23935286,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",false,0.0013368279,"2024-11-18T07:52:00.000Z",0.059978586,"{""low"":0.057780944,""high"":0.059978586}",0.057780944,23935286,0.058368713,"CCC",0.058368713,24298730,39405874,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021105587,0.542937,"{""low"":0.038873,""high"":0.42711}",-0.3671314,-0.8595711,0.038873,0.42711,-76.45102,false,false,0.06116196,-0.0011833757,-0.01934823,0.10483278,-0.044854198,-0.42786422,69126864,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.3257568,0.016609306,"2021-09-17T00:00:00.000Z",6,10596661248,"CoinMarketCap",724660,724660,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",false,0.00021731853,"2024-11-18T07:52:00.000Z",0.016654924,"{""low"":0.01641627,""high"":0.016654924}",0.01641627,724660,0.016440723,"CCC",0.016440723,1290683,1020677,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003418306,0.25913927,"{""low"":0.013191,""high"":0.085817}",-0.0692077,-0.80645674,0.013191,0.085817,-70.81491,false,false,0.01623286,0.00037644617,0.02319038,0.0271281,-0.010518795,-0.38774535,176003168,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.4135396,0.035380658,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",227964,227964,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",false,0.0004931465,"2024-11-18T07:52:00.000Z",0.035559766,"{""low"":0.03514624,""high"":0.035559766}",0.03514624,227964,0.035316233,"CCC",0.035316233,2826433,389132,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030601658,6.4033604,"{""low"":0.004779,""high"":0.144056}",-0.108675346,-0.7543965,0.004779,0.144056,472.15234,false,false,0.03270758,0.0026730783,0.08172657,0.05021812,-0.014837462,-0.29546034,15311834,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.7613592,0.11219419,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",350107,350107,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",false,0.0030148402,"2024-11-18T07:52:00.000Z",0.11333668,"{""low"":0.10932749,""high"":0.11333668}",0.10932749,350107,0.11010039,"CCC",0.11010039,747712,496612,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027112186,0.31865948,"{""low"":0.085082,""high"":0.359196}",-0.24700183,-0.68765193,0.085082,0.359196,-11.439556,false,false,0.10780356,0.004390627,0.040728036,0.1273611,-0.015166916,-0.11908593,11218876,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7390513,0.0000015928248,1596067200000,8,99199057920,"CoinMarketCap",231391,231391,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",false,-6.186997e-8,1731916320,0.0000015928248,"1.5069659E-6 - 1.5928248E-6",0.0000015069659,231391,0.0000015858687,"CCC",0.0000015858687,166267,218877,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.928248e-7,0.5928248,"1.0E-6 - 3.9E-5",-0.000037407175,-0.95915836,0.000001,0.000039,-33.333332,false,false,0.00000118,4.1282476e-7,0.3498515,0.00000177,-1.7717525e-7,-0.10009901,158006,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,2.7806098,0.00077543076,,6,999998144,"CoinMarketCap",19419,19419,"TWURTLE","USD=X",,"REGULAR",false,0.000020978332,1731916320,0.00077543076,"7.342754E-4 - 7.7543076E-4",0.0007342754,19419,0.0007422754,"CCC",0.0007422754,,,,,,0.000041155377,0.056048967,"7.342754E-4 - 7.7543076E-4",0,0,0.0007342754,0.00077543076,,false,false,,,,,,,775429,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.02677187,3.3005183,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR",false,0.00088334084,"2024-11-18T07:52:00.000Z",3.3010871,"{""low"":3.299758,""high"":3.3010871}",3.299758,1138,3.3007123,"CCC",3.3007123,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2481453,62.019463,"{""low"":0.052373,""high"":5.003106}",-1.7025878,-0.34030616,0.052373,5.003106,578.5044,false,false,3.2994153,0.0011029243,0.0003342787,1.8375256,1.4629927,0.7961754,325645440,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.4056656,0.40334424,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",166756,166756,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR",false,-0.005750507,"2024-11-18T07:46:00.000Z",0.40485618,"{""low"":0.4017405,""high"":0.40485618}",0.4017405,166756,0.40333217,"CCC",0.40333217,184820,186293,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.056426257,0.16265014,"{""low"":0.346918,""high"":8.417801}",-8.014457,-0.95208436,0.346918,8.417801,-61.966545,false,false,0.5219296,-0.11858538,-0.2272057,1.4055582,-1.002214,-0.71303624,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.17549674,0.0010778692,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302250,302250,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR",false,0.0000018883729,"2024-11-18T07:52:00.000Z",0.0010778825,"{""low"":0.0010665981,""high"":0.0010778825}",0.0010665981,302250,0.0010738317,"CCC",0.0010738317,274024,275896,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000023869216,0.022646315,"{""low"":0.001054,""high"":0.006727}",-0.005649131,-0.83976966,0.001054,0.006727,-13.998389,false,false,0.00120296,-0.00012509082,-0.10398585,0.00133793,-0.00026006077,-0.19437547,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8411788,1.8357365,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",394120,394120,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",false,0.033188105,"2024-11-18T07:52:00.000Z",1.8357365,"{""low"":1.7297751,""high"":1.8357365}",1.7297751,394120,1.7706879,"CCC",1.7706879,347774,633816,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3833735,0.26396534,"{""low"":1.452363,""high"":8.925972}",-7.0902357,-0.7943377,1.452363,8.925972,-72.89556,false,false,1.9459639,-0.11022735,-0.056644086,2.9037192,-1.0679827,-0.3677982,17793824,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0357191,0.0035395229,"2021-03-22T00:00:00.000Z",6,4726748160,"CoinMarketCap",420348,420348,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",false,-0.000001264736,"2024-11-18T07:52:00.000Z",0.0035450668,"{""low"":0.0033970228,""high"":0.0035450668}",0.0033970228,420348,0.003502351,"CCC",0.003502351,270488,311435,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00056852284,0.1913574,"{""low"":0.002971,""high"":0.023196}",-0.019656477,-0.84740806,0.002971,0.023196,-80.466095,false,false,0.00424054,-0.000701017,-0.16531314,0.005509315,-0.0019697922,-0.3575385,16730433,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1639228,0.001354344,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",134776,134776,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",false,-0.000015949132,"2024-11-18T07:52:00.000Z",0.0013698795,"{""low"":0.0013161789,""high"":0.0013698795}",0.0013161789,134776,0.0013172601,"CCC",0.0013172601,199465,212565,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032534392,0.31617483,"{""low"":0.001029,""high"":0.007578}",-0.0062236562,-0.8212795,0.001029,0.007578,11.964428,false,false,0.00131274,0.000041603926,0.031692434,0.001607955,-0.000253611,-0.15772271,1758655,15,0,"KOM"
