"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02896503,0.000038672057,"[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",147514,147514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0,15,0,false,false,false,1633478400000,1.1197699e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147514,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672057,0.24748571,"3.1E-5 - 1.74E-4",-0.00013532795,-0.77774686,0.000031,0.000174,-44.285713,0.00003692,0.0000017520579,0.047455523,0.000046475,-0.000007802944,-0.16789551,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3011978,0.9999058,"[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",74201,74201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.0030207634,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,74201,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05700785,0.06046025,"{""low"":0.942898,""high"":1.076158}",-0.07625222,-0.07085597,0.942898,1.076158,0.966692,0.9994007,0.00050514936,0.0005054523,0.99909216,0.000813663,0.00081440236,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3800397,0.63326806,"[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,267036320,"CoinMarketCap",25929872,25929872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",169105568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.020704865,0.63326806,"{""low"":0.6136481,""high"":0.63326806}",0.6136481,25929872,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18000206,0.39712235,"{""low"":0.453266,""high"":2.797919}",-2.164651,-0.7736646,0.453266,2.797919,-66.30935,0.8985291,-0.26526105,-0.29521698,1.0183599,-0.38509184,-0.37814906,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06444322,0.0049113403,"[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,63429104,"CoinMarketCap",395938,395938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",311521,15,0,false,false,false,"2020-10-19T00:00:00.000Z",-0.0000031669624,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,395938,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046134042,0.103672005,"{""low"":0.00445,""high"":0.048849}",-0.04393766,-0.8994587,0.00445,0.048849,-88.08319,0.00773124,-0.0028198995,-0.3647409,0.009509145,-0.004597805,-0.483514,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4954877,4.3080583,"[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",4,1557859584,"CoinMarketCap",220541968,220541968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",6711350272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.18533659,4.3080583,"{""low"":4.1817365,""high"":4.3080583}",4.1817365,220541968,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6605413,0.18109341,"{""low"":3.647517,""high"":11.600307}",-7.292249,-0.6286255,3.647517,11.600307,-58.946598,4.9731054,-0.66504717,-0.13372874,5.630041,-1.3219829,-0.23480874,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3050605,0.78210944,"[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,5174752,"CoinMarketCap",3117595,3117595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",4047222,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.0023932457,0.7859539,"{""low"":0.7815005,""high"":0.7859539}",0.7815005,3117595,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013122439,0.017064579,"{""low"":0.768987,""high"":5.893583}",-5.1114736,-0.8672948,0.768987,5.893583,-86.03648,1.0174962,-0.23538679,-0.23133923,1.5520539,-0.7699445,-0.49608102,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01423045,0.0033701488,"[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,33854168,"CoinMarketCap",136062,136062,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",114093,15,0,false,false,false,"2021-09-01T00:00:00.000Z",4.796311e-7,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,136062,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005231488,0.18375441,"{""low"":0.002847,""high"":0.013713}",-0.010342851,-0.75423694,0.002847,0.013713,-63.565983,0.00326058,0.00010956894,0.033604126,0.004098405,-0.0007282563,-0.1776926,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.492706,0.00013006703,"[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",321251,321251,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,0,15,0,false,false,false,1731542400000,0.0000067722285,0.00013006703,"1.2736778E-4 - 1.3006703E-4",0.00012736778,321251,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013067023,0.11168396,"1.17E-4 - 0.007211",-0.007080933,-0.9819627,0.000117,0.007211,-96.07905,0.0002081,-0.00007803297,-0.37497824,0.0008027417,-0.0006726746,-0.83797145,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53878736,0.046552166,"[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,2019747072,"CoinMarketCap",4417182,4417182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,94023600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.00025217608,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,4417182,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015571676,0.03460757,"{""low"":0.044995,""high"":0.243924}",-0.19737184,-0.809153,0.044995,0.243924,-79.225296,0.08380938,-0.037257217,-0.4445471,0.11825077,-0.071698606,-0.60632676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9353336,0.052407965,"[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,997420608,"CoinMarketCap",18327566,18327566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",52272784,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.00049481913,0.05546059,"{""low"":0.052137285,""high"":0.05546059}",0.052137285,18327566,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025265966,0.9308808,"{""low"":0.027142,""high"":0.377806}",-0.32539803,-0.86128336,0.027142,0.377806,-3.7240803,0.04713658,0.0052713864,0.11183218,0.15015025,-0.09774229,-0.6509632,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6076823,0.00025594147,"[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",291506,15,0,false,false,false,1616025600000,-0.0000015648257,0.00025595297,"2.5583213E-4 - 2.5595297E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020941472,0.08911265,"2.35E-4 - 0.004816",-0.0045600585,-0.946856,0.000235,0.004816,-94.105316,0.00045636,-0.00020041852,-0.4391676,0.000695165,-0.00043922354,-0.6318263,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2184112,0.004885458,"[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:47:00.000Z","CCC",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4778038,83804.77,"[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",2,129177,"CoinMarketCap",152225296,152225296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",10825682944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",1220.4297,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,152225296,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34038.45,0.6839655,"{""low"":49766.324,""high"":108307.46}",-24502.688,-0.22623268,49766.324,108307.46,23.938227,94113.54,-10308.766,-0.10953542,83483.61,321.16406,0.0038470314,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01439267,0.000500004,"[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0,15,0,false,false,false,1627862400000,7.194467e-8,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100398,1.9586034,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64074,0.0078993,-0.0073992964,-0.9367028,0.011594935,-0.0110949315,-0.9568774,"PRXY"
