"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.816531,723.1489,"BNB USD","BNB USD","2024-12-28T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007216,"CoinMarketCap",1887130752,1887130752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.230164,729.13275,"{""low"":690.57513,""high"":729.13275}",690.57513,1887130752,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.42078,1.5133061,"{""low"":287.72815,""high"":793.3505}",-70.2016,-0.08848749,287.72815,793.3505,117.686935,668.5632,54.585754,0.08164637,588.21124,134.93768,0.22940344,104138670080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0008368,0.073104054,"Hathor USD","Hathor USD","2024-12-28T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459595264,"CoinMarketCap",541970,541970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007243976,0.07406334,"{""low"":0.07133264,""high"":0.07406334}",0.07133264,541970,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04509805,1.6102996,"{""low"":0.028006,""high"":0.183019}",-0.10991494,-0.6005658,0.028006,0.183019,-19.273317,0.0809436,-0.007839546,-0.09685195,0.05064095,0.022463102,0.44357583,33598276,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16212124,0.00021011487,"Freela USD","Freela USD",1735426440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",287245,287245,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.400928e-7,0.00021067595,"2.086568E-4 - 2.1067595E-4",0.0002086568,287245,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010011487,0.91013515,"1.1E-4 - 2.5E-4",-0.00003988514,-0.15954055,0.00011,0.00025,31.44654,0.00018838,0.000021734872,0.115377806,0.00019011,0.000020004867,0.10522785,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.60888,2.2375145,"Worldcoin USD","Worldcoin USD","2024-12-28T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,826334848,"CoinMarketCap",184623184,184623184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05689001,2.240218,"{""low"":2.1336088,""high"":2.240218}",2.1336088,184623184,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9449905,0.7311203,"{""low"":1.292524,""high"":11.817128}",-9.579614,-0.810655,1.292524,11.817128,-41.01796,2.667263,-0.42974854,-0.16111967,2.190758,0.046756506,0.021342617,1848936320,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5101953,0.325381,"Dogecoin USD","Dogecoin USD","2024-12-28T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147393609728,"CoinMarketCap",1396811520,1396811520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01404202,0.325381,"{""low"":0.31109887,""high"":0.325381}",0.31109887,1396811520,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.250409,3.3400335,"{""low"":0.074972,""high"":0.48351}",-0.15812898,-0.32704386,0.074972,0.48351,245.02818,0.37820682,-0.05282581,-0.1396744,0.18383572,0.1415453,0.7699554,47959080960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7952867,0.044187717,"Gamer Arena USD","Gamer Arena USD","2024-12-28T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",357335,357335,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0024205297,0.044306338,"{""low"":0.039538715,""high"":0.044306338}",0.039538715,357335,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040582716,11.257341,"{""low"":0.003605,""high"":0.18782}",-0.1436323,-0.76473373,0.003605,0.18782,907.0911,0.0557888,-0.011601083,-0.20794645,0.07297959,-0.028791875,-0.39451954,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6036882,7.175076,"Render USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",275329632,275329632,"RENDER","USD=X",,0.18207598,7.2011995,"{""low"":6.833166,""high"":7.2011995}",6.833166,275329632,6.9892125,"CCC",6.9892125,,,,,,0.3419099,0.050036818,"{""low"":6.833166,""high"":7.2011995}",-0.026123524,-0.0036276628,6.833166,7.2011995,,,,,,,,3714511616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07792615,0.0015081638,"Nimiq USD","Nimiq USD",1735426440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12667118592,"CoinMarketCap",254495,254495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011743978,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,254495,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005101637,0.51118606,"9.98E-4 - 0.006225",-0.0047168364,-0.7577247,0.000998,0.006225,16.537273,0.00247584,-0.0009676763,-0.39084765,0.00163936,-0.00013119623,-0.08002893,19104090,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6576844,63.129562,"Zcash USD","Zcash USD","2024-12-28T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113379984,113379984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0294266,63.908985,"{""low"":59.748226,""high"":63.908985}",59.748226,113379984,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.124886,2.9444444,"{""low"":16.004679,""high"":78.95474}",-15.82518,-0.20043355,16.004679,78.95474,115.8936,55.513348,7.6162148,0.1371961,37.13823,25.991333,0.69985384,1030796416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03268147,0.000048710714,"Youclout USD","Youclout USD",1735426440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137736,137736,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5923433e-8,0.000048745987,"4.870489E-5 - 4.8745987E-5",0.00004870489,137736,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047107133,0.10706166,"4.4E-5 - 1.99E-4",-0.00015028928,-0.7552225,0.000044,0.000199,-54.20561,0.00004906,-3.4928598e-7,-0.0071195676,0.00005566,-0.0000069492853,-0.12485242,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56411296,0.35731733,"Seascape Crowns USD","Seascape Crowns USD","2024-12-28T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",295342,295342,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0020270944,0.36307758,"{""low"":0.3554729,""high"":0.36307758}",0.3554729,295342,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19697332,1.2284421,"{""low"":0.160344,""high"":1.175359}",-0.8180417,-0.695993,0.160344,1.175359,-48.359077,0.26133716,0.09598017,0.36726567,0.23988433,0.117433,0.4895401,1733722,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24056005,0.07709064,"SX Network USD","SX Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00018589199,0.07728157,"{""low"":0.07685916,""high"":0.07728157}",0.07685916,987,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.53735,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.744772,0.0022537664,"Nsure.Network USD","Nsure.Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016300566,0.0024176412,"{""low"":0.0022487089,""high"":0.0024176412}",0.0022487089,368,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002537663,0.12688315,"{""low"":0.002,""high"":0.00825}",-0.005996234,-0.72681624,0.002,0.00825,-61.013393,0.00254292,-0.00028915354,-0.113709256,0.003005705,-0.00075193867,-0.25017047,12776,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8081527,0.24768062,"Orderly Network USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",24024492,24024492,"ORDER","USD=X",,0.011362538,0.25996706,"{""low"":0.23300686,""high"":0.25996706}",0.23300686,24024492,0.23533058,"CCC",0.23533058,,,,,,0.014673755,0.06297563,"{""low"":0.23300686,""high"":0.25996706}",-0.01228644,-0.047261525,0.23300686,0.25996706,,,,,,,,52722812,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11504384,0.9954163,"Magic Internet Money USD","Magic Internet Money USD","2024-12-28T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111677,111677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011438727,0.99919736,"{""low"":0.99252176,""high"":0.99919736}",0.99252176,111677,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23158926,0.30319595,"{""low"":0.763827,""high"":1.044202}",-0.048785686,-0.046720546,0.763827,1.044202,-0.31601787,0.9993535,-0.0039372444,-0.0039397916,0.9974647,-0.0020484328,-0.0020536394,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.302692,0.0008484606,"Damex Token USD","Damex Token USD",1735426440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",788,788,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00054939487,0.0013983202,"1.3973408E-4 - 0.0013983202",0.00013973408,788,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007087265,5.071966,"1.3973408E-4 - 0.072964",-0.07211554,-0.98837155,0.00013973408,0.072964,-96.55987,0.00216116,-0.0013126995,-0.607405,0.013493485,-0.012645024,-0.9371207,45033,15,0,false,false,"DAMEX"
