"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.38276392,1.0019461,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23705,23705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003849864,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,23705,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059048116,0.062624075,"{""low"":0.942898,""high"":1.169297}",-0.16735089,-0.14312094,0.942898,1.169297,1.1648417,0.99990314,0.0020429492,0.002043147,0.999221,0.0027250648,0.002727189,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.06646136,0.6759239,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25754484,25754484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00044953823,0.6786857,"{""low"":0.6690305,""high"":0.6786857}",0.6690305,25754484,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22265789,0.49123007,"{""low"":0.453266,""high"":2.797919}",-2.1219952,-0.7584191,0.453266,2.797919,-61.4105,0.8006106,-0.12468672,-0.15573953,1.0215315,-0.34560758,-0.338323,181105808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.29813507,0.004919861,"REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390883,390883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014624093,0.0049395715,"{""low"":0.0048859045,""high"":0.0049395715}",0.0048859045,390883,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004698611,0.10558677,"{""low"":0.00445,""high"":0.041436}",-0.03651614,-0.88126606,0.00445,0.041436,-87.40642,0.00686926,-0.0019493992,-0.2837859,0.009290855,-0.0043709944,-0.470462,312062,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.40605217,4.465476,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1560192768,"CoinMarketCap",131328784,131328784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01820612,4.4746194,"{""low"":4.4094043,""high"":4.4746194}",4.4094043,131328784,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8179591,0.22425093,"{""low"":3.647517,""high"":11.600307}",-7.1348314,-0.6150554,3.647517,11.600307,-52.041878,4.7018285,-0.23635244,-0.0502682,5.634187,-1.1687112,-0.20743208,6967003648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.22219396,0.74750996,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2615707,2615707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016646385,0.75163513,"{""low"":0.7473626,""high"":0.75163513}",0.7473626,2615707,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014734268,0.00019715019,"{""low"":0.7473626,""high"":5.776734}",-5.029224,-0.8705999,0.7473626,5.776734,-86.006195,0.9253036,-0.17779362,-0.19214626,1.4962523,-0.74874234,-0.5004118,3868179,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00846752,0.0031693857,"REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132604,132604,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.682209e-7,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,132604,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003223857,0.11323698,"{""low"":0.002847,""high"":0.012293}",-0.009123614,-0.74217963,0.002847,0.012293,-71.886086,0.00319564,-0.000026254216,-0.008215637,0.00402863,-0.00085924426,-0.21328448,107296,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",0.3848032,0.00012384003,"REGULAR","[]",false,1731542400000,6,0,"CoinMarketCap",324346,324346,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.7471258e-7,0.00012476764,"1.2313612E-4 - 1.2476764E-4",0.00012313612,324346,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006840026,0.05846176,"1.17E-4 - 0.007211",-0.0070871604,-0.98282623,0.000117,0.007211,-96.17315,0.00017852,-0.00005467997,-0.30629605,0.0007603672,-0.0006365272,-0.8371313,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",-2.0336308,0.040513508,"REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,2027100416,"CoinMarketCap",4589853,4589853,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008409992,0.041087206,"{""low"":0.04023703,""high"":0.041087206}",0.04023703,4589853,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027647987,0.00687128,"{""low"":0.04023703,""high"":0.243924}",-0.2034105,-0.83390933,0.04023703,0.243924,-82.03248,0.07365556,-0.033142053,-0.44995996,0.115163594,-0.07465009,-0.6482091,82124952,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.35587916,0.059068203,"REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17633136,17633136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020946562,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,17633136,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031926204,1.1762657,"{""low"":0.027142,""high"":0.377806}",-0.3187378,-0.8436547,0.027142,0.377806,6.6052556,0.0471921,0.011876103,0.25165445,0.14263088,-0.08356267,-0.58586663,58915844,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-2.2267828,0.00025600407,"REGULAR","[]",false,1616025600000,6,1138957696,"CoinMarketCap",60,60,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000058304868,0.0002560797,"2.559336E-4 - 2.560797E-4",0.0002559336,60,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000045004068,0.21328941,"2.11E-4 - 0.004816",-0.0045599956,-0.94684297,0.000211,0.004816,-93.59593,0.00038718,-0.00013117594,-0.3387983,0.00067705,-0.0004210459,-0.62188303,291577,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.3528725,0.0049175643,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-25.214333,0.00748144,-0.0025638756,-0.34269816,0.00744827,-0.0025307056,-0.33977094,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.02229473,84168.03,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",81426184,81426184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",18.757812,84168.03,"{""low"":83738.15,""high"":84168.03}",83738.15,81426184,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34401.707,0.69126475,"{""low"":49766.324,""high"":108307.46}",-24139.43,-0.22287874,49766.324,108307.46,24.930752,91005.93,-6837.8984,-0.07513685,84465.43,-297.39844,-0.0035209486,10864191488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00846752,0.0004999031,"REGULAR","[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.231697e-8,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,25,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309031,1.9580065,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.68662,0.00381554,-0.003315637,-0.8689823,0.011176555,-0.010676652,-0.95527214,0,15,0,false,false,"PRXY"
