"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,144006800,713.85657,"2025-01-04T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1808034432,1808034432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.384399,721.0047,"{""low"":713.85657,""high"":721.0047}",1808034432,"REGULAR",713.85657,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.9511,1.4838698,"{""low"":287.72815,""high"":793.3505}",-78.671265,-0.09916331,287.72815,793.3505,129.26941,677.9936,36.68567,0.054109167,591.1599,123.51935,0.20894405,102918676480,15,0,"BNB USD","BNB USD",1.9085269,714.67926,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,459743840,0.07298393,"2025-01-04T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",649094,649094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023184866,0.07444047,"{""low"":0.07298393,""high"":0.07444047}",649094,"REGULAR",0.07444047,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045594722,1.628034,"{""low"":0.028006,""high"":0.183019}",-0.10941827,-0.597852,0.028006,0.183019,-4.145378,0.08125494,-0.0076542124,-0.09419997,0.051241484,0.02235924,0.43635038,33837480,15,0,"Hathor USD","Hathor USD",3.252539,0.073600724,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020961635,278918,274217,1621468800,"USD",false,1622073600000,6,0,0.00020893959,1735984320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",262938,262938,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000044067405,0.00025359954,"2.0893959E-4 - 2.5359954E-4",262938,"REGULAR",0.00020961635,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014346841,1.3042582,"1.1E-4 - 2.5359954E-4",-1.3114186e-7,-0.0005171218,0.00011,0.00025359954,31.44654,0.00019152,0.000061948405,0.3234566,0.000190165,0.00006330341,0.33288676,0,15,0,"Freela USD","Freela USD",21.044504,0.0002534684,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","USD",false,"2022-03-03T00:00:00.000Z",4,851170240,2.363654,"2025-01-04T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",333018144,333018144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13046885,2.4145792,"{""low"":2.363654,""high"":2.4145792}",333018144,"REGULAR",2.4066436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0887798,0.8423672,"{""low"":1.292524,""high"":11.817128}",-9.435824,-0.7984871,1.292524,11.817128,-17.58309,2.661264,-0.27996016,-0.10519819,2.1479518,0.23335195,0.108639285,2026894976,15,0,"Worldcoin USD","Worldcoin USD",5.796473,2.3813038,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","USD",false,"2024-04-29T00:00:00.000Z",6,0,0.0035850573,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6778982,"REGULAR",0.003602545,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009084968,55288,2,1596412800,"USD",false,1596412800000,6,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",16,"REGULAR",0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,147481837568,0.3786718,"2025-01-04T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6386675712,6386675712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.046843827,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",6386675712,"REGULAR",0.3793175,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31232864,4.165937,"{""low"":0.074972,""high"":0.48351}",-0.09620935,-0.19898109,0.074972,0.48351,319.77835,0.38018876,0.007111877,0.018706175,0.1893183,0.19798234,1.0457644,57119809536,15,0,"Dogecoin USD","Dogecoin USD",13.759117,0.38730064,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","USD",false,"2022-11-15T00:00:00.000Z",6,0,0.03573095,"2025-01-04T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320069,320069,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003456846,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",320069,"REGULAR",0.037297014,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033211548,9.207526,"{""low"":0.003607,""high"":0.18782}",-0.15100145,-0.80396897,0.003607,0.18782,605.38995,0.0505721,-0.013753552,-0.27195928,0.07297471,-0.036156163,-0.49546152,0,15,0,"Gamer Arena USD","Gamer Arena USD",-0.9301526,0.03681855,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.051537,,,,"USD",false,,4,517697728,7.9362893,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",421754688,421754688,"RENDER","USD=X",,0.34699392,8.081531,"{""low"":7.9362893,""high"":8.081531}",421754688,"REGULAR",8.051537,,,0.06259489,0.007887173,"{""low"":7.9362893,""high"":8.081531}",-0.08264637,-0.010226574,7.9362893,8.081531,,,,,,,,4141004288,15,0,"Render USD",,4.534743,7.998884,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014245175,148137,207783,1531180800,"USD",false,1532563200000,6,12684825600,0.0014119092,1735984500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123938,123938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003159279,0.001429043,"0.0014119092 - 0.001429043",123938,"REGULAR",0.0014245175,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041826768,0.4191059,"9.98E-4 - 0.006225",-0.0048087323,-0.7724871,0.000998,0.006225,20.245897,0.00237666,-0.0009603923,-0.40409327,0.001641425,-0.00022515724,-0.13717182,17965110,15,0,"Nimiq USD","Nimiq USD",2.2816055,0.0014162677,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,59.172222,"2025-01-04T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107352752,107352752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4378357,60.92532,"{""low"":59.172222,""high"":60.92532}",107352752,"REGULAR",60.92532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.316795,2.7065082,"{""low"":16.004679,""high"":78.95474}",-19.633266,-0.24866481,16.004679,78.95474,157.79237,57.332558,1.9889183,0.034690905,38.2247,21.096775,0.5519147,968616960,15,0,"Zcash USD","Zcash USD",2.4840124,59.321476,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000050975716,132376,143789,1633478400,"USD",false,1633478400000,6,0,0.000050776263,1735984260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144646,144646,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.6005305e-7,0.000051189163,"5.0776263E-5 - 5.1189163E-5",144646,"REGULAR",0.000050975716,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069979687,0.15904474,"4.4E-5 - 1.74E-4",-0.00012300203,-0.7069082,0.000044,0.000174,-45.833332,0.00004954,0.0000014579673,0.029430103,0.00005495,-0.000003952031,-0.07192049,0,15,0,"Youclout USD","Youclout USD",-1.277731,0.00005099797,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,0.34955722,"2025-01-04T09:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",428563,428563,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014903545,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",428563,"REGULAR",0.35262054,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19116527,1.1922196,"{""low"":0.160344,""high"":0.98671}",-0.63520074,-0.6437563,0.160344,0.98671,-54.50383,0.2799155,0.07159376,0.2557692,0.23866138,0.112847894,0.47283685,1705541,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.42579496,0.35150927,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","USD",false,"2021-02-02T00:00:00.000Z",6,0,0.07606091,"2025-01-04T09:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4308,4308,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016425848,0.07625573,"{""low"":0.07606091,""high"":0.07625573}",4308,"REGULAR",0.076254636,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028197058,0.5890832,"{""low"":0.047866,""high"":0.234796}",-0.15873295,-0.67604625,0.047866,0.234796,-48.412937,0.08796908,-0.01190602,-0.13534324,0.07147581,0.004587248,0.064179026,0,15,0,"SX Network USD","SX Network USD",-2.1138556,0.07606306,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,0.0022588335,"2025-01-04T09:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132991,132991,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010184012,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",132991,"REGULAR",0.002258985,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002591957,0.12959784,"{""low"":0.002,""high"":0.00825}",-0.005990804,-0.7261581,0.002,0.00825,-67.71056,0.00254456,-0.00028536422,-0.11214679,0.00293438,-0.0006751842,-0.23009433,12807,15,0,"Nsure.Network USD","Nsure.Network USD",0.04509286,0.0022591958,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2764032,,,,"USD",false,,6,212866112,0.27214396,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32075642,32075642,"ORDER","USD=X",,0.04301496,0.2864912,"{""low"":0.27214396,""high"":0.2864912}",32075642,"REGULAR",0.2764032,,,0.0027867556,0.010240005,"{""low"":0.27214396,""high"":0.2864912}",-0.01156047,-0.04035192,0.27214396,0.2864912,,,,,,,,58523432,15,0,"Orderly Network USD",,18.547668,0.27493072,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,0.99566406,"2025-01-04T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120741,120741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039368868,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",120741,"REGULAR",0.9992515,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23555118,0.30838287,"{""low"":0.763827,""high"":1.044202}",-0.044823766,-0.042926338,0.763827,1.044202,0.020444393,0.9987984,0.000579834,0.00058053154,0.99758226,0.0017959476,0.0018003002,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.0394108,0.9993782,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004398181,76588,553,1648166400,"USD",false,1682294400000,6,53076276,0.00043977392,1735984260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004594131,0.00044006863,"4.3977392E-4 - 4.4006863E-4",338,"REGULAR",0.0004398181,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029990345,2.1421673,"1.4E-4 - 0.072964",-0.07252409,-0.99397093,0.00014,0.072964,-97.984215,0.00194358,-0.0015036765,-0.7736633,0.01271957,-0.012279666,-0.9654152,23348,15,0,"Damex Token USD","Damex Token USD",-51.084694,0.00043990347,false,false,"DAMEX"
