"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021145996,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261589,261589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0001991191,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,261589,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004985996,0.30853936,"{""low"":0.001616,""high"":0.029954}",-0.0278394,-0.9294051,0.001616,0.029954,-81.42903,0.00332264,-0.0012080404,-0.36357847,0.00679411,-0.0046795104,-0.68875986,134127,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-8.606019,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4313576,false,"2020-08-20T00:00:00.000Z",4,1593724032,"CoinMarketCap",200884800,200884800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.14635944,3.5578008,"{""low"":3.4227343,""high"":3.5578008}",3.4227343,200884800,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40734673,0.13470411,"{""low"":3.024011,""high"":11.600307}",-8.16895,-0.70420116,3.024011,11.600307,-37.523796,3.99957,-0.5682123,-0.14206834,4.881228,-1.4498703,-0.29702982,5468637184,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-4.090865,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39741945,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112083,112083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.0014843047,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,112083,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041305453,0.11598941,"{""low"":0.356114,""high"":3.392887}",-2.9954677,-0.88286686,0.356114,3.392887,-81.57724,0.46096766,-0.06354821,-0.13785827,0.8580747,-0.46065527,-0.5368475,2080392,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.3748921,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108749.79,false,"2014-09-17T00:00:00.000Z",2,19887380,"CoinMarketCap",42681704448,42681704448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-452.9375,109733.24,"{""low"":108629.76,""high"":109733.24}",108629.76,42681704448,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59628.55,1.2139057,"{""low"":49121.24,""high"":111970.17}",-3220.3828,-0.028761078,49121.24,111970.17,93.51109,106284.26,2465.5312,0.02319752,96339.125,12410.664,0.12882268,2162748555264,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.41476268,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,"REGULAR","[]",1751634120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021175457,false,"2024-07-24T00:00:00.000Z",6,2529613312,"CoinMarketCap",23994544,23994544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.0012654904,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,23994544,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011554565,0.05771511,"{""low"":0.02002,""high"":0.243924}",-0.22274855,-0.9131883,0.02002,0.243924,-90.63673,0.03052942,-0.009353964,-0.30639178,0.06148431,-0.040308855,-0.6555958,53565716,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-5.6392016,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055559684,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8788014,8788014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.0027147755,0.057194512,"{""low"":0.055368498,""high"":0.057194512}",0.055368498,8788014,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028417684,1.0470004,"{""low"":0.027142,""high"":0.377806}",-0.3222463,-0.8529412,0.027142,0.377806,6.629491,0.0604589,-0.004899215,-0.08103381,0.061141826,-0.0055821426,-0.09129827,55416372,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-4.658603,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004428097,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,0.00054595293,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1961,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025110971,1.3099098,"{""low"":0.001917,""high"":0.738401}",-0.7339729,-0.9940031,0.001917,0.738401,-83.53759,0.00523546,-0.0008073631,-0.15421052,0.00674989,-0.0023217928,-0.34397492,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",14.063181,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108717.95,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",194879008,194879008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-464.17188,109630.07,"{""low"":108656.29,""high"":109630.07}",108656.29,194879008,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58951.63,1.1845686,"{""low"":49766.324,""high"":111556.695}",-2838.7422,-0.025446633,49766.324,111556.695,93.377075,106175.8,2542.1562,0.023942897,96213.37,12504.586,0.12996724,14026599424,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4251386,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024761055,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51562,51562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.000040751183,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,51562,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074710546,0.43210262,"{""low"":0.001729,""high"":0.019412}",-0.016935894,-0.87244457,0.001729,0.019412,-83.8301,0.0062717,-0.0037955944,-0.6051939,0.005337145,-0.0028610397,-0.5360618,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.6191295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.96423e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",381770,381770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-1.529549e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,381770,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.242477e-14,0.0032303946,"6.941805E-12 - 6.98346E-12",-1.9229843e-14,-0.002753627,6.941805e-12,6.98346e-12,,,,,,,,294306,15,0,"REGULAR","[]",1751634120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.21914947,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054114116,false,1730246400000,6,0,"CoinMarketCap",70945,70945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-4.1843668e-7,0.000054394102,"5.2989646E-5 - 5.4394102E-5",0.000052989646,70945,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034114117,1.7057059,"2.0E-5 - 8.03E-4",-0.0007488859,-0.9326101,0.00002,0.000803,-92.66304,0.00008054,-0.000026425882,-0.3281088,0.00008498,-0.000030865882,-0.36321348,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.7673143,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,"SIGN"
