"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.134828,0.0023363603,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296864,296864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015269942,0.002426519,"{""low"":0.0023362665,""high"":0.002426519}",0.0023362665,296864,0.0023417997,"CCC",0.0023417997,376571,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007203603,0.44576752,"{""low"":0.001616,""high"":0.029954}",-0.027617639,-0.9220017,0.001616,0.029954,-80.725845,0.00345046,-0.0011140998,-0.3228844,0.00693567,-0.0045993095,-0.66313845,148193,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.308084,3.6447852,false,false,false,"2020-08-20T00:00:00.000Z",4,1593359104,"CoinMarketCap",292531808,292531808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3103702,3.6447852,"{""low"":3.537193,""high"":3.6447852}",3.537193,292531808,3.5425477,"CCC",3.5425477,195032783,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62077427,0.20528175,"{""low"":3.024011,""high"":11.600307}",-7.9555225,-0.68580276,3.024011,11.600307,-40.929085,4.0616646,-0.41687942,-0.10263758,4.9337225,-1.2889373,-0.26125047,5807451648,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7018771,0.39368683,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115497,115497,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027827322,0.4067139,"{""low"":0.39338422,""high"":0.4067139}",0.39338422,115497,0.39628395,"CCC",0.39628395,249200,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03757283,0.10550787,"{""low"":0.356114,""high"":3.392887}",-2.9992003,-0.88396704,0.356114,3.392887,-79.897934,0.4665189,-0.07283208,-0.15611817,0.87324685,-0.47956002,-0.5491689,2060853,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3607557,109552.055,false,true,false,"2014-09-17T00:00:00.000Z",2,19886806,"CoinMarketCap",55458017280,55458017280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2526.6172,109552.055,"{""low"":108626.38,""high"":109552.055}",108626.38,55458017280,108851.234,"CCC",108851.234,43967953888,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60430.816,1.2302381,"{""low"":49121.24,""high"":111970.17}",-2418.1172,-0.021596083,49121.24,111970.17,85.50814,106068.3,3483.7578,0.032844476,96274.945,13277.109,0.13790825,2178640510976,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1751525580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,26050,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-03T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8083353,0.022341436,false,false,false,"2024-07-24T00:00:00.000Z",6,2526874624,"CoinMarketCap",24350076,24350076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013776869,0.023512265,"{""low"":0.02224678,""high"":0.023512265}",0.02224678,24350076,0.023448393,"CCC",0.023448393,7859753,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023214351,0.1159558,"{""low"":0.02002,""high"":0.243924}",-0.22158258,-0.9084082,0.02002,0.243924,-89.38019,0.03119654,-0.008855104,-0.2838489,0.06282008,-0.04047864,-0.64435834,56454012,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.533153,0.05824027,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13468929,13468929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004579,0.05874909,"{""low"":0.056258813,""high"":0.05874909}",0.056258813,13468929,0.05650382,"CCC",0.05650382,22632671,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031098269,1.1457618,"{""low"":0.027142,""high"":0.377806}",-0.31956574,-0.8458461,0.027142,0.377806,-1.9935131,0.0613956,-0.003155332,-0.051393457,0.06195075,-0.0037104823,-0.059894066,58090044,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.22663924,0.003882144,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000008778647,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.21996,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.317284,109347.02,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",275384928,275384928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2476.4922,109347.02,"{""low"":108615.18,""high"":109347.02}",108615.18,275384928,108817.2,"CCC",108817.2,269117155,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59580.7,1.1972091,"{""low"":49766.324,""high"":111556.695}",-2209.6719,-0.019807613,49766.324,111556.695,84.7216,105960.15,3386.875,0.03196367,96145.26,13201.766,0.13731062,14107760640,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-33.206234,0.0031128486,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44299,44299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0015475394,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,44299,0.0017607883,"CCC",0.0017607883,128313,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013813435,0.7977703,"{""low"":0.0017315052,""high"":0.019412}",-0.01629915,-0.83964306,0.0017315052,0.019412,-71.173584,0.00648482,-0.0033719714,-0.5199792,0.005431295,-0.0023184463,-0.42686805,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1751525580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.23500389,6.991379e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431146,431146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6391836e-14,6.995487e-12,"6.972514E-12 - 6.995487E-12",6.972514e-12,431146,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8864684e-14,0.0027055785,"6.972514E-12 - 6.995487E-12",-4.108259e-15,-0.00058727275,6.972514e-12,6.995487e-12,,,,,,,,295453,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1751525580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.21828587,0.000053011943,false,false,false,1730246400000,6,0,"CoinMarketCap",65472,65472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1597149e-7,0.000053396358,"5.2246138E-5 - 5.3396358E-5",0.000052246138,65472,0.00005281565,"CCC",0.00005281565,148530,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033011944,1.6505972,"2.0E-5 - 8.03E-4",-0.0007499881,-0.9339827,0.00002,0.000803,-93.07065,0.00008234,-0.000029328054,-0.35618234,0.00008698,-0.000033968056,-0.3905272,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
