"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",256541,256541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006094575,0.0009293566,"8.4514334E-4 - 9.293566E-4",0.00084514334,256541,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033814332,0.66694933,"5.07E-4 - 0.029954",-0.029108856,-0.9717853,0.000507,0.029954,-90.288376,0.0017024,-0.0008572567,-0.50355774,0.00483523,-0.0039900867,-0.8252114,53606,-6.726238,0.00084514334,"[]",1754603460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605022464,"CoinMarketCap",265695024,265695024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14685917,3.82633,"{""low"":3.6476047,""high"":3.82633}",3.6476047,265695024,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7959633,0.26321444,"{""low"":3.024011,""high"":11.600307}",-7.7803335,-0.6707006,3.024011,11.600307,-25.859112,3.7434819,0.07649231,0.020433467,4.340555,-0.520581,-0.1199342,6131144192,3.998217,3.8199742,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",108473,108473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020186603,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,108473,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012672216,0.08033457,"{""low"":0.157743,""high"":2.575945}",-2.4055297,-0.9338436,0.157743,2.575945,-92.11502,0.33274636,-0.16233113,-0.48785248,0.63987,-0.46945477,-0.7336721,892081,1.198755,0.17041522,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19903346,"CoinMarketCap",63482232832,63482232832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2149.4375,117518.5,"{""low"":114312.09,""high"":117518.5}",114312.09,63482232832,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64581.88,1.2278228,"{""low"":52598.7,""high"":123091.61}",-5911.0312,-0.0480214,52598.7,123091.61,84.963844,112442.86,4737.7188,0.042134456,99399.78,17780.797,0.17888165,2332285730816,1.8685755,117180.58,"[]","2025-08-07T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava Swap USD","REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,0,0.00071043003,"[]",1754603460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3413213696,"CoinMarketCap",2377558,2377558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001833979,0.018554091,"{""low"":0.018337475,""high"":0.018554091}",0.018337475,2377558,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035976805,0.019792486,"{""low"":0.018177,""high"":0.178989}",-0.16045222,-0.8964362,0.018177,0.178989,-83.40736,0.02094352,-0.0024067517,-0.114916295,0.04480499,-0.026268221,-0.5862789,63269952,0.9992555,0.018536769,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7492047,7492047,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003095135,0.045990895,"{""low"":0.043055665,""high"":0.045990895}",0.043055665,7492047,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018795267,0.6924791,"{""low"":0.027142,""high"":0.377806}",-0.33186874,-0.87841046,0.027142,0.377806,-19.396168,0.05692392,-0.010986652,-0.1930059,0.05446226,-0.008524995,-0.15653032,45818776,7.224518,0.045937266,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025913166,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,562,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-27.628834,0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,5.530345,0.0049447627,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",211274256,211274256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2244.4062,117349.86,"{""low"":114360.77,""high"":117349.86}",114360.77,211274256,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64523.21,1.2238925,"{""low"":52719.67,""high"":122452.69}",-5209.8047,-0.04254545,52719.67,122452.69,84.69522,112323.945,4918.9375,0.04379242,99290.234,17952.648,0.18080981,14891984896,1.9516793,117242.88,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45883,45883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0018101675,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,45883,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048485408,5.4539266,"8.89E-4 - 0.014356",-0.008618459,-0.60033846,0.000889,0.014356,-48.875435,0.00365868,0.0020788608,0.5681997,0.004525475,0.0012120656,0.26783168,0,-23.983007,0.005737541,"[]",1754603460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",503378,503378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.887887e-14,7.319337e-12,"7.205757E-12 - 7.319337E-12",7.205757e-12,503378,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01250605e-13,0.014051349,"7.205757E-12 - 7.319337E-12",-1.2329547e-14,-0.0016845169,7.205757e-12,7.319337e-12,,,,,,,,308791,0.67343724,7.307007e-12,"[]",1754603400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",59408,59408,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031121454,0.00007601283,"7.038254E-5 - 7.601283E-5",0.00007038254,59408,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005069359,2.5346797,"2.0E-5 - 8.03E-4",-0.0007323064,-0.9119631,0.00002,0.000803,-90.625,0.00006258,0.000008113588,0.12965144,0.000073195,-0.0000025014087,-0.034174584,0,-4.216671,0.00007069359,"[]",1754603460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Signature Chain USD","REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
