"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3711665,0.99571013,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12256,12256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003709495,1.0028349,"{""low"":0.9956994,""high"":1.0028349}",0.9956994,12256,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20651615,0.26167983,"{""low"":0.789194,""high"":1.169297}",-0.17358685,-0.14845403,0.789194,1.169297,-0.14052391,"Magic Internet Money USD","Magic Internet Money USD",0.99947304,-0.0037629008,-0.0037648848,0.99859387,-0.0028837323,-0.002887793,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4541919,0.3245673,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11953609,11953609,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046521723,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,11953609,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1326723,0.69137967,"{""low"":0.191895,""high"":2.292631}",-1.9680636,-0.8584302,0.191895,2.292631,-84.71395,"SushiSwap USD","SushiSwap USD",0.43493548,-0.11036819,-0.25375763,0.6488417,-0.3242744,-0.4997743,93096408,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5341587,0.00036607555,false,1603065600000,6,63429104,"CoinMarketCap",283287,283287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019659346,0.0003721214,"3.6402498E-4 - 3.721214E-4",0.00036402498,283287,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054075557,0.1733191,"3.12E-4 - 0.024991",-0.024624925,-0.98535174,0.000312,0.024991,-97.92389,"ZeroSwap USD","ZeroSwap USD",0.00036756,-0.0000014844409,-0.0040386356,0.001096,-0.0007299244,-0.66598946,23219,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.14215,2.0363662,false,"2020-08-20T00:00:00.000Z",4,1644855168,"CoinMarketCap",96486624,96486624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02299571,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,96486624,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644855168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6259723,0.44382796,"{""low"":1.410394,""high"":9.223222}",-7.1868553,-0.77921313,1.410394,9.223222,-76.45971,"Polkadot USD","Polkadot USD",2.6128964,-0.5765302,-0.22064795,3.545296,-1.5089297,-0.4256146,3349527808,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.0545197,0.11461425,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63979,63979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007386565,0.12392228,"{""low"":0.11409022,""high"":0.12392228}",0.11409022,63979,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00052402914,0.004593112,"{""low"":0.11409022,""high"":2.056413}",-1.9417987,-0.94426495,0.11409022,2.056413,-93.72624,"Poolz Finance USD","Poolz Finance USD",0.19342346,-0.07880922,-0.40744394,0.27530098,-0.16068673,-0.5836766,599977,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14246212,90169.73,false,"2014-09-17T00:00:00.000Z",2,19961790,"CoinMarketCap",64504598528,64504598528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-128.64062,90614.31,"{""low"":89980.95,""high"":90614.31}",89980.95,64504598528,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15733.047,0.21136148,"{""low"":74436.68,""high"":126198.07}",-36028.344,-0.28549045,74436.68,126198.07,-10.952181,"Bitcoin USD","Bitcoin USD",97416.72,-7246.992,-0.07439167,108762.555,-18592.828,-0.1709488,1799949123584,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"Kava Swap USD","Kava Swap USD",0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.23769,0.007484445,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",503449,503449,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016381312,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,503449,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016024448,0.27243197,"{""low"":0.005882,""high"":0.324362}",-0.31687757,-0.9769257,0.005882,0.324362,-96.02939,"Let's BONK USD","Let's BONK USD",0.0103329,-0.0028484552,-0.2756685,0.03511836,-0.027633915,-0.7868794,516340,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1488593,0.006227934,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2054543,2054543,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007073721,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2054543,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009535719,0.015549286,"{""low"":0.0061325766,""high"":0.166344}",-0.16011606,-0.9625599,0.0061325766,0.166344,-96.04121,"Avail USD",,0.00803802,-0.001810086,-0.22519054,0.01609573,-0.009867796,-0.6130692,14611586,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.85634506,0.010474134,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5482685,5482685,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000090469606,0.01084561,"{""low"":0.010278815,""high"":0.01084561}",0.010278815,5482685,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019531883,0.019002076,"{""low"":0.010278815,""high"":0.147355}",-0.13688087,-0.9289191,0.010278815,0.147355,-92.23877,"SUNDOG USD","SUNDOG USD",0.01381568,-0.0033415454,-0.24186616,0.037433226,-0.026959091,-0.72019154,10447117,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1329625,89992.914,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",90968536,90968536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-119.8125,90430.086,"{""low"":89806.55,""high"":90430.086}",89806.55,90968536,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15506.555,0.20817979,"{""low"":74486.36,""high"":125777.445}",-35784.53,-0.28450674,74486.36,125777.445,-10.650444,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97335.64,-7342.7266,-0.07543718,108703.336,-18710.422,-0.17212372,11278857216,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18012425,0.004292866,false,1705276800000,6,0,"CoinMarketCap",53029,53029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000077462755,0.0043010316,"0.004264746 - 0.0043010316",0.004264746,53029,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034038662,3.8288708,"8.89E-4 - 0.012228",-0.007935134,-0.64893144,0.000889,0.012228,-62.705524,"Ajna Protocol USD","Ajna Protocol USD",0.00418816,0.00010470627,0.025000542,0.004569135,-0.00027626893,-0.060464162,0,15,0,false,false,"REGULAR","AJNA"
