"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,146601148416,"CoinMarketCap",2178158592,2178158592,"DOGE","USD=X","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9660573,0.15986566,"https://coinmarketcap.com/currencies/dogecoin",-0.010142803,"2024-10-31T21:54:00.000Z",0.17294718,"{""low"":0.15681045,""high"":0.17294718}",0.15681045,2178158592,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.093225665,1.3989446,"{""low"":0.06664,""high"":0.226581}",-0.066715345,-0.29444367,0.06664,0.226581,147.51376,0.11984526,0.0400204,0.33393392,0.12726331,0.032602355,0.25618032,23436488704,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1668470400000,6,0,"CoinMarketCap",198442,198442,"GAU","USD=X","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.864896,0.063700914,"https://coinmarketcap.com/currencies/gamer-arena",-0.005437672,1730411520,0.073709615,"0.061840534 - 0.073709615",0.061840534,198442,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06282991,72.135376,"8.71E-4 - 1.000273",-0.9365721,-0.9363165,0.000871,1.000273,6531.678,0.09034056,-0.026639648,-0.29488024,0.08005679,-0.016355872,-0.20430338,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,4,517690752,"CoinMarketCap",164493936,164493936,"RENDER","USD=X","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.9568453,4.7405663,,-0.24723768,"2024-10-31T21:51:00.000Z",4.9939656,"{""low"":4.6730995,""high"":4.9939656}",4.6730995,164493936,4.979728,"CCC",4.979728,,,,,,0.067466736,0.014437256,"{""low"":4.6730995,""high"":4.9939656}",-0.25339937,-0.050741114,4.6730995,4.9939656,,,,,,,,2454147072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532563200000,6,12509962240,"CoinMarketCap",56302,56302,"NIM","USD=X","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.153309,0.0014157635,"https://coinmarketcap.com/currencies/nimiq",-0.000076922704,1730411640,0.0014854756,"0.0014113041 - 0.0014854756",0.0014113041,56302,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005297635,0.5979272,"8.86E-4 - 0.002032",-0.0006162366,-0.30326602,0.000886,0.002032,57.142853,0.00126014,0.00015562354,0.123497024,0.001342345,0.00007341849,0.054694198,17711148,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68879968,68879968,"ZEC","USD=X","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1155095,36.886543,"https://coinmarketcap.com/currencies/zcash",-1.5832291,"2024-10-31T21:54:00.000Z",38.4398,"{""low"":36.696224,""high"":38.4398}",36.696224,68879968,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.881865,1.304735,"{""low"":16.004679,""high"":45.06988}",-8.183338,-0.18157,16.004679,45.06988,39.631474,32.342785,4.5437584,0.14048754,28.645996,8.240547,0.28766838,602293376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633478400000,6,0,"CoinMarketCap",148667,148667,"YCT","USD=X","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9061534,0.00004913213,"https://coinmarketcap.com/currencies/youclout",-9.547293e-7,1730411520,0.00005020239,"4.8930975E-5 - 5.020239E-5",0.000048930975,148667,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011321281,0.023586001,"4.8E-5 - 1.99E-4",-0.00014986788,-0.7531049,0.000048,0.000199,-18.03279,0.0000506,-0.0000014678699,-0.029009286,0.0000621,-0.00001296787,-0.20882238,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326023,326023,"CWS","USD=X","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.1502147,0.17986809,"https://coinmarketcap.com/currencies/crowns",0.0020453483,"2024-10-31T21:52:00.000Z",0.18998364,"{""low"":0.1787482,""high"":0.18998364}",0.1787482,326023,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019524083,0.12176372,"{""low"":0.160344,""high"":1.175359}",-0.9954909,-0.8469675,0.160344,1.175359,-11.817873,0.2026123,-0.022744209,-0.11225483,0.31889904,-0.13903095,-0.43597168,872729,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11542,11542,"SX","USD=X","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.5241663,0.07074141,"https://coinmarketcap.com/currencies/sportx",-0.0010949075,"2024-10-31T21:52:00.000Z",0.072078876,"{""low"":0.07074127,""high"":0.072078876}",0.07074127,11542,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022875406,0.4779051,"{""low"":0.047866,""high"":0.234796}",-0.1640546,-0.6987112,0.047866,0.234796,-61.08042,0.05469286,0.016048547,0.2934304,0.07022945,0.0005119592,0.007289808,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133706,133706,"NSURE","USD=X","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.13199109,0.0021165903,"https://coinmarketcap.com/currencies/nsure-network",-0.0000027974602,"2024-10-31T21:51:00.000Z",0.0021400067,"{""low"":0.0021165903,""high"":0.0021400067}",0.0021165903,133706,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011659018,0.058295086,"{""low"":0.002,""high"":0.00825}",-0.0061334097,-0.7434436,0.002,0.00825,-37.180614,0.00233362,-0.00021702982,-0.09300135,0.00370437,-0.0015877797,-0.4286234,11998,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,200212944,"CoinMarketCap",9978680,9978680,"ORDER","USD=X","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.1034527,0.11077534,,-0.007200606,"2024-10-31T21:52:00.000Z",0.11737719,"{""low"":0.110133156,""high"":0.11737719}",0.110133156,9978680,0.11721064,"CCC",0.11721064,,,,,,0.00064218044,0.0058309454,"{""low"":0.110133156,""high"":0.11737719}",-0.006601855,-0.056244787,0.110133156,0.11737719,,,,,,,,22178656,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69379,69379,"MIM","USD=X","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02846242,0.99836725,"https://coinmarketcap.com/currencies/magic-internet-money",0.00028413534,"2024-10-31T21:52:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,69379,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23454022,0.30705935,"{""low"":0.763827,""high"":1.044202}",-0.04583472,-0.043894496,0.763827,1.044202,0.57047606,0.99896437,-0.00059711933,-0.00059773837,0.99530554,0.0030617118,0.0030761526,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",109349,109349,"DAMEX","USD=X","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.658464,0.002085911,"https://coinmarketcap.com/currencies/damex-token",-0.00019772793,"2024-10-31T21:51:00.000Z",0.0022920775,"{""low"":0.0020741115,""high"":0.0022920775}",0.0020741115,109349,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009239111,0.7951042,"{""low"":0.001162,""high"":0.081955}",-0.07986909,-0.9745481,0.001162,0.081955,-84.69272,0.00267104,-0.0005851288,-0.21906404,0.020857515,-0.018771604,-0.89999235,110712,15,0,false,false,"DAMEX"
