"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:55:00.000Z","SushiSwap USD","SushiSwap USD",6,285396960,"CoinMarketCap",36000888,36000888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0490005,0.6983488,"{""low"":0.6644709,""high"":0.6983488}",0.6644709,36000888,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24038783,0.52490896,"{""low"":0.457961,""high"":2.797919}",-2.0995703,-0.75040424,false,"2020-08-28T00:00:00.000Z",7.5461054,0.6983488,0.457961,2.797919,-5.001217,0.77360547,-0.075256646,-0.0972804,0.70953363,-0.011184812,-0.01576361,199306624,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",266434,266434,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000053510303,0.00060832594,"5.9100945E-4 - 6.0832594E-4",0.00059100945,266434,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090422865,0.17834884,"5.07E-4 - 0.029954",-0.029356577,-0.98005533,false,1603065600000,0.9037889,0.0005974229,0.000507,0.029954,-94.28819,0.00068812,-0.00009069714,-0.13180424,0.002799985,-0.002202562,-0.7866335,37893,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,,0,1.612029e-10,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,1636156800000,-5.3586855,0.00069723104,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,1660521600000,0,0.0000061956575,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:54:00.000Z","Polkadot USD","Polkadot USD",4,1622784896,"CoinMarketCap",279899328,279899328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2521615,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,279899328,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0791013,0.3568444,"{""low"":3.024011,""high"":11.600307}",-7.4971952,-0.6462928,false,"2020-08-20T00:00:00.000Z",6.5480328,4.103112,3.024011,11.600307,-4.7784863,4.026688,0.07642412,0.018979399,4.0373616,0.0657506,0.016285537,6658468352,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",66172,66172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009837747,0.246477,"{""low"":0.2417251,""high"":0.246477}",0.2417251,66172,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08506535,0.53926545,"{""low"":0.157743,""high"":2.575945}",-2.3331366,-0.9057401,false,"2023-03-28T00:00:00.000Z",0.40680772,0.24280836,0.157743,2.575945,-86.67525,0.252715,-0.009906635,-0.03920082,0.41488567,-0.17207731,-0.41475838,1271041,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:54:00.000Z","Bitcoin USD","Bitcoin USD",2,19928204,"CoinMarketCap",71150747648,71150747648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3708.6797,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,71150747648,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58476.7,0.99289405,"{""low"":58895.207,""high"":124457.12}",-7085.211,-0.056928933,false,"2014-09-17T00:00:00.000Z",3.262864,117371.91,58895.207,124457.12,88.10959,113640.88,3731.0234,0.032831702,104760.27,12611.633,0.12038564,2339011035136,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967265,0.014997934,"0.0010306637 - 0.014997934",0.0010306637,7,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094066374,10.451819,"9.0E-5 - 0.276555",-0.27552435,-0.9962732,false,1630454400000,-93.12796,0.0010306637,0.00009,0.276555,241.71794,0.00242452,-0.0013938562,-0.5748999,0.00200135,-0.0009706863,-0.48501575,34892,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,1666396800000,0,0.0000393008,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Avail USD",,6,3504076544,"CoinMarketCap",3796787,3796787,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002780985,0.012856062,"{""low"":0.012374913,""high"":0.012856062}",0.012374913,3796787,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012090746,0.1043115,"{""low"":0.011591,""high"":0.177133}",-0.16433293,-0.92773753,false,"2024-07-24T00:00:00.000Z",2.2208862,0.012800074,0.011591,0.177133,-91.12864,0.01449478,-0.0016947063,-0.116918385,0.025050996,-0.012250922,-0.4890393,44852440,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",10299954,10299954,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012691431,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,10299954,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004183065,0.1541178,"{""low"":0.027142,""high"":0.273529}",-0.24220392,-0.8854781,false,"2024-08-17T00:00:00.000Z",4.222609,0.031325065,0.027142,0.273529,-87.35408,0.03769604,-0.0063709766,-0.16900916,0.05159037,-0.020265304,-0.39281178,31244264,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",288924384,288924384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3698.0469,117966.12,"{""low"":113959.25,""high"":117966.12}",113959.25,288924384,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58118.773,0.98504376,"{""low"":59001.21,""high"":123958.4}",-6838.414,-0.05516701,false,"2019-01-30T00:00:00.000Z",3.2604365,117119.984,59001.21,123958.4,88.10084,113644.64,3475.3438,0.030580798,104684.48,12435.508,0.11879037,14898236416,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",45888,45888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00032898597,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,45888,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001785595,2.0085433,"8.89E-4 - 0.013776",-0.011101404,-0.8058511,false,1705276800000,-10.953132,0.002674595,0.000889,0.013776,-55.669247,0.00438528,-0.001710685,-0.39009708,0.004672445,-0.00199785,-0.42758128,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",379247,379247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.171347e-15,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,379247,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6016702e-14,0.0020254888,"7.907574E-12 - 7.927875E-12",-4.284767e-15,-0.0005404685,false,1646870400000,0.09058754,7.923591e-12,7.907574e-12,7.927875e-12,,,,,,,,334848,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",65543,65543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0784577e-7,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,65543,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041762214,2.0881107,"2.0E-5 - 8.03E-4",-0.0007412378,-0.92308563,false,1730246400000,-0.49597165,0.00006176221,0.00002,0.000803,-91.440216,0.00008126,-0.000019497784,-0.2399432,0.00007396,-0.000012197786,-0.1649241,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,false,1555459200000,0,0.0000344278,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
