"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","REGULAR",1744001640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0490587,0.000038458486,"[]",false,1633478400000,6,0,"CoinMarketCap",149019,149019,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8877472e-8,0.00003846693,"3.8409467E-5 - 3.846693E-5",0.000038409467,149019,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007458486,0.24059632,"3.1E-5 - 1.22E-4",-0.00008354151,-0.68476653,0.000031,0.000122,-57.777775,0.00003736,0.0000010984841,0.029402677,0.00004508,-0.0000066215143,-0.14688364,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1519409,0.99609977,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226428,226428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015157461,0.999379,"{""low"":0.99481875,""high"":0.999379}",0.99481875,226428,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053201795,0.0564237,"{""low"":0.942898,""high"":1.169297}",-0.17319721,-0.1481208,0.942898,1.169297,0.4215479,0.999084,-0.0029842257,-0.0029869617,0.99890846,-0.00280869,-0.0028117592,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.596897,0.48667496,"[]",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44576548,44576548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06384301,0.50769264,"{""low"":0.4779291,""high"":0.50769264}",0.4779291,44576548,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03340897,0.07370721,"{""low"":0.453266,""high"":2.797919}",-2.311244,-0.8260582,0.453266,2.797919,-67.41612,0.70774806,-0.22107309,-0.31236127,1.0227717,-0.53609675,-0.5241607,130399152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.13414,0.003671743,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342311,342311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005551684,0.0038166798,"{""low"":0.003649427,""high"":0.0038166798}",0.003649427,342311,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022315886,0.006114901,"{""low"":0.003649427,""high"":0.031082}",-0.027410258,-0.88186914,0.003649427,0.031082,-86.24183,0.00592946,-0.0022577168,-0.38076264,0.0089415,-0.0052697575,-0.5893594,232895,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.118102,3.5004802,"[]",false,"2020-08-20T00:00:00.000Z",4,1565300608,"CoinMarketCap",235603040,235603040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4378698,3.7008853,"{""low"":3.47325,""high"":3.7008853}",3.47325,235603040,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.027230263,0.007839995,"{""low"":3.47325,""high"":11.600307}",-8.099827,-0.6982424,3.47325,11.600307,-56.25553,4.4675303,-0.9670501,-0.2164619,5.639503,-2.1390228,-0.3792928,5479303680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.311094,0.6321323,"[]",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",363768,363768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042581856,0.63803434,"{""low"":0.62996364,""high"":0.63803434}",0.62996364,363768,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021686554,0.0034425089,"{""low"":0.62996364,""high"":5.776734}",-5.144602,-0.8905728,0.62996364,5.776734,-87.55479,0.8081595,-0.17602718,-0.21781243,1.3973548,-0.76522255,-0.5476222,3290092,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02698069,0.0030180297,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133650,133650,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.146744e-7,0.0030193822,"{""low"":0.0029979204,""high"":0.0030193822}",0.0029979204,133650,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017102971,0.06007366,"{""low"":0.002847,""high"":0.012074}",-0.00905597,-0.7500389,0.002847,0.012074,-74.73429,0.00315448,-0.00013645017,-0.043255996,0.00389496,-0.0008769303,-0.22514488,102172,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD","REGULAR",1744001640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.6583805,0.00009829459,"[]",false,1731542400000,6,0,"CoinMarketCap",325453,325453,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014245794,0.00010399018,"9.824667E-5 - 1.0399018E-4",0.00009824667,325453,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.7919457e-8,0.00048774635,"9.824667E-5 - 0.007211",-0.0071127056,-0.9863688,0.00009824667,0.007211,-96.486824,0.00014146,-0.000043165404,-0.30514213,0.0006933147,-0.00059502013,-0.85822517,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2997776,0.025936104,"[]",false,"2024-07-24T00:00:00.000Z",6,2054157824,"CoinMarketCap",14342660,14342660,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000775177,0.02939452,"{""low"":0.025936104,""high"":0.02939452}",0.025936104,14342660,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008501038,0.033887576,"{""low"":0.025086,""high"":0.243924}",-0.2179879,-0.89367133,0.025086,0.243924,-88.61191,0.05496912,-0.029033016,-0.5281696,0.10739426,-0.08145816,-0.75849634,53276848,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.445625,0.035647072,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23524432,23524432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009731777,0.037920225,"{""low"":0.03527457,""high"":0.037920225}",0.03527457,23524432,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008505072,0.31335467,"{""low"":0.027142,""high"":0.377806}",-0.34215894,-0.90564716,0.027142,0.377806,-14.773237,0.05261266,-0.016965587,-0.32246208,0.12531526,-0.08966819,-0.7155409,35555124,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR",1744001640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.185722,0.00020032426,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",12935,12935,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022718523,0.00020706814,"2.0028763E-4 - 2.0706814E-4",0.00020028763,12935,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",3.662717e-8,0.00018287286,"2.0028763E-4 - 0.004816",-0.0046156757,-0.9584044,0.00020028763,0.004816,-94.72817,0.0003236,-0.00012327573,-0.380951,0.00064017,-0.00043984575,-0.68707645,228160,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.98703,76660.18,"[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",426573600,426573600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6654.3594,78922.79,"{""low"":76660.18,""high"":78922.79}",76660.18,426573600,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26893.855,0.5404027,"{""low"":49766.324,""high"":108307.46}",-31647.281,-0.29219854,49766.324,108307.46,16.01857,87019.39,-10359.211,-0.119044855,86489.266,-9829.086,-0.11364515,9895097344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","REGULAR",1744001640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00498371,0.0004997837,"[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4912879e-8,0.00049987604,"4.995995E-4 - 4.9987604E-4",0.0004995995,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078372,1.9573001,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.69431,0.00057796,-0.000078176265,-0.13526241,0.01059617,-0.010096386,-0.95283353,0,15,0,false,false,"PRXY"
