"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296222,296222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.5366822e-8,0.0002400611,"{""low"":2.3301104,""high"":4}",0.00023301104,296222,0.00023603051,"CCC",0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006501084,0.37362552,"{""low"":1.74,""high"":4}",-0.006979989,-0.9668914,0.000174,0.007219,-96.36959,0.00022718,0.000011830838,0.052076932,0.00033842,-0.00009940917,-0.29374495,15160,15,0,-0.00643336,0.00023901084,"2026-04-16T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53141,53141,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013261382,0.0051754853,"{""low"":0.0050872136,""high"":0.0051754853}",0.0050872136,53141,0.0051149367,"CCC",0.0051149367,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038611153,2.960978,"{""low"":0.001304,""high"":0.040323}",-0.035157885,-0.87190646,0.001304,0.040323,-62.894142,0.00575208,-0.00058696466,-0.1020439,0.007220143,-0.0020550275,-0.28462422,258255,15,0,2.6351454,0.0051651155,"2026-04-16T03:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1679326848,"Coinbase",230660784,230660784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03700006,1.1991951,"{""low"":1.1729008,""high"":1.1991951}",1.1729008,230660784,1.1806412,"CCC",1.1806412,168703132,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679326848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.071678996,0.06341472,"{""low"":1.130321,""high"":5.366211}",-4.164211,-0.7760058,1.130321,5.366211,-67.90444,1.4049622,-0.20296216,-0.14446095,2.1286533,-0.92665327,-0.43532372,2013840640,15,0,3.175971,1.202,"2026-04-16T03:57:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59597,59597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002869293,0.093239576,"{""low"":0.09110265,""high"":0.093239576}",0.09110265,59597,0.09193712,"CCC",0.09193712,62375,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022626646,0.3262345,"{""low"":0.069357,""high"":0.720005}",-0.62802136,-0.87224585,0.069357,0.720005,-81.539406,0.10216356,-0.0101799145,-0.099643305,0.14099157,-0.049007922,-0.3475947,505910,15,0,-0.31096083,0.091983646,"2026-04-16T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20016436,"Coinbase",38393061376,38393061376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",507.39062,75209.67,"{""low"":74517.695,""high"":75209.67}",74517.695,38393061376,74813.22,"CCC",74813.22,43560930024,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14809.9375,0.2465274,"{""low"":60074.203,""high"":126198.07}",-51313.93,-0.4066142,60074.203,126198.07,-12.620348,69470.375,5413.7656,0.077929124,87521.76,-12637.617,-0.14439401,1500027944960,15,0,0.6821898,74884.14,"2026-04-16T03:58:59.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3783870464,"CoinMarketCap",982007,982007,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014826655,0.0041881423,"{""low"":0.004161256,""high"":0.0041881423}",0.004161256,982007,0.0041632093,"CCC",0.0041632093,1905327,1005921,"2024-07-24T00:00:00.000Z",0,10907151360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007549501,0.22023049,"{""low"":0.003428,""high"":0.043684}",-0.03950105,-0.90424526,0.003428,0.043684,-84.3712,0.00421486,-0.000031909905,-0.00757081,0.00672303,-0.0025400799,-0.37781772,15827741,15,0,-0.3532026,0.00418295,"2026-04-16T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2586466,2586466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003050426,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,2586466,0.004519266,"CCC",0.004519266,4264804,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031295465,0.07212598,"{""low"":0.004339,""high"":0.099645}",-0.09499305,-0.9533147,0.004339,0.099645,-91.02128,0.00573342,-0.0010814653,-0.18862481,0.01161962,-0.006967665,-0.59964657,4639955,15,0,7.017454,0.004651955,"2026-04-16T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",175365392,175365392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",692.03125,74922.42,"{""low"":74464.45,""high"":74922.42}",74464.45,175365392,74646.625,"CCC",74646.625,324568301,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14842.996,0.24741818,"{""low"":59991.535,""high"":125777.445}",-50942.914,-0.40502423,59991.535,125777.445,-12.825698,69334.77,5499.758,0.07932178,87401.94,-12567.406,-0.14378865,8933048320,15,0,0.9333875,74834.53,"2026-04-16T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48506,48506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027952134,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,48506,0.0013402031,"CCC",0.0013402031,53332,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011650901,6.401594,"{""low"":1.82,""high"":4}",-0.1266869,-0.9894786,0.000182,0.128034,-75.61824,0.00118104,0.00016605016,0.14059657,0.0029334,-0.0015863099,-0.5407752,0,15,0,2.1189668,0.0013470901,"2026-04-16T03:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60598,60598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7476759e-7,0.000009993232,"{""low"":9.796374,""high"":6}",0.000009796374,60598,0.000009797552,"CCC",0.000009797552,57284,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.905543e-7,0.110061586,"{""low"":9,""high"":6}",-0.00012200945,-0.924314,0.000009,0.000132,-87.5,0.0000108,-8.0944574e-7,-0.074948676,0.00002075,-0.000010759445,-0.5185275,0,15,0,1.7804775,0.000009990555,"2026-04-16T03:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2424787,2424787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08000016,3.1570532,"{""low"":3.0897405,""high"":3.1570532}",3.0897405,2424787,3.1026819,"CCC",3.1026819,4918329,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4386921,0.16120633,"{""low"":2.721308,""high"":25.423155}",-22.263155,-0.8757039,2.721308,25.423155,-76.667145,3.1018288,0.058171272,0.018753862,6.1511064,-2.9911063,-0.48627126,23148884,15,0,2.597408,3.16,"2026-04-16T03:26:16.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","METIS"
