"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.50263,0.0064175045,"REGULAR",6,63429104,"CoinMarketCap",622937,622937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020667315,0.0066355905,"{""low"":0.006284065,""high"":0.0066355905}",0.006284065,622937,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030785045,0.92198396,"{""low"":0.003339,""high"":0.029954}",-0.023536496,-0.7857547,0.003339,0.029954,-70.337845,0.00510366,0.0013138447,0.25743186,0.0085173,-0.0020997953,-0.24653298,407056,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.767191,3.7276142,"REGULAR",4,1568765568,"CoinMarketCap",110068992,110068992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10037279,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,110068992,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4700861,0.14430761,"{""low"":3.257528,""high"":11.600307}",-7.872693,-0.6786624,3.257528,11.600307,-45.71358,4.1621866,-0.43457246,-0.10440965,5.582034,-1.85442,-0.3322122,5847752704,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.411836,0.49255654,"REGULAR",6,5204752,"CoinMarketCap",332202,332202,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05724439,0.501107,"{""low"":0.49053562,""high"":0.501107}",0.49053562,332202,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023047537,0.049088594,"{""low"":0.469509,""high"":4.694644}",-4.2020874,-0.89508116,0.469509,4.694644,-89.24669,0.71667796,-0.22412142,-0.31272262,1.3103808,-0.81782424,-0.6241119,2563634,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"REGULAR",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1447787,0.028459044,"REGULAR",6,2059795712,"CoinMarketCap",3483696,3483696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016475078,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,3483696,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036470443,0.14698711,"{""low"":0.024812,""high"":0.243924}",-0.21546496,-0.88332826,0.024812,0.243924,-88.044395,0.04059622,-0.0121371765,-0.29897305,0.099806875,-0.07134783,-0.7148589,58619816,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1939516,0.048808943,"REGULAR",6,997420608,"CoinMarketCap",15305638,15305638,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010478534,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,15305638,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021666944,0.7982811,"{""low"":0.027142,""high"":0.377806}",-0.32899708,-0.87080956,0.027142,0.377806,-9.029537,0.0502599,-0.0014509559,-0.028869057,0.10829332,-0.059484374,-0.5492894,48683044,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65131754,0.0029514586,"REGULAR",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09048111,84633.03,"REGULAR",2,128977,"CoinMarketCap",167472240,167472240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-76.64844,84966.01,"{""low"":84517.195,""high"":84966.01}",84517.195,167472240,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34866.707,0.70060843,"{""low"":49766.324,""high"":108307.46}",-23674.43,-0.2185854,49766.324,108307.46,32.82044,84085.125,547.90625,0.00651609,87582.48,-2949.4453,-0.033676203,10915740672,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.085655,0.0051050493,"REGULAR",6,0,"CoinMarketCap",118420,118420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00051018037,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,118420,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027470493,1.1649913,"{""low"":0.002358,""high"":0.078767}",-0.07366195,-0.935188,0.002358,0.078767,-90.08482,0.00328004,0.0018250092,0.55639845,0.006327415,-0.0012223655,-0.19318561,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6128855,1.0981923e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",143329,143329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7963916e-13,1.0989309e-11,"1.0696666E-11 - 1.0989309E-11",1.0696666e-11,143329,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8525706e-13,0.026667848,"1.0696666E-11 - 1.0989309E-11",-7.3864526e-15,-0.00067214895,1.0696666e-11,1.0989309e-11,,,,,,,,464092,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,"[]",1744981320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5840495,0.00007251988,"REGULAR",6,0,"CoinMarketCap",150891,150891,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026957641,0.00008629384,"7.209999E-5 - 8.629384E-5",0.00007209999,150891,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052519877,2.625994,"2.0E-5 - 8.03E-4",-0.0007304801,-0.90968883,0.00002,0.000803,-89.13044,0.00005582,0.000016699876,0.2991737,0.0001622118,-0.00008969192,-0.55293095,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"[]",1744981320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.074057,13.532327,"REGULAR",2,6329034,"CoinMarketCap",6959244,6959244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52973366,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6959244,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7288694,0.14647144,"{""low"":11.803457,""high"":84.2613}",-70.72897,-0.8394005,11.803457,84.2613,-78.98549,16.835388,-3.3030615,-0.19619752,34.988213,-21.455887,-0.61323184,85646560,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.654683,0.011796377,"REGULAR",6,19791775744,"CoinMarketCap",21390090,21390090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041591935,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,21390090,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025153765,0.2710243,"{""low"":0.009281,""high"":0.037346}",-0.025549624,-0.68413275,0.009281,0.037346,-53.916824,0.01194614,-0.00014976319,-0.012536534,0.017395714,-0.0055993376,-0.32188028,233471232,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
