"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00003176957,-0.000016085429,-0.3361285,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129888,129888,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740552660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3210161,-4.2530155e-7,0.00003176957,"3.1459887E-5 - 3.176957E-5",0.000031459887,129888,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0968295e-7,0.00984374,"3.1459887E-5 - 1.74E-4",-0.00014223043,-0.8174163,0.000031459887,0.000174,-52.173912,0.00004076,-0.000008990428,-0.22056988,0.000047855,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99981946,0.00073337555,0.0007340464,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",394614,394614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-26T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1614557,0.00161165,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,394614,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07860947,0.08533284,"{""low"":0.92121,""high"":1.076158}",-0.07633859,-0.070936225,0.92121,1.076158,-0.06636381,0.99936825,0.00045120716,0.00045149238,0.9990861,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.78878224,-0.22020435,-0.21824309,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",54825080,54825080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-26T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.3885145,0.061046243,0.7964633,"{""low"":0.7733666,""high"":0.7964633}",0.7733666,54825080,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33551624,0.7402193,"{""low"":0.453266,""high"":2.797919}",-2.0091367,-0.7180825,0.453266,2.797919,-49.759113,1.1678866,-0.37910438,-0.32460716,1.0089866,208660752,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0064224154,-0.0035086246,-0.3532988,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352302,352302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2577252,-0.0005025985,0.0065164617,"{""low"":0.006371893,""high"":0.0065164617}",0.006371893,352302,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019724155,0.44323945,"{""low"":0.00445,""high"":0.052976}",-0.046553586,-0.87876743,0.00445,0.052976,-66.34791,0.00993132,-0.003508905,-0.35331705,0.00993104,407368,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.749033,-0.8948493,-0.15855208,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552289024,"CoinMarketCap",405179424,405179424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-26T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.753705,0.38225508,4.749033,"{""low"":4.5955734,""high"":4.749033}",4.5955734,405179424,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.101516,0.30199066,"{""low"":3.647517,""high"":11.882433}",-7.1334,-0.6003316,3.647517,11.882433,-47.09514,5.784899,-1.0358663,-0.17906384,5.6438823,7371871744,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.8830258,-0.77283365,-0.4667266,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",466713,466713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-26T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4808395,-0.022463739,0.9077134,"{""low"":0.8800402,""high"":0.9077134}",0.8800402,466713,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029855967,0.0033925683,"{""low"":0.8800402,""high"":6.520988}",-5.6379623,-0.8645871,0.8800402,6.520988,-82.35086,1.2086438,-0.32561797,-0.26940772,1.6558595,4569440,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0034065018,-0.00086560333,-0.20261751,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131899,131899,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.08626787,-0.0000029411167,0.003406844,"{""low"":0.0033853503,""high"":0.003406844}",0.0033853503,131899,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005075019,0.17506102,"{""low"":0.002899,""high"":0.013713}",-0.010306498,-0.7515859,0.002899,0.013713,-42.794464,0.00372282,-0.00031631812,-0.084967345,0.004272105,115324,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00014506289,-0.0007672381,-0.8409923,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323404,323404,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740552660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1572006,0.0000044397457,0.000146533,"1.446922E-4 - 1.46533E-4",0.0001446922,323404,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.706955e-7,0.0025619592,"1.446922E-4 - 0.007211",-0.0070659374,-0.97988313,0.0001446922,0.007211,-95.42033,0.00025926,-0.000114197115,-0.44047332,0.000912301,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.07275623,-0.052272215,-0.4180826,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1982575488,"CoinMarketCap",7056648,7056648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-02-26T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.800006,-0.0053084046,0.073855676,"{""low"":0.071848154,""high"":0.073855676}",0.071848154,7056648,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090807676,0.012638832,"{""low"":0.071848154,""high"":0.243924}",-0.17116778,-0.70172584,0.071848154,0.243924,-65.00185,0.10303866,-0.03028243,-0.29389387,0.12502845,144244720,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05384857,-0.1064937,-0.66416484,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21958306,21958306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8609421,-0.00046763197,0.054362427,"{""low"":0.052789837,""high"":0.054362427}",0.052789837,21958306,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026706569,0.9839573,"{""low"":0.027142,""high"":0.377806}",-0.32395744,-0.85747033,0.027142,0.377806,4.317093,0.05709954,-0.0032509714,-0.05693516,0.16034226,53709668,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00043023785,-0.00030949718,-0.41838923,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5973,5973,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740552660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.2524074,0.0000010831864,0.00043038488,"4.30112E-4 - 4.3038488E-4",0.000430112,5973,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012823785,0.42462865,"3.02E-4 - 0.005779",-0.005348762,-0.9255515,0.000302,0.005779,-88.96296,0.0006035,-0.00017326215,-0.28709552,0.000739735,490022,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.006701909,-0.0009847512,-0.1281117,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-26T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.79955554,0.000053160824,0.006855165,"{""low"":0.006701909,""high"":0.006855165}",0.006701909,3020,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004784909,2.49604,"{""low"":0.001917,""high"":0.738401}",-0.7316991,-0.99092376,0.001917,0.738401,-50.603676,0.01366502,-0.0069631105,-0.5095573,0.00768666,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88582.28,7238.8516,0.088991225,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",549874176,549874176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-26T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.294156,-3017.4375,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,549874176,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38815.957,0.7799643,"{""low"":49766.324,""high"":108307.46}",-19725.18,-0.18212208,49766.324,108307.46,47.003017,98643.87,-10061.586,-0.101999104,81343.43,11453757440,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.0006992819,-0.011823543,-0.94415945,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740552660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.08746374,-6.1216997e-7,0.0006993521,"6.990134E-4 - 6.993521E-4",0.0006990134,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005302819,3.1377628,"1.69E-4 - 0.265998",-0.26529872,-0.9973711,0.000169,0.265998,-99.48881,0.01648098,-0.015781699,-0.9575704,0.012522825,0,"PRXY"
