"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149432,149432,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.098585e-9,0.000038479342,"3.8462396E-5 - 3.8479342E-5",0.000038462396,149432,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074658346,0.24083337,"3.1E-5 - 1.22E-4",-0.00008353416,-0.6847063,0.000031,0.000122,-50.64935,0.00003722,0.0000012458331,0.03347214,0.000045235,-0.0000067691653,-0.14964442,0,15,0,false,false,"[]",1743825180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.0236447,0.000038465834,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130042,130042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000034689903,1.0002136,"{""low"":0.99615777,""high"":1.0002136}",0.99615777,130042,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05412352,0.057401247,"{""low"":0.942898,""high"":1.169297}",-0.17227548,-0.14733253,0.942898,1.169297,1.0053396,0.99923474,-0.0022132397,-0.0022149347,0.9989813,-0.0019598007,-0.001961799,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.00347726,0.9970215,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31501392,31501392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031018853,0.5723009,"{""low"":0.5640531,""high"":0.5723009}",0.5640531,31501392,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11078712,0.24441966,"{""low"":0.453266,""high"":2.797919}",-2.233866,-0.79840267,0.453266,2.797919,-64.12598,0.72268546,-0.15863234,-0.21950398,1.023227,-0.45917386,-0.44875073,151131760,15,0,false,true,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5529637,0.5640531,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420103,420103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002559321,0.00439743,"{""low"":0.0043637115,""high"":0.00439743}",0.0043637115,420103,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0043637115,""high"":0.031082}",-0.026718289,-0.85960644,0.0043637115,0.031082,-83.91355,0.00607716,-0.0017134487,-0.28194892,0.00899889,-0.004635179,-0.5150834,276786,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.5400777,0.0043637115,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",161973728,161973728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.002898693,4.0629225,"{""low"":4.0193033,""high"":4.0629225}",4.0193033,161973728,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3746636,0.10271744,"{""low"":3.647517,""high"":11.600307}",-7.578127,-0.65326947,3.647517,11.600307,-52.30121,4.5141315,-0.491951,-0.10898021,5.6413302,-1.6191497,-0.2870156,6293561856,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.07212467,4.0221806,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",355569,355569,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012282312,0.6696487,"{""low"":0.6636323,""high"":0.6696487}",0.6636323,355569,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019042194,0.0294779,"{""low"":0.645982,""high"":5.776734}",-5.1117096,-0.8848789,0.645982,5.776734,-87.58096,0.8190601,-0.15403587,-0.18806419,1.4106207,-0.74559647,-0.52855915,3461286,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.881648,0.6650242,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147639,147639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.1280721e-7,0.0030193932,"{""low"":0.0029988855,""high"":0.0030193932}",0.0029988855,147639,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015209569,0.05342314,"{""low"":0.002847,""high"":0.012074}",-0.009074904,-0.75160706,0.002847,0.012074,-74.54898,0.00316752,-0.00016842433,-0.0531723,0.003913025,-0.0009139292,-0.23356079,101531,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.00709262,0.0029990957,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",321069,321069,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004863985,0.00011543358,"1.1472086E-4 - 1.1543358E-4",0.00011472086,321069,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005797796,0.053190786,"1.09E-4 - 0.007211",-0.0070962026,-0.9840802,0.000109,0.007211,-96.54956,0.00014592,-0.000031122203,-0.21328264,0.000701539,-0.0005867412,-0.8363629,0,15,0,false,false,"[]",1743825240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,4.4244685,0.0001147978,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2051342208,"CoinMarketCap",17766734,17766734,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00054731965,0.026137358,"{""low"":0.025578668,""high"":0.026137358}",0.025578668,17766734,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007463675,0.029752351,"{""low"":0.025086,""high"":0.243924}",-0.21809164,-0.8940967,0.025086,0.243924,-88.42391,0.05751122,-0.031678855,-0.5508291,0.108492255,-0.082659885,-0.76189667,52991024,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.0747778,0.025832368,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22842190,22842190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035622343,0.046141878,"{""low"":0.04555322,""high"":0.046141878}",0.04555322,22842190,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018470503,0.68051374,"{""low"":0.027142,""high"":0.377806}",-0.3321935,-0.87927,0.027142,0.377806,-12.565268,0.0521588,-0.006546296,-0.12550703,0.12807919,-0.08246669,-0.6438727,45494852,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.7871284,0.045612503,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",13499,13499,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005063892,0.00022475058,"2.2210355E-4 - 2.2475058E-4",0.00022210355,13499,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000135757,0.06433981,"2.11E-4 - 0.004816",-0.004591424,-0.9533688,0.000211,0.004816,-93.94744,0.00033326,-0.00010868428,-0.3261246,0.000645355,-0.00042077928,-0.65201217,255782,15,0,false,false,"[]",1743825240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-2.2051444,0.0002245757,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000035844278,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.09292015,0.0038608664,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",265422400,265422400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",932.15625,83976.74,"{""low"":83538.96,""high"":83976.74}",83538.96,265422400,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33854.996,0.6802792,"{""low"":49766.324,""high"":108307.46}",-24686.14,-0.22792651,49766.324,108307.46,20.157314,87552.8,-3931.4766,-0.044904064,86245.14,-2623.8203,-0.03042282,10793622528,15,0,false,true,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1272987,83621.32,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.769551e-8,0.00049990613,"4.997263E-4 - 4.9990613E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081707,1.9574974,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.646614,0.0005764,-0.000076582946,-0.13286424,0.01066038,-0.0101605635,-0.95311457,0,15,0,false,false,"[]",1743825180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.0135396,0.0004998171,"REGULAR","PRXY"
