"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19881572,"CoinMarketCap",50997362688,50997362688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"REGULAR","Bitcoin USD",-1378.0469,106461.67,"{""low"":102480.875,""high"":106461.67}",102480.875,50997362688,104677.555,"CCC",104677.555,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54186.402,1.1031156,"{""low"":49121.24,""high"":111970.17}",-8662.531,-0.07736463,49121.24,111970.17,63.3237,104506.03,-1198.3906,-0.011467191,95859.74,7447.8984,0.07769579,2053918162944,15,0,-1.3163689,103307.64,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1750463640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"REGULAR","Kava Swap USD",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,0,0.001010784,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2159830272,"CoinMarketCap",18086512,18086512,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"REGULAR","Avail USD",-0.006884061,0.030834707,"{""low"":0.023714753,""high"":0.030834707}",0.023714753,18086512,0.03058125,"CCC",0.03058125,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.023714753,""high"":0.243924}",-0.22020926,-0.9027781,0.023714753,0.243924,-86.53338,0.03380328,-0.010088528,-0.29844818,0.070723854,-0.047009103,-0.66468525,51219840,15,0,-22.497803,0.023714753,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35856184,35856184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"REGULAR","SUNDOG USD",0.0036636777,0.06478011,"{""low"":0.056942686,""high"":0.06478011}",0.056942686,35856184,0.05711849,"CCC",0.05711849,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033682834,1.2409858,"{""low"":0.027142,""high"":0.377806}",-0.31698117,-0.8390051,0.027142,0.377806,6.532526,0.0617049,-0.0008800663,-0.014262503,0.06851981,-0.0076949745,-0.11230292,60667940,15,0,6.4093857,0.060824834,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"REGULAR","Melania Trump Parody (melania.world) USD",-0.0004484523,0.005911531,"{""low"":0.0053314306,""high"":0.005911531}",0.0053314306,1191,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034271488,1.7877667,"{""low"":0.001917,""high"":0.738401}",-0.73305684,-0.9927625,0.001917,0.738401,-64.87387,0.00522188,0.00012226868,0.023414686,0.006627745,-0.0012835963,-0.19367014,0,15,0,-7.7418056,0.0053441487,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",247458960,247458960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"REGULAR","Wrapped Bitcoin USD",-1447.6719,106348.46,"{""low"":102531.88,""high"":106348.46}",102531.88,247458960,104646.805,"CCC",104646.805,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53454.113,1.074102,"{""low"":49766.324,""high"":111556.695}",-8336.258,-0.07472665,49766.324,111556.695,63.30397,104418.086,-1197.6484,-0.011469741,95719.22,7501.2188,0.078366905,13317318656,15,0,-1.3831084,103220.44,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128256,128256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"REGULAR","Ajna Protocol USD",0.0000038393773,0.0068958434,"{""low"":0.006825194,""high"":0.0068958434}",0.006825194,128256,0.0068762107,"CCC",0.0068762107,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045260685,1.9194522,"{""low"":0.002358,""high"":0.02463}",-0.017745933,-0.7205007,0.002358,0.02463,-67.792404,0.00669724,0.00018682843,0.027896333,0.00583868,0.0010453882,0.17904529,0,15,0,0.05580177,0.0068840683,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1750463580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",429646,429646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"REGULAR","Football World Community USD",-1.69721e-14,6.943086e-12,"6.897928E-12 - 6.943086E-12",6.897928e-12,429646,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9403563e-15,0.0004262666,"6.897928E-12 - 6.943086E-12",-4.221753e-14,-0.0060805143,6.897928e-12,6.943086e-12,,,,,,,,291628,15,0,-0.2453377,6.9008683e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",143343,143343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"REGULAR","Kasper the Ghost of Kaspa USD",-0.0000035005432,0.00006261993,"5.427353E-5 - 6.261993E-5",0.00005427353,143343,0.00006108512,"CCC",0.00006108512,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037944286,1.8972144,"2.0E-5 - 8.03E-4",-0.00074505573,-0.92784023,0.00002,0.000803,-91.71196,0.00009014,-0.000032195712,-0.35717455,0.000098775,-0.000040830717,-0.41337094,0,15,0,-5.697052,0.000057944286,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"REGULAR","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,"SIGN"
