"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04832919,0.98547065,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",77695,77695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047647953,0.990609,"{""low"":0.98547065,""high"":0.990609}",0.98547065,77695,0.986895,"CCC",0.986895,60375,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19627666,0.24870522,"{""low"":0.789194,""high"":1.169297}",-0.18382633,-0.15721098,0.789194,1.169297,-1.3594747,0.99490833,-0.00943768,-0.00948598,0.99832475,-0.012854099,-0.01287567,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05940599,0.21008696,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",15994530,15994530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00012472272,0.21554896,"{""low"":0.20716067,""high"":0.21554896}",0.20716067,15994530,0.20818073,"CCC",0.20818073,16472029,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036741957,0.21195856,"{""low"":0.173345,""high"":1.083494}",-0.873407,-0.80610234,0.173345,1.083494,-72.30023,0.2609067,-0.05081974,-0.19478127,0.48323402,-0.27314705,-0.56524795,60260240,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37785533,0.0002760592,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",143523,143523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010391814,0.0002820418,"{""low"":2.7399763,""high"":4}",0.00027399763,143523,0.00028101995,"CCC",0.00028101995,282621,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000068059206,0.3272077,"{""low"":2.08,""high"":4}",-0.0069429404,-0.9617593,0.000208,0.007219,-95.578285,0.00032044,-0.00004438081,-0.13849959,0.000453525,-0.00017746579,-0.3913032,17510,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30214393,1.5935354,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1669569536,"CoinMarketCap",380694752,380694752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0048003197,1.6730831,"{""low"":1.5880408,""high"":1.6730831}",1.5880408,380694752,1.6059991,"CCC",1.6059991,162234980,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669569536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4632144,0.40980783,"{""low"":1.130321,""high"":5.366211}",-3.7726755,-0.70304275,1.130321,5.366211,-64.85252,1.6726543,-0.07911885,-0.047301374,2.7592967,-1.1657612,-0.42248493,2660518400,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42761937,0.1063846,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",37446,37446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004529804,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,37446,0.10716627,"CCC",0.10716627,66984,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037027597,0.5338696,"{""low"":0.069357,""high"":0.956901}",-0.85051644,-0.88882387,0.069357,0.956901,-88.133446,0.09647894,0.009905659,0.10267172,0.17673282,-0.070348226,-0.39804843,585115,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3765945,66718.44,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19995480,"CoinMarketCap",42055151616,42055151616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1624.2266,68125.4,"{""low"":66610.03,""high"":68125.4}",66610.03,42055151616,67476.7,"CCC",67476.7,46167744092,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6644.2344,0.11060046,"{""low"":60074.203,""high"":126198.07}",-59479.633,-0.47131968,60074.203,126198.07,-19.452768,79655.64,-12937.203,-0.16241415,98163.47,-31445.031,-0.32033333,1334067200000,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43371397,0.0070279054,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",6,68987904,"CoinMarketCap",398956,398956,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000030613504,0.0071975794,"{""low"":0.0069388077,""high"":0.0071975794}",0.0069388077,398956,0.007098356,"CCC",0.007098356,512171,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023069056,0.48864767,"{""low"":0.004721,""high"":0.324362}",-0.31733412,-0.9783332,0.004721,0.324362,-96.48135,0.00705794,-0.000030034687,-0.0042554466,0.0175555,-0.010527594,-0.599675,484840,15,0,false,"2025-04-26T00:00:00.000Z",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0928357,0.003712301,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3714384640,"CoinMarketCap",1516259,1516259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004101754,0.003767827,"{""low"":0.003712301,""high"":0.003767827}",0.003712301,1516259,0.0037484507,"CCC",0.0037484507,2405566,2645209,"2024-07-24T00:00:00.000Z",0,10837664768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010130089,0.028053416,"{""low"":0.003611,""high"":0.078403}",-0.0746907,-0.952651,0.003611,0.078403,-94.39291,0.00542696,-0.0017146592,-0.31595206,0.009264765,-0.005552464,-0.59930974,13788913,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3776898,0.0065024234,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",6279819,6279819,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002273093,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,6279819,0.006415978,"CCC",0.006415978,6850433,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008674236,0.15393499,"{""low"":0.005635,""high"":0.099645}",-0.093142584,-0.9347441,0.005635,0.099645,-86.24086,0.00832278,-0.0018203566,-0.21871978,0.019526025,-0.013023602,-0.6669868,6485651,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.355712,66566.15,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,120323,"CoinMarketCap",280057216,280057216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1605.9375,67843.42,"{""low"":66566.15,""high"":67843.42}",66566.15,280057216,67358.86,"CCC",67358.86,308208894,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6574.6133,0.10959235,"{""low"":59991.535,""high"":125777.445}",-59211.297,-0.47076243,59991.535,125777.445,-19.513071,79481.63,-12915.484,-0.16249646,98074.73,-31508.578,-0.32127112,8009484288,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
