"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",319041,319041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004273298,0.002238645,"{""low"":0.0021354407,""high"":0.002238645}",0.0021354407,319041,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00064034224,0.40968794,"{""low"":0.001563,""high"":0.029954}",-0.027750658,-0.9264425,0.001563,0.029954,-86.83301,0.00261138,-0.0004080378,-0.1562537,0.006166955,-0.003963613,-0.642718,139756,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.061188,0.0022033423,false,"2020-10-19T00:00:00.000Z",6,63429104,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",415147136,415147136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048026085,4.209904,"{""low"":4.0808587,""high"":4.209904}",4.0808587,415147136,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0626752,0.3514125,"{""low"":3.024011,""high"":11.600307}",-7.5136213,-0.64770883,3.024011,11.600307,-37.726192,3.7724683,0.3142178,0.083292365,4.6704917,-0.58380556,-0.12499873,6530186240,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1891632,4.086686,false,"2020-08-20T00:00:00.000Z",4,1597917312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",149454,149454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042395473,0.31018168,"{""low"":0.30526033,""high"":0.31018168}",0.30526033,149454,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027442276,0.008989794,"{""low"":0.30526033,""high"":3.392887}",-3.0848825,-0.9092205,0.30526033,3.392887,-83.12887,0.4217616,-0.113757044,-0.26971883,0.7792797,-0.47127515,-0.60475737,1612327,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.099167,0.30800456,false,"2023-03-28T00:00:00.000Z",6,5234752,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",71274627072,71274627072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",564.28906,119184.12,"{""low"":117771.42,""high"":119184.12}",117771.42,71274627072,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68907.61,1.4028069,"{""low"":49121.24,""high"":123091.61}",-5062.7656,-0.041130062,49121.24,123091.61,84.10899,107669.164,10359.68,0.09621771,97117.8,20911.047,0.21531633,2347991564288,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.48039514,118028.84,false,"2014-09-17T00:00:00.000Z",2,19893372,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1752724980,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-17T04:03:00.000Z","CoinMarketCap",5572743,5572743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038845465,0.019574417,"{""low"":0.019349989,""high"":0.019574417}",0.019349989,5572743,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045943446,0.024146447,"{""low"":0.019027,""high"":0.243924}",-0.22443756,-0.92011267,0.019027,0.243924,-91.25795,0.02691558,-0.0074291453,-0.27601653,0.055663664,-0.03617723,-0.6499254,49526236,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19895156,0.019486435,false,"2024-07-24T00:00:00.000Z",6,2541575168,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",17104410,17104410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005050216,0.06850871,"{""low"":0.06469966,""high"":0.06850871}",0.06469966,17104410,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03891961,1.4339256,"{""low"":0.027142,""high"":0.377806}",-0.3117444,-0.8251441,0.027142,0.377806,17.40079,0.05743642,0.008625187,0.1501693,0.05841981,0.0076417997,0.13080837,65891208,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.277501,0.06606161,false,"2024-08-17T00:00:00.000Z",6,997420608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016661547,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-70.72632,0.00496536,-0.00029600877,-0.059614766,0.00681963,-0.002150279,-0.3153073,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.7003157,0.004669351,false,"2024-03-14T00:00:00.000Z",6,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",317226048,317226048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",656.47656,118882.07,"{""low"":117912.84,""high"":118882.07}",117912.84,317226048,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68253.17,1.3714731,"{""low"":49766.324,""high"":122452.69}",-4433.1875,-0.03620327,49766.324,122452.69,83.859,107565.73,10453.773,0.097184986,96998.31,21021.188,0.21671705,15226668032,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5593503,118019.5,false,"2019-01-30T00:00:00.000Z",2,129018,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752724920,"CoinMarketCap",49040,49040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000042865286,0.0015861172,"0.0015414226 - 0.0015861172",0.0015414226,49040,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000656446,0.7384094,"8.89E-4 - 0.019412",-0.017866554,-0.9203871,0.000889,0.019412,-92.83146,0.0053273,-0.0037818542,-0.70990074,0.004899835,-0.0033543892,-0.68459225,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2781337,0.001545446,false,1705276800000,6,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1752724980,"CoinMarketCap",511346,511346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9781485e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,511346,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.617908e-14,0.010705943,"7.115588E-12 - 7.258824E-12",-6.705704e-14,-0.009238003,7.115588e-12,7.258824e-12,,,,,,,,303921,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8283703,7.191767e-12,false,1646870400000,8,42259695053832190,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752724980,"CoinMarketCap",70077,70077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013757817,0.00005406795,"5.274908E-5 - 5.406795E-5",0.00005274908,70077,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003300426,1.650213,"2.0E-5 - 8.03E-4",-0.00074999576,-0.9339922,0.00002,0.000803,-92.934784,0.0000696,-0.000016595739,-0.23844454,0.00007893,-0.000025925743,-0.32846498,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5299373,0.00005300426,false,1730246400000,6,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,15,0,false,false,"SIGN"
