"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4488573,0.825688,"[]","2025-05-14T19:55:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",66842600,66842600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04758334,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,66842600,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.372422,0.8216412,"{""low"":0.453266,""high"":2.797919}",-1.972231,-0.7048921,0.453266,2.797919,-22.175545,0.63025045,0.19543755,0.31009507,1.0032394,-0.17755139,-0.17697808,221802768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.863264,0.0053213635,"[]","2025-05-14T19:52:00.000Z","ZeroSwap USD","REGULAR","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384737,384737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039213244,0.005705425,"{""low"":0.0053044977,""high"":0.005705425}",0.0053044977,384737,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019823634,0.59369975,"{""low"":0.003339,""high"":0.029954}",-0.024632636,-0.82234883,0.003339,0.029954,-73.20019,0.00508932,0.00023204368,0.04559424,0.00817782,-0.0028564562,-0.34929314,337529,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,,"REGULAR","Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,,"REGULAR","PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.196779,5.016271,"[]","2025-05-14T19:55:00.000Z","Polkadot USD","REGULAR","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1577430656,"CoinMarketCap",263512976,263512976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2197442,5.254859,"{""low"":4.9640026,""high"":5.254859}",4.9640026,263512976,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.758743,0.53990114,"{""low"":3.257528,""high"":11.600307}",-6.5840364,-0.5675743,3.257528,11.600307,-25.3066,4.0866776,0.92959356,0.22746927,5.586269,-0.5699978,-0.10203551,7912820224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7807534,0.5383675,"[]","2025-05-14T19:52:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185792,185792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009760797,0.5563999,"{""low"":0.5210152,""high"":0.5563999}",0.5210152,185792,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082113504,0.17997323,"{""low"":0.456254,""high"":3.392887}",-2.8545196,-0.8413247,0.456254,3.392887,-82.88521,0.5594854,-0.021117866,-0.037745163,1.1631573,-0.62478983,-0.5371499,2802069,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"[]","2025-05-14T19:52:00.000Z","Kava Swap USD","REGULAR","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3870916,0.038764343,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","Avail USD","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10222420,10222420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013590157,0.040958166,"{""low"":0.03858365,""high"":0.040958166}",0.03858365,10222420,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013952343,0.5623224,"{""low"":0.024812,""high"":0.243924}",-0.20515966,-0.84108025,0.024812,0.243924,-82.44017,0.030894,0.007870343,0.2547531,0.086541496,-0.047777154,-0.55207217,79846632,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.709418,0.07861735,"[]","2025-05-14T19:52:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41730884,41730884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008454137,0.08953983,"{""low"":0.07786294,""high"":0.08953983}",0.07786294,41730884,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05147535,1.8965201,"{""low"":0.027142,""high"":0.377806}",-0.29918867,-0.7919108,0.027142,0.377806,54.22199,0.0517552,0.026862148,0.5190232,0.08591858,-0.0073012337,-0.08497851,78414560,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36186507,0.0058349795,"[]","2025-05-14T19:52:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000021191314,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.34547,103375.91,"[]","2025-05-14T19:52:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",351694304,351694304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1409.8594,104181.01,"{""low"":102813.83,""high"":104181.01}",102813.83,351694304,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53609.582,1.077226,"{""low"":49766.324,""high"":108307.46}",-4931.5547,-0.045532916,49766.324,108307.46,57.313965,89552.68,13823.227,0.15435861,91627.6,11748.305,0.12821797,13333145600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2753544,0.0071468535,"[]","2025-05-14T19:52:00.000Z","Ajna Protocol USD","REGULAR","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137221,137221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047851913,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,137221,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004788853,2.0308962,"{""low"":0.002358,""high"":0.03152}",-0.024373148,-0.7732597,0.002358,0.03152,-72.539825,0.00448582,0.0026610335,0.59321004,0.006287475,0.0008593784,0.13668099,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9682529,1.1308212e-11,"[]",1747252320,"Football World Community USD","REGULAR","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160270,160270,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2704321e-13,1.1532394e-11,"1.1248045E-11 - 1.1532394E-11",1.1248045e-11,160270,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.016715e-14,0.0053491206,"1.1248045E-11 - 1.1532394E-11",-2.2418178e-13,-0.01943931,1.1248045e-11,1.1532394e-11,,,,,,,,477881,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.029219,0.00010081077,"[]",1747252320,,"REGULAR","Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",175031,175031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013926816,0.00010081077,"8.801825E-5 - 1.0081077E-4",0.00008801825,175031,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008081077,4.040539,"2.0E-5 - 8.03E-4",-0.0007021892,-0.8744573,0.00002,0.000803,-87.5,0.00006544,0.000035370773,0.5405069,0.0001508316,-0.000050020833,-0.33163363,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.881355,22.591742,"[]","2025-05-14T19:52:00.000Z","Metis USD","REGULAR","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",22986218,22986218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7584438,25.15584,"{""low"":22.446295,""high"":25.15584}",22.446295,22986218,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.788284,0.9139936,"{""low"":11.803457,""high"":84.2613}",-61.669556,-0.7318847,11.803457,84.2613,-57.874046,15.806524,6.7852173,0.42926687,32.200115,-9.608374,-0.29839563,144045712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7038755,0.014253982,"[]","2025-05-14T19:55:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19500419072,"CoinMarketCap",22620054,22620054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070358533,0.015118857,"{""low"":0.014117364,""high"":0.015118857}",0.014117364,22620054,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004972982,0.53582394,"{""low"":0.009281,""high"":0.037346}",-0.02309202,-0.6183264,0.009281,0.037346,-35.250122,0.0120993,0.0021546828,0.17808327,0.01717004,-0.0029160576,-0.16983406,277958624,15,0,false,false,"ZIL"
