"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004493889,0.2582695,"{""low"":1.74,""high"":4}",-0.0070000608,-0.96967185,0.000174,0.007219,-95.50094,0.00023218,-0.000013241108,-0.057029493,0.00036716,-0.00014822112,-0.40369627,13887,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287004,287004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010620133,0.0002249895,"{""low"":2.1792861,""high"":4}",0.00021792861,287004,0.00022094636,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.48743492,0.00021893889,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00026774453,0.06479781,"{""low"":0.004132,""high"":0.040323}",-0.035923257,-0.8908875,0.004132,0.040323,-67.64211,0.00704564,-0.0026458958,-0.37553662,0.007905482,-0.003505738,-0.44345656,219987,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",69032,69032,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000022017397,0.0045067025,"{""low"":0.0043952568,""high"":0.0045067025}",0.0043952568,69032,0.0044828523,"CCC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,-0.49793392,0.0043997443,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677302016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.084445596,0.07470939,"{""low"":1.130321,""high"":5.366211}",-4.1514444,-0.77362674,1.130321,5.366211,-69.108185,1.4241081,-0.20934153,-0.14699833,2.335281,-1.1205143,-0.47981992,2037530624,15,0,false,"2020-08-20T00:00:00.000Z",4,1677302016,"CoinMarketCap",134447824,134447824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054973006,1.265977,"{""low"":1.2147666,""high"":1.265977}",1.2147666,134447824,1.2550883,"CCC","Polkadot USD","Polkadot USD","REGULAR",false,false,-4.3294663,1.2147666,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037727706,0.5439639,"{""low"":0.069357,""high"":0.720005}",-0.6129203,-0.8512723,0.069357,0.720005,-83.50796,0.10319912,0.0038855895,0.037651382,0.15398283,-0.046898127,-0.30456725,588965,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64007,64007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008259043,0.10723775,"{""low"":0.105359025,""high"":0.10723775}",0.105359025,64007,0.1071873,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.77725416,0.10708471,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6374.8203,0.10611577,"{""low"":60074.203,""high"":126198.07}",-59749.047,-0.47345454,60074.203,126198.07,-17.89291,68672.61,-2223.586,-0.032379515,90589.29,-24140.266,-0.26648036,1329667244032,15,0,false,"2014-09-17T00:00:00.000Z",2,20010334,"CoinMarketCap",39140216832,39140216832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1996.4609,68588.54,"{""low"":66268.84,""high"":68588.54}",66268.84,39140216832,68095.266,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,true,-2.9168594,66449.02,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887836672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010177465,0.29689223,"{""low"":0.003428,""high"":0.043684}",-0.03923825,-0.8982294,0.003428,0.043684,-81.8659,0.00406584,0.0003799065,0.093438625,0.007458725,-0.0030129785,-0.40395355,16736259,15,0,false,"2024-07-24T00:00:00.000Z",6,3764555520,"CoinMarketCap",1462364,1462364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019925646,0.0046445047,"{""low"":0.0044457465,""high"":0.0046445047}",0.0044457465,1462364,0.0046445047,"CCC","Avail USD",,"REGULAR",false,false,-4.2897,0.0044457465,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00002531195,0.0051858122,"{""low"":0.004881,""high"":0.099645}",-0.09473869,-0.9507621,0.004881,0.099645,-89.00311,0.00627812,-0.0013718079,-0.21850616,0.013734515,-0.008828202,-0.64277494,4893657,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2661257,2661257,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000104214996,0.005079063,"{""low"":0.004901024,""high"":0.005079063}",0.004901024,2661257,0.0050587133,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,false,-2.0799232,0.004906312,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6263.746,0.1044105,"{""low"":59991.535,""high"":125777.445}",-59522.164,-0.473234,59991.535,125777.445,-17.845339,68522.97,-2267.6875,-0.03309383,90479.68,-24224.398,-0.26773304,7919140864,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",441262336,441262336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1928.8359,68337.06,"{""low"":66207.29,""high"":68337.06}",66207.29,441262336,67999.055,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,-2.8288674,66255.28,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012086737,6.641064,"{""low"":1.82,""high"":4}",-0.12664331,-0.9891382,0.000182,0.128034,-53.42742,0.00095956,0.0004311137,0.4492827,0.003064735,-0.0016740614,-0.54623365,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57135,57135,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014193356,0.0014047291,"{""low"":0.0013636845,""high"":0.0014047291}",0.0013636845,57135,0.0014046574,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.10215819,0.0013906737,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013769195,0.15299106,"{""low"":9,""high"":6}",-0.00012162308,-0.92138696,0.000009,0.000132,-75,0.0000107,-3.230798e-7,-0.030194376,0.000025325,-0.00001494808,-0.59024996,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54790,54790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9988466e-7,0.000010384409,"{""low"":1.0184268,""high"":5}",0.000010184268,54790,0.0000101920405,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,5.0610723,0.00001037692,"KASPER"
