"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486021,0.061049342,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,452004,452004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002205059,"2024-11-19T14:48:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,452004,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03304334,1.1798664,"{""low"":0.028006,""high"":0.183019}",-0.121969655,-0.66643167,0.028006,0.183019,30.446136,0.0436301,0.017419241,0.39924824,0.046589445,0.014459897,0.3103685,28002692,15,0,false,"2020-09-25T00:00:00.000Z",6,458689504,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04001717,0.00018189372,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,300103,300103,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.2759576e-8,1732027740,0.00018192665,"1.8181445E-4 - 1.8192665E-4",0.00018181445,300103,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189372,1.2736715,"8.0E-5 - 5.2E-4",-0.0003381063,-0.6502044,0.00008,0.00052,93.61702,0.00018288,-9.862852e-7,-0.005393073,0.000192835,-0.0000109412795,-0.056739077,0,15,0,false,1622073600000,6,0,"CoinMarketCap","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55440056,2.289474,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,466736704,466736704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012622833,"2024-11-19T14:49:00.000Z",2.3960288,"{""low"":2.2729013,""high"":2.3960288}",2.2729013,466736704,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99695003,0.77132034,"{""low"":1.292524,""high"":11.817128}",-9.527655,-0.806258,1.292524,11.817128,6.7477584,2.0505953,0.23887873,0.11649238,2.6208868,-0.3314128,-0.12645063,1522198912,15,0,false,"2022-03-03T00:00:00.000Z",4,664868352,"CoinMarketCap","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.209805,0.39032543,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,10751343616,10751343616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02624917,"2024-11-19T14:53:00.000Z",0.40129477,"{""low"":0.36817724,""high"":0.40129477}",0.36817724,10751343616,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3188334,4.4597073,"{""low"":0.071492,""high"":0.435863}",-0.04553756,-0.10447678,0.071492,0.435863,415.45502,0.17886809,0.21145734,1.1821972,0.1380711,0.2522543,1.8269885,57321988096,15,0,false,"2017-11-09T00:00:00.000Z",6,146856902656,"CoinMarketCap","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.269246,0.058743082,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,397696,397696,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003929071,1732027740,0.058855467,"0.05539608 - 0.058855467",0.05539608,397696,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057863083,65.7535,"8.8E-4 - 1.000273",-0.9415299,-0.941273,0.00088,1.000273,6197.727,0.08324656,-0.024503477,-0.29434824,0.07747299,-0.01872991,-0.2417605,0,15,0,false,1668470400000,6,0,"CoinMarketCap","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8660332,8.056184,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1261651072,1261651072,"RENDER","USD=X",,0.14757681,"2024-11-19T14:49:00.000Z",8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1261651072,7.6754065,"CCC",7.6754065,,,,,,0.64293337,0.0867276,"{""low"":7.4132504,""high"":8.223698}",-0.16751385,-0.02036965,7.4132504,8.223698,,,,,,,,4170611968,15,0,false,,4,517690752,"CoinMarketCap","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.164099,0.0034479448,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,299336,299336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000076267635,1732028040,0.00394276,"0.0034250722 - 0.00394276",0.0034250722,299336,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002460945,2.4933586,"9.87E-4 - 0.006225",-0.0027770554,-0.4461133,0.000987,0.006225,294.78958,0.00167002,0.0017779247,1.0646127,0.001427425,0.0020205197,1.4154998,43313176,15,0,false,1532563200000,6,12562027520,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2302938,43.74222,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,93469120,93469120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9321632,"2024-11-19T14:54:00.000Z",45.118298,"{""low"":43.450256,""high"":45.118298}",43.450256,93469120,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.737543,1.7330897,"{""low"":16.004679,""high"":48.110035}",-4.367813,-0.090787984,16.004679,48.110035,66.58982,36.63682,7.1054,0.1939415,30.429873,13.312349,0.43747634,714234752,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0497649,0.000044827488,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,132610,132610,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.230081e-8,1732027740,0.000044833032,"4.461507E-5 - 4.4833032E-5",0.00004461507,132610,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1241794e-7,0.0047611254,"4.461507E-5 - 1.99E-4",-0.0001541725,-0.7747362,0.00004461507,0.000199,-30.76923,0.00004864,-0.0000038125108,-0.07838222,0.00005978,-0.000014952511,-0.25012565,0,15,0,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5992494,0.18230128,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,432116,432116,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012880534,"2024-11-19T14:49:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,432116,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021957278,0.13693857,"{""low"":0.160344,""high"":1.175359}",-0.9930577,-0.8448974,0.160344,1.175359,-24.880129,0.1904707,-0.008169413,-0.042890653,0.27859378,-0.096292496,-0.34563765,884535,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20597117,0.10051525,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,106832,106832,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0002066046,"2024-11-19T14:49:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,106832,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052649245,1.0999298,"{""low"":0.047866,""high"":0.234796}",-0.13428076,-0.57190394,0.047866,0.234796,-41.59423,0.0704277,0.030087546,0.42721182,0.07080164,0.029713608,0.419674,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03395566,0.002381424,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,139805,139805,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.0815516e-7,"2024-11-19T14:48:00.000Z",0.0023918625,"{""low"":0.0023808116,""high"":0.0023918625}",0.0023808116,139805,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038142386,0.19071192,"{""low"":0.002,""high"":0.00825}",-0.005868576,-0.7113426,0.002,0.00825,-48.25114,0.00227346,0.000107964035,0.04748887,0.003467725,-0.0010863009,-0.3132604,13500,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9246887,0.14575942,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11602522,11602522,"ORDER","USD=X",,0.002752453,"2024-11-19T14:49:00.000Z",0.15055075,"{""low"":0.14486648,""high"":0.15055075}",0.14486648,11602522,0.14813556,"CCC",0.14813556,,,,,,0.0008929372,0.0061638635,"{""low"":0.14486648,""high"":0.15055075}",-0.0047913343,-0.031825375,0.14486648,0.15055075,,,,,,,,29507418,15,0,false,,6,202439184,"CoinMarketCap","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00902244,0.99948585,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,311843,311843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009018183,"2024-11-19T14:49:00.000Z",1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,311843,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23565882,0.3085238,"{""low"":0.763827,""high"":1.044202}",-0.04471612,-0.042823248,0.763827,1.044202,0.99511147,0.9988063,0.00067955256,0.0006803647,0.9960789,0.003406942,0.0034203534,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4993234,0.0022748474,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,33057,33057,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013238122,1732027680,0.0024122673,"0.002267013 - 0.0024122673",0.002267013,33057,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014558474,1.7775915,"8.19E-4 - 0.081955",-0.07968015,-0.9722427,0.000819,0.081955,-95.46929,0.00228174,-0.0000068927184,-0.0030208167,0.018004244,-0.015729398,-0.8736494,120740,15,0,false,1682294400000,6,53076276,"CoinMarketCap","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.895805,0.7924429,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,79740896,79740896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022301793,"2024-11-19T14:54:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,79740896,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33917692,0.74829555,"{""low"":0.453266,""high"":2.137291}",-1.344848,-0.6292302,0.453266,2.137291,-14.977545,0.7323249,0.06011802,0.082092,0.7856347,0.0068082213,0.008665887,207433120,15,0,false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5599196,1.558159,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,30825356,30825356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03889203,"2024-11-19T14:49:00.000Z",1.6570798,"{""low"":1.5389369,""high"":1.6570798}",1.5389369,30825356,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.320565,0.25902274,"{""low"":1.237594,""high"":3.272762}",-1.7146031,-0.5239009,1.237594,3.272762,-31.29841,1.4995885,0.058570504,0.039057717,1.8571033,-0.29894435,-0.16097346,127179576,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap","TAIKO"
