"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","SushiSwap USD","SushiSwap USD",6,285396960,"CoinMarketCap",29213112,29213112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00593096,0.67268896,"{""low"":0.6646771,""high"":0.67268896}",0.6646771,29213112,0.66865796,"CCC",0.66865796,50394144,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21430579,0.46795642,"{""low"":0.457961,""high"":2.797919}",-2.1256523,-0.75972617,false,"2020-08-28T00:00:00.000Z",0.89008933,0.6722668,0.457961,2.797919,-4.2301474,0.7766388,-0.104372025,-0.1343894,0.70928335,-0.03701657,-0.05218869,191862896,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",274445,274445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009415497,0.00060803606,"5.9100945E-4 - 6.0803606E-4",0.00059100945,274445,0.0005930376,"CCC",0.0005930376,279622,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008606771,0.1697588,"5.07E-4 - 0.029954",-0.029360931,-0.9802007,false,1603065600000,-1.5627791,0.0005930677,0.000507,0.029954,-94.29783,0.00069396,-0.00010089227,-0.1453863,0.002821985,-0.002228917,-0.78984016,37617,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,,0,1.612029e-10,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,1636156800000,-5.3586855,0.00069723104,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,1660521600000,0,0.0000061956575,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Polkadot USD","Polkadot USD",4,1622457344,"CoinMarketCap",201258688,201258688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009925127,3.9356499,"{""low"":3.8896072,""high"":3.9356499}",3.8896072,201258688,3.9077957,"CCC",3.9077957,331310496,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.911639,0.30146682,"{""low"":3.024011,""high"":11.600307}",-7.6646576,-0.6607288,false,"2020-08-20T00:00:00.000Z",-0.25155002,3.9356499,3.024011,11.600307,-2.9264271,4.025809,-0.09015894,-0.022395236,4.0387273,-0.10307741,-0.02552225,6385423872,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",71527,71527,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00052404404,0.24491087,"{""low"":0.24172607,""high"":0.24491087}",0.24172607,71527,0.24491087,"CCC",0.24491087,107628,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08524181,0.54038405,"{""low"":0.157743,""high"":2.575945}",-2.3329601,-0.9056716,false,"2023-03-28T00:00:00.000Z",0.2161418,0.24298482,0.157743,2.575945,-86.77345,0.2517653,-0.008780494,-0.034875713,0.41758794,-0.17460312,-0.418123,1271965,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Bitcoin USD","Bitcoin USD",2,19928204,"CoinMarketCap",57555685376,57555685376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-59.25,114541.71,"{""low"":113984.94,""high"":114541.71}",113984.94,57555685376,114043.47,"CCC",114043.47,60633753458,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55571.574,0.943567,"{""low"":58895.207,""high"":124457.12}",-9990.336,-0.08027131,false,"2014-09-17T00:00:00.000Z",-0.05173445,114466.78,58895.207,124457.12,88.67743,113734.39,732.3906,0.006439483,104609.836,9856.945,0.0942258,2281117319168,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,false,1630454400000,0,0.014997934,0.00009,0.276555,241.71794,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,1666396800000,0,0.0000393008,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Avail USD",,6,3502756608,"CoinMarketCap",4060570,4060570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024183467,0.0124697955,"{""low"":0.012405473,""high"":0.0124697955}",0.012405473,4060570,0.012430424,"CCC",0.012430424,8498047,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008577779,0.07400379,"{""low"":0.011591,""high"":0.177133}",-0.16468422,-0.92972076,false,"2024-07-24T00:00:00.000Z",-1.9056171,0.012448777,0.011591,0.177133,-90.82266,0.01462668,-0.0021779025,-0.1488993,0.025224175,-0.012775398,-0.5064744,43605036,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",9223554,9223554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000562625,0.030436303,"{""low"":0.03017854,""high"":0.030436303}",0.03017854,9223554,0.03024733,"CCC",0.03024733,50353189,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003294304,0.12137293,"{""low"":0.027142,""high"":0.273529}",-0.24309269,-0.8887273,false,"2024-08-17T00:00:00.000Z",-1.8149769,0.030436303,0.027142,0.273529,-86.999954,0.03799838,-0.007562075,-0.19901046,0.051707815,-0.021271512,-0.41137904,30357796,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",200103168,200103168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-64.828125,114447.83,"{""low"":113959.25,""high"":114447.83}",113959.25,200103168,113959.25,"CCC",113959.25,259096508,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55429.83,0.93946934,"{""low"":59001.21,""high"":123958.4}",-9527.359,-0.07685933,false,"2019-01-30T00:00:00.000Z",-0.05662106,114431.04,59001.21,123958.4,88.72943,113738.26,692.78125,0.0060910136,104533.984,9897.055,0.094677866,14556189696,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",42280,42280,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003453514,0.0027126384,"0.0026400953 - 0.0027126384",0.0026400953,42280,0.0026858032,"CCC",0.0026858032,50531,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017578781,1.9773656,"8.89E-4 - 0.013776",-0.011129121,-0.80786306,false,1705276800000,-11.541607,0.0026468781,0.000889,0.013776,-50.70144,0.0044575,-0.0018106217,-0.40619668,0.004675375,-0.0020284967,-0.43386826,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",365485,365485,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1718738e-15,7.927265e-12,"7.916084E-12 - 7.927265E-12",7.916084e-12,365485,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.043045e-15,0.0010160385,"7.916084E-12 - 7.927265E-12",-3.1381148e-15,-0.0003958635,false,1646870400000,0.02742321,7.924127e-12,7.916084e-12,7.927265e-12,,,,,,,,334871,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",65921,65921,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0366133e-7,0.000063018706,"6.0142087E-5 - 6.3018706E-5",0.000060142087,65921,0.00006289388,"CCC",0.00006289388,64953,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041530788,2.0765395,"2.0E-5 - 8.03E-4",-0.0007414692,-0.9233739,false,1730246400000,-0.32989526,0.00006153079,0.00002,0.000803,-91.71196,0.00008138,-0.000019849213,-0.24390775,0.00007397,-0.00001243921,-0.16816561,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,false,1555459200000,0,0.0000344278,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
